年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,小倉,2,4,未勝利,芝,1200,ショウナンライラ,牡,富田暁,松下武士,栗,サートゥルナーリア,2,小倉芝1200,2,R8.7.19,ショウナンライラ46221,ショウナンライラ46218,ショウナンライラ46219,ショウナンライラ46214,ショウナンライラ46215,ショウナンライラ46207,ショウナンライラ46208,66.5,15,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.1,13.2,14,14.9,16,なし,なし,なし,なし,なし,なし,なし,14.6,なし,なし,13.4,72.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,102,差,2,2.02607E+17,23100277
20260719,小倉,2,5,未勝利,芝,1200,ルナフィオーレ,牝,西村淳也,庄野靖志,栗,シルバーステート,2,小倉芝1200,2,R8.7.19,ルナフィオーレ46221,ルナフィオーレ46218,ルナフィオーレ46219,ルナフィオーレ46214,ルナフィオーレ46215,ルナフィオーレ46207,ルナフィオーレ46208,なし,なし,なし,62.9,15,14.7,67.9,16.4,16.5,56.4,13.9,13.4,54.3,12,12.6,13.9,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,119,差,3,2.02607E+17,23104520
20260719,小倉,2,6,未勝利,芝,1200,カルロット,牡,松山弘平,武幸四郎,栗,リオンディーズ,2,小倉芝1200,2,R8.7.19,カルロット46221,カルロット46218,カルロット46219,カルロット46214,カルロット46215,カルロット46207,カルロット46208,なし,なし,なし,64.9,15.3,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,0,13.1,77.7,12.1,56.1,0,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,逃,3,2.02607E+17,23105339
20260719,小倉,2,7,未勝利,芝,1200,ケイアイブラック,牡,藤懸貴志,梅田智之,栗,ファインニードル,2,小倉芝1200,2,R8.7.19,ケイアイブラック46221,ケイアイブラック46218,ケイアイブラック46219,ケイアイブラック46214,ケイアイブラック46215,ケイアイブラック46207,ケイアイブラック46208,なし,なし,なし,なし,なし,なし,68.4,16.4,16.6,64.1,14.7,15.6,54.8,12.7,12.6,13.7,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,差,4,2.02607E+17,23105761
20260719,小倉,2,8,未勝利,芝,1200,トウカイツバキ,牝,亀田温心,北出成人,栗,ブリックスアンドモルタル,2,小倉芝1200,2,R8.7.19,トウカイツバキ46221,トウカイツバキ46218,トウカイツバキ46219,トウカイツバキ46214,トウカイツバキ46215,トウカイツバキ46207,トウカイツバキ46208,67.6,15.6,16.3,58.6,13.9,14.1,68.2,15.7,16.4,58.2,13.1,13.7,55.7,12.5,13.6,13.8,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,差,4,2.02607E+17,23105482
20260719,小倉,2,9,未勝利,芝,1200,ナデシコザクラ,牝,Ｍ．デム,秋山真一,栗,ビーチパトロール,2,小倉芝1200,2,R8.7.19,ナデシコザクラ46221,ナデシコザクラ46218,ナデシコザクラ46219,ナデシコザクラ46214,ナデシコザクラ46215,ナデシコザクラ46207,ナデシコザクラ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.5,14.6,14.5,15.5,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,5,2.02607E+17,23103916
20260719,小倉,2,10,未勝利,芝,1200,クリノゴージャス,牝,太宰啓介,荒川義之,栗,ディーマジェスティ,2,小倉芝1200,2,R8.7.19,クリノゴージャス46221,クリノゴージャス46218,クリノゴージャス46219,クリノゴージャス46214,クリノゴージャス46215,クリノゴージャス46207,クリノゴージャス46208,68.2,17.3,16.7,なし,なし,なし,66.9,17.5,16.9,なし,なし,なし,55.1,13.6,12.4,13.3,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02607E+17,23102488
20260719,小倉,2,11,未勝利,芝,1200,ムーンリットビーチ,牝,川端海翼,西園翔太,栗,ルーラーシップ,2,小倉芝1200,2,R8.7.19,ムーンリットビーチ46221,ムーンリットビーチ46218,ムーンリットビーチ46219,ムーンリットビーチ46214,ムーンリットビーチ46215,ムーンリットビーチ46207,ムーンリットビーチ46208,67.6,15.8,15.9,なし,なし,なし,66.3,15.9,16.1,なし,なし,なし,54.7,12.6,12.5,14.2,15.4,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,12.1,73.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,6,2.02607E+17,23107049
20260719,小倉,2,12,未勝利,芝,1200,スマイリングスカイ,牝,城戸義政,奥村豊,栗,マテラスカイ,2,小倉芝1200,2,R8.7.19,スマイリングスカイ46221,スマイリングスカイ46218,スマイリングスカイ46219,スマイリングスカイ46214,スマイリングスカイ46215,スマイリングスカイ46207,スマイリングスカイ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.1,14.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.9,68.9,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,6,2.02607E+17,23100916
20260719,小倉,2,13,未勝利,芝,1200,ヒッグスボソン,牡,秋山稔樹,高橋義忠,栗,ファインニードル,2,小倉芝1200,2,R8.7.19,ヒッグスボソン46221,ヒッグスボソン46218,ヒッグスボソン46219,ヒッグスボソン46214,ヒッグスボソン46215,ヒッグスボソン46207,ヒッグスボソン46208,68.1,15.6,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,追,7,2.02607E+17,23101122
20260719,小倉,2,14,未勝利,芝,1200,ホッコームジカ,牝,幸英明,飯田祐史,栗,シルバーステート,2,小倉芝1200,2,R8.7.19,ホッコームジカ46221,ホッコームジカ46218,ホッコームジカ46219,ホッコームジカ46214,ホッコームジカ46215,ホッコームジカ46207,ホッコームジカ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,15.4,17.2,58.7,12.6,13,14.6,18.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,追,7,2.02607E+17,23101743
20260719,小倉,2,15,未勝利,芝,1200,タマモマリアージュ,牝,角田大和,井上智史,栗,デクラレーションオブウォー,2,小倉芝1200,2,R8.7.19,タマモマリアージュ46221,タマモマリアージュ46218,タマモマリアージュ46219,タマモマリアージュ46214,タマモマリアージュ46215,タマモマリアージュ46207,タマモマリアージュ46208,なし,なし,なし,なし,なし,なし,66.2,15.9,16.1,55.2,13.1,12.3,54.8,12.2,12.4,14.4,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,84,追,7,2.02607E+17,23106057
20260719,小倉,2,16,未勝利,芝,1200,ルーセントムーン,牡,渡辺竜也,高橋一哉,栗,インディチャンプ,2,小倉芝1200,2,R8.7.19,ルーセントムーン46221,ルーセントムーン46218,ルーセントムーン46219,ルーセントムーン46214,ルーセントムーン46215,ルーセントムーン46207,ルーセントムーン46208,66.3,15.6,16.4,58.5,13.8,14.2,なし,なし,なし,59.7,14.4,14.6,54.4,12.4,13.1,14.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,15.5,82.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,追,8,2.02607E+17,23100690
20260719,小倉,2,17,未勝利,芝,1200,ドゥボヌール,牝,永島まな,奥村豊,栗,モーリス,2,小倉芝1200,2,R8.7.19,ドゥボヌール46221,ドゥボヌール46218,ドゥボヌール46219,ドゥボヌール46214,ドゥボヌール46215,ドゥボヌール46207,ドゥボヌール46208,57.5,14,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,8,2.02607E+17,23103381
20260719,小倉,2,18,未勝利,芝,1200,レガリアーナ,牝,森田誠也,安達昭夫,栗,トーセンラー,2,小倉芝1200,2,R8.7.19,レガリアーナ46221,レガリアーナ46218,レガリアーナ46219,レガリアーナ46214,レガリアーナ46215,レガリアーナ46207,レガリアーナ46208,67.6,16.2,16.2,59.3,14.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,84.4,11.5,55,70.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,先,8,2.02607E+17,23103763
20260719,小倉,3,1,未勝利・牝,ダ,1700,ブライトベリル,牝,中井裕二,中内田充,栗,Uncle Mo,1,小倉ダ1700,2,R8.7.19,ブライトベリル46221,ブライトベリル46218,ブライトベリル46219,ブライトベリル46214,ブライトベリル46215,ブライトベリル46207,ブライトベリル46208,なし,なし,なし,55.1,12.7,12.7,なし,なし,なし,なし,なし,なし,55.2,12.5,12.7,14.6,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,1,2.02607E+17,23100907
20260719,小倉,3,2,未勝利・牝,ダ,1700,グリミスティ,牝,菱田裕二,森田直行,栗,アルアイン,1,小倉ダ1700,2,R8.7.19,グリミスティ46221,グリミスティ46218,グリミスティ46219,グリミスティ46214,グリミスティ46215,グリミスティ46207,グリミスティ46208,64.9,15.4,16.3,67.1,16.4,16.8,66.6,16.1,16.5,54.9,12.6,13.2,53.8,13.1,12.8,13.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,96,逃,1,2.02607E+17,23101308
20260719,小倉,3,3,未勝利・牝,ダ,1700,ルージュマデイラ,牝,富田暁,上村洋行,栗,モーリス,1,小倉ダ1700,2,R8.7.19,ルージュマデイラ46221,ルージュマデイラ46218,ルージュマデイラ46219,ルージュマデイラ46214,ルージュマデイラ46215,ルージュマデイラ46207,ルージュマデイラ46208,68,16.7,16.4,56,13,13.1,64.7,15.3,16.2,66.2,14.5,16.7,54.2,12.1,13.4,13.5,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,先,2,2.02607E+17,23102228
20260719,小倉,3,4,未勝利・牝,ダ,1700,カフジラクレット,牝,長岡禎仁,杉山佳明,栗,ダノンスマッシュ,1,小倉ダ1700,2,R8.7.19,カフジラクレット46221,カフジラクレット46218,カフジラクレット46219,カフジラクレット46214,カフジラクレット46215,カフジラクレット46207,カフジラクレット46208,なし,なし,なし,59.2,13.7,13.9,なし,なし,なし,58.1,13.2,13.6,55.1,12.4,12.9,14.5,15.3,なし,なし,なし,なし,なし,なし,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,追,2,2.02607E+17,23104835
20260719,小倉,3,5,未勝利・牝,ダ,1700,ヴェルサイユローズ,牝,酒井学,大久保龍,栗,エピファネイア,1,小倉ダ1700,2,R8.7.19,ヴェルサイユローズ46221,ヴェルサイユローズ46218,ヴェルサイユローズ46219,ヴェルサイユローズ46214,ヴェルサイユローズ46215,ヴェルサイユローズ46207,ヴェルサイユローズ46208,なし,なし,なし,58.8,14,15,67.4,15.2,15.9,65.3,15.5,16.1,53.8,13.2,12.8,13.2,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,差,3,2.02607E+17,23105117
20260719,小倉,3,6,未勝利・牝,ダ,1700,メイショウメゴヒメ,牝,田口貫太,大橋勇樹,栗,アニマルキングダム,1,小倉ダ1700,2,R8.7.19,メイショウメゴヒメ46221,メイショウメゴヒメ46218,メイショウメゴヒメ46219,メイショウメゴヒメ46214,メイショウメゴヒメ46215,メイショウメゴヒメ46207,メイショウメゴヒメ46208,68.4,16.8,16.5,57.4,14.1,14,なし,なし,なし,58.5,13.8,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.3,67.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,3,2.02607E+17,23109040
20260719,小倉,3,7,未勝利・牝,ダ,1700,ヤマニンエルファバ,牝,高杉吏麒,千田輝彦,栗,ルヴァンスレーヴ,1,小倉ダ1700,2,R8.7.19,ヤマニンエルファバ46221,ヤマニンエルファバ46218,ヤマニンエルファバ46219,ヤマニンエルファバ46214,ヤマニンエルファバ46215,ヤマニンエルファバ46207,ヤマニンエルファバ46208,68.9,15.7,16.5,68.5,15.6,16.3,68.9,15.4,16.4,57.4,13.4,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.7,68,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,4,2.02607E+17,23104362
20260719,小倉,3,8,未勝利・牝,ダ,1700,ハツアカネ,牝,松若風馬,小崎憲,栗,ニューイヤーズデイ,1,小倉ダ1700,2,R8.7.19,ハツアカネ46221,ハツアカネ46218,ハツアカネ46219,ハツアカネ46214,ハツアカネ46215,ハツアカネ46207,ハツアカネ46208,69.5,16.4,16.3,54.5,12.8,13.3,なし,なし,なし,65.2,15.4,15.9,55.9,12.6,12.6,14,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,4,2.02607E+17,23103323
20260719,小倉,3,9,未勝利・牝,ダ,1700,エンジェルグラース,牝,永島まな,高橋康之,栗,シャンハイボビー,1,小倉ダ1700,2,R8.7.19,エンジェルグラース46221,エンジェルグラース46218,エンジェルグラース46219,エンジェルグラース46214,エンジェルグラース46215,エンジェルグラース46207,エンジェルグラース46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.2,15.9,16.3,64.7,15.3,15.8,16.1,17.5,59.5,12.9,13.9,15.6,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,102,差,5,2.02607E+17,23104979
20260719,小倉,3,10,未勝利・牝,ダ,1700,クレスコフェーヴ,牝,藤懸貴志,羽月友彦,栗,オルフェーヴル,1,小倉ダ1700,2,R8.7.19,クレスコフェーヴ46221,クレスコフェーヴ46218,クレスコフェーヴ46219,クレスコフェーヴ46214,クレスコフェーヴ46215,クレスコフェーヴ46207,クレスコフェーヴ46208,なし,なし,なし,なし,なし,なし,67.9,16.1,16.9,なし,なし,なし,54.2,13.4,13,13.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,93,差,5,2.02607E+17,23103829
20260719,小倉,3,11,未勝利・牝,ダ,1700,ヒデガミティアラ,牝,森田誠也,浜田多実,栗,サトノダイヤモンド,1,小倉ダ1700,2,R8.7.19,ヒデガミティアラ46221,ヒデガミティアラ46218,ヒデガミティアラ46219,ヒデガミティアラ46214,ヒデガミティアラ46215,ヒデガミティアラ46207,ヒデガミティアラ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,6,2.02607E+17,23100864
20260719,小倉,3,12,未勝利・牝,ダ,1700,テクノピーチ,牝,田山旺佑,橋口慎介,栗,モーリス,1,小倉ダ1700,2,R8.7.19,テクノピーチ46221,テクノピーチ46218,テクノピーチ46219,テクノピーチ46214,テクノピーチ46215,テクノピーチ46207,テクノピーチ46208,63.5,14.4,14.8,57,13.2,13.7,67.8,16.1,16.3,57,13.5,12.6,54.4,12.4,13.1,14.7,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,差,6,2.02607E+17,23102739
20260719,小倉,3,13,未勝利・牝,ダ,1700,スマイルガーデン,牝,西村淳也,西村真幸,栗,ナダル,1,小倉ダ1700,2,R8.7.19,スマイルガーデン46221,スマイルガーデン46218,スマイルガーデン46219,スマイルガーデン46214,スマイルガーデン46215,スマイルガーデン46207,スマイルガーデン46208,60.7,13.9,14.7,62,14.2,15,61.3,13.8,14.3,なし,なし,なし,53.7,12.3,12.4,13.5,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,7,2.02607E+17,23107077
20260719,小倉,3,14,未勝利・牝,ダ,1700,エレーデサンライズ,牝,幸英明,平田修,栗,エピファネイア,1,小倉ダ1700,2,R8.7.19,エレーデサンライズ46221,エレーデサンライズ46218,エレーデサンライズ46219,エレーデサンライズ46214,エレーデサンライズ46215,エレーデサンライズ46207,エレーデサンライズ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.4,14.6,13.8,56.7,13.2,13.8,14.1,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,103,差,7,2.02607E+17,23100912
20260719,小倉,3,15,未勝利・牝,ダ,1700,デアアテナ,牝,国分恭介,田中克典,栗,マジェスティックウォリアー,1,小倉ダ1700,2,R8.7.19,デアアテナ46221,デアアテナ46218,デアアテナ46219,デアアテナ46214,デアアテナ46215,デアアテナ46207,デアアテナ46208,65.5,15.3,15.9,66.8,16.2,16.6,66.4,15.8,16,63.9,15.4,15.6,53.3,12.9,12.6,13.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,8,2.02607E+17,23106391
20260719,小倉,3,16,未勝利・牝,ダ,1700,エイシンキタールン,牝,吉村誠之,野中賢二,栗,オルフェーヴル,1,小倉ダ1700,2,R8.7.19,エイシンキタールン46221,エイシンキタールン46218,エイシンキタールン46219,エイシンキタールン46214,エイシンキタールン46215,エイシンキタールン46207,エイシンキタールン46208,69,15.6,16.6,58.1,13.5,14.6,69,15.7,17,60.2,14.7,14.8,53,13,12.2,13.5,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,104,先,8,2.02607E+17,23100417
20260719,小倉,4,1,未勝利,芝,2000,アクティブヘイロー,牡,コレット,鈴木孝志,栗,アルアイン,2,小倉芝2000,2,R8.7.19,アクティブヘイロー46221,アクティブヘイロー46218,アクティブヘイロー46219,アクティブヘイロー46214,アクティブヘイロー46215,アクティブヘイロー46207,アクティブヘイロー46208,なし,なし,なし,59.3,14.3,14.3,67,15.6,15.8,58.7,13.8,13.9,53.2,12.9,12.6,13.3,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,85,追,1,2.02607E+17,23101726
20260719,小倉,4,2,未勝利,芝,2000,カフジマリボー,牡,柴田裕一,中竹和也,栗,ハービンジャー,2,小倉芝2000,2,R8.7.19,カフジマリボー46221,カフジマリボー46218,カフジマリボー46219,カフジマリボー46214,カフジマリボー46215,カフジマリボー46207,カフジマリボー46208,なし,なし,なし,なし,なし,なし,56.1,13.2,13.5,なし,なし,なし,55.6,14.1,13.3,13.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,96,差,2,2.02607E+17,23101049
20260719,小倉,4,3,未勝利,芝,2000,ホウオウモチーヴ,牡,松山弘平,矢作芳人,栗,サートゥルナーリア,2,小倉芝2000,2,R8.7.19,ホウオウモチーヴ46221,ホウオウモチーヴ46218,ホウオウモチーヴ46219,ホウオウモチーヴ46214,ホウオウモチーヴ46215,ホウオウモチーヴ46207,ホウオウモチーヴ46208,なし,なし,なし,なし,なし,なし,66.5,15.2,17.2,63.2,15.1,14.9,54.7,12.5,12.8,14.1,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,先,3,2.02607E+17,23105281
20260719,小倉,4,4,未勝利,芝,2000,レイワノキセキ,牡,高倉稜,本田優,栗,シルバーステート,2,小倉芝2000,2,R8.7.19,レイワノキセキ46221,レイワノキセキ46218,レイワノキセキ46219,レイワノキセキ46214,レイワノキセキ46215,レイワノキセキ46207,レイワノキセキ46208,なし,なし,なし,なし,なし,なし,69.8,16.4,16.3,67.2,15.6,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.1,68.7,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,3,2.02607E+17,23102718
20260719,小倉,4,5,未勝利,芝,2000,ヴィーラー,牝,富田暁,矢作芳人,栗,コントレイル,2,小倉芝2000,2,R8.7.19,ヴィーラー46221,ヴィーラー46218,ヴィーラー46219,ヴィーラー46214,ヴィーラー46215,ヴィーラー46207,ヴィーラー46208,なし,なし,なし,なし,なし,なし,58.9,15.1,14,なし,なし,なし,52.2,12.6,12.5,13.1,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,69.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,98,差,4,2.02607E+17,23103081
20260719,小倉,4,6,未勝利,芝,2000,ニテンイチリュウ,牡,永島まな,高橋康之,栗,ディープブリランテ,2,小倉芝2000,2,R8.7.19,ニテンイチリュウ46221,ニテンイチリュウ46218,ニテンイチリュウ46219,ニテンイチリュウ46214,ニテンイチリュウ46215,ニテンイチリュウ46207,ニテンイチリュウ46208,65,15.1,15.7,57.8,12.8,13.2,64.5,15.4,15.5,58.3,13.1,13.3,59,13,14,14.8,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,91,追,4,2.02607E+17,23102190
