年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260808,新潟,11,8,１勝ｸﾗｽ,芝,1000,レモンバーム,牝,石神深道,嘉藤貴行,美,ジョーカプチーノ,2,新潟芝1000,1,R8.8.8,レモンバーム46241,レモンバーム46239,レモンバーム46240,レモンバーム46235,レモンバーム46236,レモンバーム46228,レモンバーム46229,65,15.7,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,4,2.02608E+17,22106796
20260808,新潟,11,9,１勝ｸﾗｽ,芝,1000,ファンシーフリル,牝,石田拓郎,蛯名利弘,美,フォーウィールドライブ,2,新潟芝1000,1,R8.8.8,ファンシーフリル46241,ファンシーフリル46239,ファンシーフリル46240,ファンシーフリル46235,ファンシーフリル46236,ファンシーフリル46228,ファンシーフリル46229,65.1,15.5,15.2,55.8,12.1,13.7,68.3,16.4,17,56,12.2,13.7,53.8,11.9,13.1,14.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,112,逃,5,2.02608E+17,23101676
20260808,新潟,11,10,１勝ｸﾗｽ,芝,1000,パーティーガール,牝,菊沢一樹,伊藤伸一,美,ホッコータルマエ,2,新潟芝1000,1,R8.8.8,パーティーガール46241,パーティーガール46239,パーティーガール46240,パーティーガール46235,パーティーガール46236,パーティーガール46228,パーティーガール46229,69.3,16.9,17,64.2,14.9,15.6,68.6,16.6,16.4,65.5,15.8,15.6,67.5,16.3,16.1,17.1,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,50.7,65,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,差,5,2.02608E+17,22106420
20260808,新潟,11,11,１勝ｸﾗｽ,芝,1000,ダイイズキャスト,牡,三浦皇成,新谷功一,栗,Blame,2,新潟芝1000,2,R8.8.8,ダイイズキャスト46241,ダイイズキャスト46239,ダイイズキャスト46240,ダイイズキャスト46235,ダイイズキャスト46236,ダイイズキャスト46228,ダイイズキャスト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.1,12.5,14.2,16.9,17.5,なし,16.9,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,85,差,6,2.02608E+17,23107539
20260808,新潟,11,12,１勝ｸﾗｽ,芝,1000,ジュエルドレーサー,牡,石川裕紀,蛯名利弘,美,ビッグアーサー,2,新潟芝1000,1,R8.8.8,ジュエルドレーサー46241,ジュエルドレーサー46239,ジュエルドレーサー46240,ジュエルドレーサー46235,ジュエルドレーサー46236,ジュエルドレーサー46228,ジュエルドレーサー46229,64.6,16,16,なし,なし,なし,64.5,15.9,15.4,57,13.8,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,なし,なし,11.7,53,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,追,6,2.02608E+17,21100478
20260808,新潟,11,13,１勝ｸﾗｽ,芝,1000,ブライティアブーケ,牝,大野拓弥,中舘英二,美,カレンブラックヒル,2,新潟芝1000,1,R8.8.8,ブライティアブーケ46241,ブライティアブーケ46239,ブライティアブーケ46240,ブライティアブーケ46235,ブライティアブーケ46236,ブライティアブーケ46228,ブライティアブーケ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,52,65.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,逃,7,2.02608E+17,22102465
20260808,新潟,11,14,１勝ｸﾗｽ,芝,1000,シャンクス,セ,杉原誠人,森一誠,美,レッドベルジュール,2,新潟芝1000,1,R8.8.8,シャンクス46241,シャンクス46239,シャンクス46240,シャンクス46235,シャンクス46236,シャンクス46228,シャンクス46229,なし,なし,なし,なし,なし,なし,61.5,14.1,15,63.4,14.8,15.6,54.7,12.5,12.7,14.2,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,115,差,7,2.02608E+17,22106950
20260808,新潟,11,15,１勝ｸﾗｽ,芝,1000,セイラダンサー,牝,今村聖奈,尾関知人,美,レッドファルクス,2,新潟芝1000,1,R8.8.8,セイラダンサー46241,セイラダンサー46239,セイラダンサー46240,セイラダンサー46235,セイラダンサー46236,セイラダンサー46228,セイラダンサー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.7,13.9,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,なし,なし,11.2,52,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,7,2.02608E+17,22106503
20260808,新潟,11,16,１勝ｸﾗｽ,芝,1000,フェリスチカ,牝,佐藤翔馬,伊藤伸一,美,ディーマジェスティ,2,新潟芝1000,1,R8.8.8,フェリスチカ46241,フェリスチカ46239,フェリスチカ46240,フェリスチカ46235,フェリスチカ46236,フェリスチカ46228,フェリスチカ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,13,14,55.4,12.4,13.8,14.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,先,8,2.02608E+17,22102602
20260808,新潟,11,17,１勝ｸﾗｽ,芝,1000,メテオロイド,牡,菱田裕二,宮地貴稔,栗,カレンブラックヒル,2,新潟芝1000,2,R8.8.8,メテオロイド46241,メテオロイド46239,メテオロイド46240,メテオロイド46235,メテオロイド46236,メテオロイド46228,メテオロイド46229,64.1,15.4,15.2,54.7,13,12.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,78,逃,8,2.02608E+17,23104173
20260808,新潟,11,18,１勝ｸﾗｽ,芝,1000,リオクリスハーレー,牝,荻野極,矢野英一,美,タニノフランケル,2,新潟芝1000,1,R8.8.8,リオクリスハーレー46241,リオクリスハーレー46239,リオクリスハーレー46240,リオクリスハーレー46235,リオクリスハーレー46236,リオクリスハーレー46228,リオクリスハーレー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.6,12.7,13.5,13.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,先,8,2.02608E+17,23103103
20260808,新潟,12,1,未勝利,芝,2000,エーデルクラフト,牡,石川裕紀,辻哲英,美,ニューイヤーズデイ,2,新潟芝2000,1,R8.8.8,エーデルクラフト46241,エーデルクラフト46239,エーデルクラフト46240,エーデルクラフト46235,エーデルクラフト46236,エーデルクラフト46228,エーデルクラフト46229,なし,なし,なし,なし,なし,なし,64,14.4,15,64.9,14.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,55.3,70.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,　,1,2.02608E+17,23103756
20260808,新潟,12,2,未勝利,芝,2000,ラクシオンデクラ,牡,荻野極,尾関知人,美,ブリックスアンドモルタル,2,新潟芝2000,1,R8.8.8,ラクシオンデクラ46241,ラクシオンデクラ46239,ラクシオンデクラ46240,ラクシオンデクラ46235,ラクシオンデクラ46236,ラクシオンデクラ46228,ラクシオンデクラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.1,14.2,13.7,54.3,12.5,12.6,14.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,追,1,2.02608E+17,23103597
20260808,新潟,12,3,未勝利,芝,2000,マイネルリーヒム,牡,菊沢一樹,武市康男,美,ゴールドシップ,2,新潟芝2000,1,R8.8.8,マイネルリーヒム46241,マイネルリーヒム46239,マイネルリーヒム46240,マイネルリーヒム46235,マイネルリーヒム46236,マイネルリーヒム46228,マイネルリーヒム46229,なし,なし,なし,67.6,17.1,16.2,なし,なし,なし,64.2,16.6,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.8,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,2,2.02608E+17,23104485
20260808,新潟,12,4,未勝利,芝,2000,リベルタアーラ,牝,今村聖奈,深山雅史,美,ブリックスアンドモルタル,2,新潟芝2000,1,R8.8.8,リベルタアーラ46241,リベルタアーラ46239,リベルタアーラ46240,リベルタアーラ46235,リベルタアーラ46236,リベルタアーラ46228,リベルタアーラ46229,なし,なし,なし,57.9,14.3,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,83.8,12,53.9,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,2,2.02608E+17,23107126
20260808,新潟,12,5,未勝利,芝,2000,ローレルエース,牡,原優介,松永康利,美,ヤマカツエース,2,新潟芝2000,1,R8.8.8,ローレルエース46241,ローレルエース46239,ローレルエース46240,ローレルエース46235,ローレルエース46236,ローレルエース46228,ローレルエース46229,64.4,14.9,15.4,なし,なし,なし,63.4,15,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,11.4,77.3,11.8,51.7,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,3,2.02608E+17,23104559
20260808,新潟,12,6,未勝利,芝,2000,コンフィグシス,牝,石田拓郎,小笠倫弘,美,シスキン,2,新潟芝2000,1,R8.8.8,コンフィグシス46241,コンフィグシス46239,コンフィグシス46240,コンフィグシス46235,コンフィグシス46236,コンフィグシス46228,コンフィグシス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.5,13.2,13.3,13.9,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,90,差,3,2.02608E+17,23103688
20260808,新潟,12,7,未勝利,芝,2000,フォーエバーラブ,牡,柴田大知,金成貴史,美,ミスターメロディ,2,新潟芝2000,1,R8.8.8,フォーエバーラブ46241,フォーエバーラブ46239,フォーエバーラブ46240,フォーエバーラブ46235,フォーエバーラブ46236,フォーエバーラブ46228,フォーエバーラブ46229,なし,なし,なし,なし,なし,なし,65.9,15.8,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,4,2.02608E+17,23102941
20260808,新潟,12,8,未勝利,芝,2000,ブラッキッシュ,牡,戸崎圭太,木村哲也,美,キタサンブラック,2,新潟芝2000,1,R8.8.8,ブラッキッシュ46241,ブラッキッシュ46239,ブラッキッシュ46240,ブラッキッシュ46235,ブラッキッシュ46236,ブラッキッシュ46228,ブラッキッシュ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.8,12,12.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,15.2,0,なし,なし,11.5,53,68.6,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,差,4,2.02608E+17,23107028
20260808,新潟,12,9,未勝利,芝,2000,ファインブライト,牡,杉原誠人,佐藤吉勝,美,アジアエクスプレス,2,新潟芝2000,1,R8.8.8,ファインブライト46241,ファインブライト46239,ファインブライト46240,ファインブライト46235,ファインブライト46236,ファインブライト46228,ファインブライト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.5,17.2,16.6,17,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.1,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,88,先,5,2.02608E+17,23106627
20260808,新潟,12,10,未勝利,芝,2000,デリシューズマン,セ,丸田恭介,平岩大典,美,フィエールマン,2,新潟芝2000,1,R8.8.8,デリシューズマン46241,デリシューズマン46239,デリシューズマン46240,デリシューズマン46235,デリシューズマン46236,デリシューズマン46228,デリシューズマン46229,なし,なし,なし,57.6,13.9,13.8,66.8,15.6,16.2,56.9,13.6,13.8,53.9,12.9,13,13.3,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,追,5,2.02608E+17,23107476
20260808,新潟,12,11,未勝利,芝,2000,スカーレットジーン,牝,武藤雅,水野貴広,美,トーセンラー,2,新潟芝2000,1,R8.8.8,スカーレットジーン46241,スカーレットジーン46239,スカーレットジーン46240,スカーレットジーン46235,スカーレットジーン46236,スカーレットジーン46228,スカーレットジーン46229,69.4,17.1,16.9,69.9,16.9,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,なし,なし,なし,なし,11.6,51.3,66.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,6,2.02608E+17,23103465
20260808,新潟,12,12,未勝利,芝,2000,ヤマニンリンキング,牡,大野拓弥,辻哲英,美,ディーマジェスティ,2,新潟芝2000,1,R8.8.8,ヤマニンリンキング46241,ヤマニンリンキング46239,ヤマニンリンキング46240,ヤマニンリンキング46235,ヤマニンリンキング46236,ヤマニンリンキング46228,ヤマニンリンキング46229,なし,なし,なし,57.9,13.6,14.1,64.7,14.3,15.5,62.5,14.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,55.6,70.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,6,2.02608E+17,23104359
20260808,新潟,12,13,未勝利,芝,2000,ディエスルージュ,牝,木幡巧也,秋本大介,美,ベンバトル,2,新潟芝2000,1,R8.8.8,ディエスルージュ46241,ディエスルージュ46239,ディエスルージュ46240,ディエスルージュ46235,ディエスルージュ46236,ディエスルージュ46228,ディエスルージュ46229,65.6,14.4,16.4,63.7,15.1,15.7,65.6,14.9,16.2,66.5,15.6,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.4,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,先,7,2.02608E+17,23105163
20260808,新潟,12,14,未勝利,芝,2000,オーブレーヌ,牝,石神深道,和田正一,美,ブリックスアンドモルタル,2,新潟芝2000,1,R8.8.8,オーブレーヌ46241,オーブレーヌ46239,オーブレーヌ46240,オーブレーヌ46235,オーブレーヌ46236,オーブレーヌ46228,オーブレーヌ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,7,2.02608E+17,23106812
20260808,新潟,12,15,未勝利,芝,2000,ジェイエルグリーン,牝,菱田裕二,平岩大典,美,アニマルキングダム,2,新潟芝2000,1,R8.8.8,ジェイエルグリーン46241,ジェイエルグリーン46239,ジェイエルグリーン46240,ジェイエルグリーン46235,ジェイエルグリーン46236,ジェイエルグリーン46228,ジェイエルグリーン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,70.1,11.4,52.8,71.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,8,2.02608E+17,23106314
20260808,新潟,12,16,未勝利,芝,2000,ポポラヴィスタ,牝,津村明秀,鈴木慎太,美,ダノンバラード,2,新潟芝2000,1,R8.8.8,ポポラヴィスタ46241,ポポラヴィスタ46239,ポポラヴィスタ46240,ポポラヴィスタ46235,ポポラヴィスタ46236,ポポラヴィスタ46228,ポポラヴィスタ46229,66.8,16.2,16.4,65.3,15.8,16.2,なし,なし,なし,58.9,13.6,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,8,2.02608E+17,23102737
20260808,中京,1,1,未勝利*,芝,1600,メイショウジェード,牡,太宰啓介,本田優,栗,ダノンキングリー,2,中京芝1600,2,R8.8.8,メイショウジェード46241,メイショウジェード46239,メイショウジェード46240,メイショウジェード46235,メイショウジェード46236,メイショウジェード46228,メイショウジェード46229,68.8,17,16.7,69.5,16.9,17,なし,なし,なし,60.9,15.3,14.9,55.6,13.1,13.8,14.2,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,106,　,1,2.02608E+17,24102305
20260808,中京,1,2,未勝利*,芝,1600,プリメラエストレラ,牡,コレット,橋田宜長,栗,ジャンダルム,2,中京芝1600,2,R8.8.8,プリメラエストレラ46241,プリメラエストレラ46239,プリメラエストレラ46240,プリメラエストレラ46235,プリメラエストレラ46236,プリメラエストレラ46228,プリメラエストレラ46229,69.8,16.7,17,65.7,14.9,15.7,なし,なし,なし,64.6,14.7,14.9,54.7,12.9,13.2,13.8,14.8,なし,なし,なし,なし,なし,65.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.5,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,113,追,2,2.02608E+17,24103554
20260808,中京,1,3,未勝利*,芝,1600,タナコクシテンホウ,牡,幸英明,大根田裕,栗,アルアイン,2,中京芝1600,2,R8.8.8,タナコクシテンホウ46241,タナコクシテンホウ46239,タナコクシテンホウ46240,タナコクシテンホウ46235,タナコクシテンホウ46236,タナコクシテンホウ46228,タナコクシテンホウ46229,64.2,16.7,15.8,66.5,16.6,16.5,66.6,17.5,16.8,63.4,15.4,15.7,54.8,12.8,12.8,14.2,15,なし,なし,なし,なし,なし,59.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,59.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,100,　,3,2.02608E+17,24101174
20260808,中京,1,4,未勝利*,芝,1600,シュプレヒコール,牡,吉村誠之,清水久詞,栗,ジャンダルム,2,中京芝1600,2,R8.8.8,シュプレヒコール46241,シュプレヒコール46239,シュプレヒコール46240,シュプレヒコール46235,シュプレヒコール46236,シュプレヒコール46228,シュプレヒコール46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.9,16.7,17.1,54.6,12.8,13,13.8,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,先,4,2.02608E+17,24105437
20260808,中京,1,5,未勝利*,芝,1600,ララララブソング,牝,加藤祥太,小椋研介,栗,ラブリーデイ,2,中京芝1600,2,R8.8.8,ララララブソング46241,ララララブソング46239,ララララブソング46240,ララララブソング46235,ララララブソング46236,ララララブソング46228,ララララブソング46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.5,13.6,13.9,14.4,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,82,追,5,2.02608E+17,24101083
20260808,中京,1,6,未勝利*,芝,1600,ロンリーマン,牡,田山旺佑,荒川義之,栗,カレンブラックヒル,2,中京芝1600,2,R8.8.8,ロンリーマン46241,ロンリーマン46239,ロンリーマン46240,ロンリーマン46235,ロンリーマン46236,ロンリーマン46228,ロンリーマン46229,なし,なし,なし,なし,なし,なし,67.2,15.9,16.6,なし,なし,なし,56.5,13.1,13,14.3,16.1,なし,なし,なし,なし,なし,65.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.6,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,94,　,6,2.02608E+17,24102958
20260808,中京,1,7,未勝利*,芝,1600,イザベル,牝,松若風馬,藤野健太,栗,ブラックタイド,2,中京芝1600,2,R8.8.8,イザベル46241,イザベル46239,イザベル46240,イザベル46235,イザベル46236,イザベル46228,イザベル46229,なし,なし,なし,69.2,16.7,16.8,なし,なし,なし,60,14.8,14.6,57.5,13,14.1,14.7,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,102,差,7,2.02608E+17,24104426
20260808,中京,1,8,未勝利*,芝,1600,カローナ,牡,Ｍ．デム,高橋義忠,栗,リアルインパクト,2,中京芝1600,2,R8.8.8,カローナ46241,カローナ46239,カローナ46240,カローナ46235,カローナ46236,カローナ46228,カローナ46229,なし,なし,なし,68.5,17,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,72.6,12.3,52.8,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,　,8,2.02608E+17,24102953
20260808,中京,1,9,未勝利*,芝,1600,ジーティーキャリー,牝,西村淳也,松下武士,栗,ブリックスアンドモルタル,2,中京芝1600,2,R8.8.8,ジーティーキャリー46241,ジーティーキャリー46239,ジーティーキャリー46240,ジーティーキャリー46235,ジーティーキャリー46236,ジーティーキャリー46228,ジーティーキャリー46229,65.7,15.6,15.8,59.4,13.8,14.6,66.1,15.8,16.1,57.7,13.5,13.9,55.2,12.6,13.1,14.1,15.4,なし,なし,なし,なし,なし,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,117,逃,8,2.02608E+17,24106677
