年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,新潟,11,9,１勝ｸﾗｽ,芝,2400,ポルトフェリス,牝,戸崎圭太,栗田徹,美,エピファネイア,2,新潟芝2400,1,R8.8.16,ポルトフェリス46249,ポルトフェリス46246,ポルトフェリス46247,ポルトフェリス46242,ポルトフェリス46243,ポルトフェリス46235,ポルトフェリス46236,なし,なし,なし,57.9,13.5,14.1,なし,なし,なし,55.5,12.7,13.6,54,12.6,12.4,14.1,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,123,先,8,2.02608E+17,21105780
20260816,新潟,12,1,未勝利,ダ,1800,ブロッコロ,牝,佐藤翔馬,加藤和宏,美,アルアイン,1,新潟ダ1800,1,R8.8.16,ブロッコロ46249,ブロッコロ46246,ブロッコロ46247,ブロッコロ46242,ブロッコロ46243,ブロッコロ46235,ブロッコロ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.8,14.9,14.3,14.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,86,差,1,2.02608E+17,23100999
20260816,新潟,12,2,未勝利,ダ,1800,メイショウバリスタ,牡,武藤雅,西田雄一,美,ワールドエース,1,新潟ダ1800,1,R8.8.16,メイショウバリスタ46249,メイショウバリスタ46246,メイショウバリスタ46247,メイショウバリスタ46242,メイショウバリスタ46243,メイショウバリスタ46235,メイショウバリスタ46236,なし,なし,なし,66.3,16.8,16,66.2,16.1,15.6,56.1,13.3,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.3,68,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,2,2.02608E+17,23102069
20260816,新潟,12,3,未勝利,ダ,1800,マーゴットライズ,牡,木幡巧也,伊坂重信,美,インディチャンプ,1,新潟ダ1800,1,R8.8.16,マーゴットライズ46249,マーゴットライズ46246,マーゴットライズ46247,マーゴットライズ46242,マーゴットライズ46243,マーゴットライズ46235,マーゴットライズ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,2,2.02608E+17,23106889
20260816,新潟,12,4,未勝利,ダ,1800,パルミエ,牝,松岡正海,松尾卓哉,美,マインドユアビスケッツ,1,新潟ダ1800,1,R8.8.16,パルミエ46249,パルミエ46246,パルミエ46247,パルミエ46242,パルミエ46243,パルミエ46235,パルミエ46236,なし,なし,なし,なし,なし,なし,65.6,15.8,16.2,65.9,16.3,16.1,66,15.8,15.7,16.6,17.9,54.3,13.6,13.4,13.5,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,87,先,3,2.02608E+17,23105254
20260816,新潟,12,5,未勝利,ダ,1800,ノクターナルハント,セ,川須栄彦,和田勇介,美,アドマイヤムーン,1,新潟ダ1800,1,R8.8.16,ノクターナルハント46249,ノクターナルハント46246,ノクターナルハント46247,ノクターナルハント46242,ノクターナルハント46243,ノクターナルハント46235,ノクターナルハント46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.7,68.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,3,2.02608E+17,23101129
20260816,新潟,12,6,未勝利,ダ,1800,ギレイ,牡,藤懸貴志,清水久詞,栗,ブリックスアンドモルタル,1,新潟ダ1800,2,R8.8.16,ギレイ46249,ギレイ46246,ギレイ46247,ギレイ46242,ギレイ46243,ギレイ46235,ギレイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.1,13,13.2,14.4,15.5,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,先,4,2.02608E+17,23103419
20260816,新潟,12,7,未勝利,ダ,1800,キタイノホシ,牡,石神深道,蛯名利弘,美,ワールドエース,1,新潟ダ1800,1,R8.8.16,キタイノホシ46249,キタイノホシ46246,キタイノホシ46247,キタイノホシ46242,キタイノホシ46243,キタイノホシ46235,キタイノホシ46236,なし,なし,なし,55.9,12.4,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,4,2.02608E+17,23100204
20260816,新潟,12,8,未勝利,ダ,1800,ウィゾマニア,牡,小林脩斗,青木孝文,美,クリソベリル,1,新潟ダ1800,1,R8.8.16,ウィゾマニア46249,ウィゾマニア46246,ウィゾマニア46247,ウィゾマニア46242,ウィゾマニア46243,ウィゾマニア46235,ウィゾマニア46236,なし,なし,なし,61.4,15.1,14.7,なし,なし,なし,なし,なし,なし,66.4,16.4,16.3,16.3,17.4,66,15.6,15.7,17.2,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,96,差,5,2.02608E+17,23100225
20260816,新潟,12,9,未勝利,ダ,1800,ディメンシア,牡,野中悠太,稲垣幸雄,美,ヘンリーバローズ,1,新潟ダ1800,1,R8.8.16,ディメンシア46249,ディメンシア46246,ディメンシア46247,ディメンシア46242,ディメンシア46243,ディメンシア46235,ディメンシア46236,なし,なし,なし,64.4,16.2,15.8,なし,なし,なし,58.3,12.7,13.7,56.4,13.2,13.3,14.7,15.2,なし,なし,なし,なし,なし,なし,なし,なし,15.7,81.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,82.9,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,90,追,5,2.02608E+17,23102042
20260816,新潟,12,10,未勝利,ダ,1800,ヤマタケボニータ,牡,丸山元気,萱野浩二,美,イスラボニータ,1,新潟ダ1800,1,R8.8.16,ヤマタケボニータ46249,ヤマタケボニータ46246,ヤマタケボニータ46247,ヤマタケボニータ46242,ヤマタケボニータ46243,ヤマタケボニータ46235,ヤマタケボニータ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,56.3,72,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,6,2.02608E+17,23100739
20260816,新潟,12,11,未勝利,ダ,1800,ロジキセキ,牡,石田拓郎,新開幸一,美,アドマイヤマーズ,1,新潟ダ1800,1,R8.8.16,ロジキセキ46249,ロジキセキ46246,ロジキセキ46247,ロジキセキ46242,ロジキセキ46243,ロジキセキ46235,ロジキセキ46236,なし,なし,なし,65.9,16.1,16,61.7,15.1,14.6,57.7,13.7,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,55.9,71.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,6,2.02608E+17,23100578
20260816,新潟,12,12,未勝利,ダ,1800,レプレセンタル,牡,小崎綾也,池上昌和,美,ジャスタウェイ,1,新潟ダ1800,1,R8.8.16,レプレセンタル46249,レプレセンタル46246,レプレセンタル46247,レプレセンタル46242,レプレセンタル46243,レプレセンタル46235,レプレセンタル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.7,14.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,なし,なし,11.8,53.2,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,7,2.02608E+17,23103624
20260816,新潟,12,13,未勝利,ダ,1800,タマモブレイキン,牡,菊沢一樹,伊藤圭三,美,ブリックスアンドモルタル,1,新潟ダ1800,1,R8.8.16,タマモブレイキン46249,タマモブレイキン46246,タマモブレイキン46247,タマモブレイキン46242,タマモブレイキン46243,タマモブレイキン46235,タマモブレイキン46236,なし,なし,なし,なし,なし,なし,68.3,15.5,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.1,0,12,52.7,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,119,差,7,2.02608E+17,23103252
20260816,新潟,12,14,未勝利,ダ,1800,チャチャット,牝,江田照男,柄崎将寿,美,レイデオロ,1,新潟ダ1800,1,R8.8.16,チャチャット46249,チャチャット46246,チャチャット46247,チャチャット46242,チャチャット46243,チャチャット46235,チャチャット46236,なし,なし,なし,66.1,15.3,15.6,なし,なし,なし,57,12.9,13.7,66.7,15.7,15.7,16.6,18.7,54.3,12.2,12.7,13.9,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,84,逃,8,2.02608E+17,23105572
20260816,新潟,12,15,未勝利,ダ,1800,パワポケウォーズ,牡,上里直汰,大和田成,美,リアルスティール,1,新潟ダ1800,1,R8.8.16,パワポケウォーズ46249,パワポケウォーズ46246,パワポケウォーズ46247,パワポケウォーズ46242,パワポケウォーズ46243,パワポケウォーズ46235,パワポケウォーズ46236,なし,なし,なし,67.5,15.8,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,8,2.02608E+17,23107440
20260816,中京,1,1,未勝利*,芝,1200,スマートメモリー,牝,吉村誠之,石坂公一,栗,サリオス,2,中京芝1200,2,R8.8.16,スマートメモリー46249,スマートメモリー46246,スマートメモリー46247,スマートメモリー46242,スマートメモリー46243,スマートメモリー46235,スマートメモリー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.8,12.8,12.7,56.9,12.4,13,14.4,17.1,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,1,2.02608E+17,24104520
20260816,中京,1,2,未勝利*,芝,1200,インディジャズ,牝,松山弘平,高野友和,栗,インディチャンプ,2,中京芝1200,2,R8.8.16,インディジャズ46249,インディジャズ46246,インディジャズ46247,インディジャズ46242,インディジャズ46243,インディジャズ46235,インディジャズ46236,なし,なし,なし,57.7,12.9,13.8,なし,なし,なし,56.4,12.7,13.7,54.3,12.1,13,14,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,115,先,2,2.02608E+17,24106383
20260816,中京,1,3,未勝利*,芝,1200,ヤマトデュノール,牡,森田誠也,安達昭夫,栗,マテラスカイ,2,中京芝1200,2,R8.8.16,ヤマトデュノール46249,ヤマトデュノール46246,ヤマトデュノール46247,ヤマトデュノール46242,ヤマトデュノール46243,ヤマトデュノール46235,ヤマトデュノール46236,なし,なし,なし,68.8,17.3,16.8,なし,なし,なし,63.8,16.2,15.6,56,14.2,13.5,13.6,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,　,3,2.02608E+17,24104826
20260816,中京,1,4,未勝利*,芝,1200,ナムラメアリー,牝,田口貫太,鈴木孝志,栗,ダノンスマッシュ,2,中京芝1200,2,R8.8.16,ナムラメアリー46249,ナムラメアリー46246,ナムラメアリー46247,ナムラメアリー46242,ナムラメアリー46243,ナムラメアリー46235,ナムラメアリー46236,なし,なし,なし,61.5,14.6,14.9,なし,なし,なし,60.9,14.7,14.4,53.2,12.7,12.1,13.3,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,　,4,2.02608E+17,24103699
20260816,中京,1,5,未勝利*,芝,1200,バクソウシャチョウ,牡,団野大成,森秀行,栗,Charlatan,2,中京芝1200,2,R8.8.16,バクソウシャチョウ46249,バクソウシャチョウ46246,バクソウシャチョウ46247,バクソウシャチョウ46242,バクソウシャチョウ46243,バクソウシャチョウ46235,バクソウシャチョウ46236,なし,なし,なし,63.9,16.1,15.8,なし,なし,なし,55.4,13.2,13.2,なし,なし,なし,なし,なし,55.3,12.1,13.1,14.5,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,121,逃,5,2.02608E+17,24108273
20260816,中京,1,6,未勝利*,芝,1200,ラホーヤアイズ,牝,松若風馬,藤野健太,栗,カリフォルニアクローム,2,中京芝1200,2,R8.8.16,ラホーヤアイズ46249,ラホーヤアイズ46246,ラホーヤアイズ46247,ラホーヤアイズ46242,ラホーヤアイズ46243,ラホーヤアイズ46235,ラホーヤアイズ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.1,16,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,11.5,51.5,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,6,2.02608E+17,24104986
20260816,中京,1,7,未勝利*,芝,1200,メイケイリチャード,牡,柴田裕一,中竹和也,栗,スワーヴリチャード,2,中京芝1200,2,R8.8.16,メイケイリチャード46249,メイケイリチャード46246,メイケイリチャード46247,メイケイリチャード46242,メイケイリチャード46243,メイケイリチャード46235,メイケイリチャード46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53,13.7,12.4,13.2,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,92,逃,7,2.02608E+17,24105760
20260816,中京,1,8,未勝利*,芝,1200,カツダルマ,牡,幸英明,秋山真一,栗,ビッグアーサー,2,中京芝1200,2,R8.8.16,カツダルマ46249,カツダルマ46246,カツダルマ46247,カツダルマ46242,カツダルマ46243,カツダルマ46235,カツダルマ46236,なし,なし,なし,なし,なし,なし,69.9,16.6,16.6,66.5,15.6,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,なし,なし,11.2,51.5,66.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,7,2.02608E+17,24101744
20260816,中京,1,9,未勝利*,芝,1200,アームズラムレイ,牝,岩田望来,上村洋行,栗,ビッグアーサー,2,中京芝1200,2,R8.8.16,アームズラムレイ46249,アームズラムレイ46246,アームズラムレイ46247,アームズラムレイ46242,アームズラムレイ46243,アームズラムレイ46235,アームズラムレイ46236,なし,なし,なし,なし,なし,なし,66.6,15.2,15.6,55.2,12.8,13.1,54.7,12.7,12.6,13.8,15.6,なし,なし,なし,なし,なし,65.6,なし,11.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,121,先,8,2.02608E+17,24105630
20260816,中京,1,10,未勝利*,芝,1200,キシュウマミー,牝,国分恭介,安達昭夫,栗,サリオス,2,中京芝1200,2,R8.8.16,キシュウマミー46249,キシュウマミー46246,キシュウマミー46247,キシュウマミー46242,キシュウマミー46243,キシュウマミー46235,キシュウマミー46236,なし,なし,なし,63.3,15.8,16,61.8,14.9,15.4,60.5,15.1,14.5,53.5,13.4,12.8,12.9,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,97,　,8,2.02608E+17,24101724
20260816,中京,2,1,新馬,ダ,1400,コパノコーリング,牡,柴田裕一,田中勝春,美,フィレンツェファイア,1,中京ダ1400,1,R8.8.16,コパノコーリング46249,コパノコーリング46246,コパノコーリング46247,コパノコーリング46242,コパノコーリング46243,コパノコーリング46235,コパノコーリング46236,なし,なし,なし,58.3,13.9,14,54.3,13.1,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,52.1,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24104646
20260816,中京,2,2,新馬,ダ,1400,アイビークロノス,牡,富田暁,牧光二,美,Drain the Clock,1,中京ダ1400,1,R8.8.16,アイビークロノス46249,アイビークロノス46246,アイビークロノス46247,アイビークロノス46242,アイビークロノス46243,アイビークロノス46235,アイビークロノス46236,なし,なし,なし,69.3,16.9,16.4,なし,なし,なし,66.3,16.1,16.6,55.1,12.7,12.6,14.3,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,2,2.02608E+17,24108317
20260816,中京,2,3,新馬,ダ,1400,ソルテヴェローチェ,牡,岩田望来,上村洋行,栗,マテラスカイ,1,中京ダ1400,2,R8.8.16,ソルテヴェローチェ46249,ソルテヴェローチェ46246,ソルテヴェローチェ46247,ソルテヴェローチェ46242,ソルテヴェローチェ46243,ソルテヴェローチェ46235,ソルテヴェローチェ46236,なし,なし,なし,54.3,12.9,12.5,63.7,15.2,15.9,55.4,12.6,12.7,53.4,12,12.7,14.1,14.6,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,65.7,〇,×,なし,×,×,なし,×,なし,〇,〇,なし,0,　,3,2.02608E+17,24106640
20260816,中京,2,4,新馬,ダ,1400,ジョルティーニ,牝,コレット,田中克典,栗,Life Is Good,1,中京ダ1400,2,R8.8.16,ジョルティーニ46249,ジョルティーニ46246,ジョルティーニ46247,ジョルティーニ46242,ジョルティーニ46243,ジョルティーニ46235,ジョルティーニ46236,なし,なし,なし,なし,なし,なし,69.2,16.7,16.9,56.8,12.8,13.5,56,12.7,13.7,14.2,15.4,なし,なし,なし,なし,なし,67.1,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02608E+17,24108221
20260816,中京,2,5,新馬,ダ,1400,ティンクルピクシー,牝,田山旺佑,宮本博,栗,アニマルキングダム,1,中京ダ1400,2,R8.8.16,ティンクルピクシー46249,ティンクルピクシー46246,ティンクルピクシー46247,ティンクルピクシー46242,ティンクルピクシー46243,ティンクルピクシー46235,ティンクルピクシー46236,なし,なし,なし,59.3,13.9,14.3,なし,なし,なし,なし,なし,なし,53.2,13.3,12.6,13,14.3,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,12.3,79,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02608E+17,24103560
20260816,中京,2,6,新馬,ダ,1400,キモンミナリッチ,牡,永島まな,加藤公太,栗,シャンハイボビー,1,中京ダ1400,2,R8.8.16,キモンミナリッチ46249,キモンミナリッチ46246,キモンミナリッチ46247,キモンミナリッチ46242,キモンミナリッチ46243,キモンミナリッチ46235,キモンミナリッチ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.7,16.5,17.2,55.9,13.2,13.5,14.2,15,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02608E+17,24104785
20260816,中京,2,7,新馬,ダ,1400,ピコジャック,牡,団野大成,森秀行,栗,Jack Christopher,1,中京ダ1400,2,R8.8.16,ピコジャック46249,ピコジャック46246,ピコジャック46247,ピコジャック46242,ピコジャック46243,ピコジャック46235,ピコジャック46236,なし,なし,なし,56.6,12.4,13.1,63.1,16.6,15.9,53.8,12.1,12.7,51.5,12.3,12.4,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,〇,なし,0,　,6,2.02608E+17,24108327
20260816,中京,2,8,新馬,ダ,1400,クルクルミラクル,牝,松若風馬,森田直行,栗,ミスチヴィアスアレックス,1,中京ダ1400,2,R8.8.16,クルクルミラクル46249,クルクルミラクル46246,クルクルミラクル46247,クルクルミラクル46242,クルクルミラクル46243,クルクルミラクル46235,クルクルミラクル46236,なし,なし,なし,53.8,12.6,12.4,なし,なし,なし,53.4,12.7,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,12.5,56.5,72.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,70,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24100784
20260816,中京,2,9,新馬,ダ,1400,ドリーペイル,牡,浜中俊,佐藤悠太,栗,モーニン,1,中京ダ1400,2,R8.8.16,ドリーペイル46249,ドリーペイル46246,ドリーペイル46247,ドリーペイル46242,ドリーペイル46243,ドリーペイル46235,ドリーペイル46236,なし,なし,なし,なし,なし,なし,62.3,14.4,14.9,54.8,12.5,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24101321
20260816,中京,2,10,新馬,ダ,1400,ガヤーズランボー,牡,菱田裕二,秋山真一,栗,ミスターメロディ,1,中京ダ1400,2,R8.8.16,ガヤーズランボー46249,ガヤーズランボー46246,ガヤーズランボー46247,ガヤーズランボー46242,ガヤーズランボー46243,ガヤーズランボー46235,ガヤーズランボー46236,なし,なし,なし,66.4,17.7,16.3,69.8,16.2,17.3,59.3,13.2,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.2,69.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24105526
20260816,中京,2,11,新馬,ダ,1400,マコトブリッツ,牡,吉村誠之,武英智,栗,ダノンレジェンド,1,中京ダ1400,2,R8.8.16,マコトブリッツ46249,マコトブリッツ46246,マコトブリッツ46247,マコトブリッツ46242,マコトブリッツ46243,マコトブリッツ46235,マコトブリッツ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,なし,なし,11.2,68.6,なし,なし,11.2,53.3,69.9,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24102997
