年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260802,新潟,9,12,１勝ｸﾗｽ,ダ,1800,セントゴーデンス,セ,木幡巧也,黒岩陽一,美,ロードカナロア,1,新潟ダ1800,1,R8.8.2,セントゴーデンス46235,セントゴーデンス46232,セントゴーデンス46233,セントゴーデンス46228,セントゴーデンス46229,セントゴーデンス46221,セントゴーデンス46222,なし,なし,なし,53.7,12.2,12.8,62.9,14.7,14.8,54.1,12.2,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.3,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,7,2.02608E+17,23107296
20260802,新潟,9,13,１勝ｸﾗｽ,ダ,1800,エコロガノン,牡,荻野極,矢野英一,美,マジェスティックウォリアー,1,新潟ダ1800,1,R8.8.2,エコロガノン46235,エコロガノン46232,エコロガノン46233,エコロガノン46228,エコロガノン46229,エコロガノン46221,エコロガノン46222,なし,なし,なし,64.1,15.5,15.6,なし,なし,なし,66.3,16.6,15.5,54.5,12.9,13.4,13.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,116,先,7,2.02608E+17,23100858
20260802,新潟,9,14,１勝ｸﾗｽ,ダ,1800,ベルウッドピース,牡,田辺裕信,中舘英二,美,マジェスティックウォリアー,1,新潟ダ1800,1,R8.8.2,ベルウッドピース46235,ベルウッドピース46232,ベルウッドピース46233,ベルウッドピース46228,ベルウッドピース46229,ベルウッドピース46221,ベルウッドピース46222,なし,なし,なし,55.6,12.9,13.5,なし,なし,なし,54.4,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.5,0,なし,なし,11.7,53.2,68.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,101,先,8,2.02608E+17,23101642
20260802,新潟,9,15,１勝ｸﾗｽ,ダ,1800,カシノスパーク,牡,石神深道,天間昭一,美,ロジャーバローズ,1,新潟ダ1800,1,R8.8.2,カシノスパーク46235,カシノスパーク46232,カシノスパーク46233,カシノスパーク46228,カシノスパーク46229,カシノスパーク46221,カシノスパーク46222,なし,なし,なし,なし,なし,なし,66.2,16.1,16.1,56.5,13.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.8,なし,なし,なし,なし,11.7,53.9,69.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,8,2.02608E+17,23105779
20260802,新潟,10,1,１勝ｸﾗｽ・牝,ダ,1200,チームユートピア,牝,原優介,中舘英二,美,Vino Rosso,1,新潟ダ1200,1,R8.8.2,チームユートピア46235,チームユートピア46232,チームユートピア46233,チームユートピア46228,チームユートピア46229,チームユートピア46221,チームユートピア46222,なし,なし,なし,57.2,13.2,13.6,68.1,16.2,16.7,なし,なし,なし,56.6,13,14,15,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,73.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,121,逃,1,2.02608E+17,23105429
20260802,新潟,10,2,１勝ｸﾗｽ・牝,ダ,1200,ベルヴィヴァン,牝,小崎綾也,戸田博文,美,アドマイヤマーズ,1,新潟ダ1200,1,R8.8.2,ベルヴィヴァン46235,ベルヴィヴァン46232,ベルヴィヴァン46233,ベルヴィヴァン46228,ベルヴィヴァン46229,ベルヴィヴァン46221,ベルヴィヴァン46222,なし,なし,なし,57.3,12.7,13.4,69.4,16.4,16.8,なし,なし,なし,69.2,16.2,16.5,17.6,18.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,81,差,2,2.02608E+17,22105119
20260802,新潟,10,3,１勝ｸﾗｽ・牝,ダ,1200,マオノクラッシュ,牝,木幡巧也,黒岩陽一,美,リアルインパクト,1,新潟ダ1200,1,R8.8.2,マオノクラッシュ46235,マオノクラッシュ46232,マオノクラッシュ46233,マオノクラッシュ46228,マオノクラッシュ46229,マオノクラッシュ46221,マオノクラッシュ46222,なし,なし,なし,55.2,12.6,13.3,なし,なし,なし,55.3,12.9,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.5,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,3,2.02608E+17,22101864
20260802,新潟,10,4,１勝ｸﾗｽ・牝,ダ,1200,レディサン,牝,杉原誠人,栗田徹,美,パイロ,1,新潟ダ1200,1,R8.8.2,レディサン46235,レディサン46232,レディサン46233,レディサン46228,レディサン46229,レディサン46221,レディサン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,12.4,0,11.7,53.8,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,逃,3,2.02608E+17,23104852
20260802,新潟,10,5,１勝ｸﾗｽ・牝,ダ,1200,ローズブーケ,牝,石田拓郎,鈴木伸尋,美,アジアエクスプレス,1,新潟ダ1200,1,R8.8.2,ローズブーケ46235,ローズブーケ46232,ローズブーケ46233,ローズブーケ46228,ローズブーケ46229,ローズブーケ46221,ローズブーケ46222,なし,なし,なし,56.5,13.2,14,67.6,15.8,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,72.4,11.6,53.6,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,4,2.02608E+17,23100453
20260802,新潟,10,6,１勝ｸﾗｽ・牝,ダ,1200,アイアンソリッド,牝,上里直汰,本間忍,美,スズカコーズウェイ,1,新潟ダ1200,1,R8.8.2,アイアンソリッド46235,アイアンソリッド46232,アイアンソリッド46233,アイアンソリッド46228,アイアンソリッド46229,アイアンソリッド46221,アイアンソリッド46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,12.7,72.9,11.4,52.2,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,4,2.02608E+17,22100588
20260802,新潟,10,7,１勝ｸﾗｽ・牝,ダ,1200,フュルスティン,牝,菊沢一樹,加藤士津,美,ダノンキングリー,1,新潟ダ1200,1,R8.8.2,フュルスティン46235,フュルスティン46232,フュルスティン46233,フュルスティン46228,フュルスティン46229,フュルスティン46221,フュルスティン46222,なし,なし,なし,55.2,13.2,14,なし,なし,なし,55.5,13.5,13,53,12,12.3,14.1,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,〇,〇,なし,95,先,5,2.02608E+17,23100583
20260802,新潟,10,8,１勝ｸﾗｽ・牝,ダ,1200,ビアフォーナウ,牝,丸田恭介,池上昌和,美,バトルプラン,1,新潟ダ1200,1,R8.8.2,ビアフォーナウ46235,ビアフォーナウ46232,ビアフォーナウ46233,ビアフォーナウ46228,ビアフォーナウ46229,ビアフォーナウ46221,ビアフォーナウ46222,なし,なし,なし,64.8,16.1,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,54.3,69.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,5,2.02608E+17,21104481
20260802,新潟,10,9,１勝ｸﾗｽ・牝,ダ,1200,レゲンデ,牝,荻野極,斎藤誠,美,ルヴァンスレーヴ,1,新潟ダ1200,1,R8.8.2,レゲンデ46235,レゲンデ46232,レゲンデ46233,レゲンデ46228,レゲンデ46229,レゲンデ46221,レゲンデ46222,なし,なし,なし,57.7,13.8,13.6,67,15.8,16.4,56.1,13.2,13.6,53.2,12.5,13,13.4,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,6,2.02608E+17,23107255
20260802,新潟,10,10,１勝ｸﾗｽ・牝,ダ,1200,トモジャオーリー,牝,津村明秀,鈴木伸尋,美,モズアスコット,1,新潟ダ1200,1,R8.8.2,トモジャオーリー46235,トモジャオーリー46232,トモジャオーリー46233,トモジャオーリー46228,トモジャオーリー46229,トモジャオーリー46221,トモジャオーリー46222,なし,なし,なし,なし,なし,なし,68.6,15.7,16.3,56.6,12.7,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.2,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,126,差,6,2.02608E+17,23103068
20260802,新潟,10,11,１勝ｸﾗｽ・牝,ダ,1200,カンレイスター,牝,石川裕紀,矢野英一,美,シスキン,1,新潟ダ1200,1,R8.8.2,カンレイスター46235,カンレイスター46232,カンレイスター46233,カンレイスター46228,カンレイスター46229,カンレイスター46221,カンレイスター46222,なし,なし,なし,なし,なし,なし,65.6,15.8,16.9,68.5,14.7,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,52.2,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,7,2.02608E+17,23105558
20260802,新潟,10,12,１勝ｸﾗｽ・牝,ダ,1200,セイウンアインス,牝,武藤雅,武藤善則,美,フォーウィールドライブ,1,新潟ダ1200,1,R8.8.2,セイウンアインス46235,セイウンアインス46232,セイウンアインス46233,セイウンアインス46228,セイウンアインス46229,セイウンアインス46221,セイウンアインス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55,12.5,13,13.8,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,86,先,7,2.02608E+17,23106256
20260802,新潟,10,13,１勝ｸﾗｽ・牝,ダ,1200,ハヌル,牝,江田照男,岩戸孝樹,美,トゥザグローリー,1,新潟ダ1200,1,R8.8.2,ハヌル46235,ハヌル46232,ハヌル46233,ハヌル46228,ハヌル46229,ハヌル46221,ハヌル46222,なし,なし,なし,55.1,12.6,13.5,66,15.6,15.5,55.2,12.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.5,66.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,8,2.02608E+17,21103343
20260802,新潟,10,14,１勝ｸﾗｽ・牝,ダ,1200,ゴールドシャーク,牝,大野拓弥,水野貴広,美,オルフェーヴル,1,新潟ダ1200,1,R8.8.2,ゴールドシャーク46235,ゴールドシャーク46232,ゴールドシャーク46233,ゴールドシャーク46228,ゴールドシャーク46229,ゴールドシャーク46221,ゴールドシャーク46222,なし,なし,なし,69.7,16.9,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,先,8,2.02608E+17,22101917
20260802,新潟,11,1,未勝利,芝,2200,キコリータ,牝,石田拓郎,田中勝春,美,レイデオロ,2,新潟芝2200,1,R8.8.2,キコリータ46235,キコリータ46232,キコリータ46233,キコリータ46228,キコリータ46229,キコリータ46221,キコリータ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,67.6,なし,なし,11.9,53.7,69.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,1,2.02608E+17,23103321
20260802,新潟,11,2,未勝利,芝,2200,レッドリファインド,牡,石川裕紀,奥村武,美,レイデオロ,2,新潟芝2200,1,R8.8.2,レッドリファインド46235,レッドリファインド46232,レッドリファインド46233,レッドリファインド46228,レッドリファインド46229,レッドリファインド46221,レッドリファインド46222,なし,なし,なし,なし,なし,なし,68.8,16.2,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,72.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,2,2.02608E+17,23105606
20260802,新潟,11,3,未勝利,芝,2200,フロステリオン,牡,原優介,萱野浩二,美,ディープブリランテ,2,新潟芝2200,1,R8.8.2,フロステリオン46235,フロステリオン46232,フロステリオン46233,フロステリオン46228,フロステリオン46229,フロステリオン46221,フロステリオン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,52.9,67.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,3,2.02608E+17,23102266
20260802,新潟,11,4,未勝利,芝,2200,サヴマ,牡,菊沢一樹,辻哲英,美,キセキ,2,新潟芝2200,1,R8.8.2,サヴマ46235,サヴマ46232,サヴマ46233,サヴマ46228,サヴマ46229,サヴマ46221,サヴマ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.4,14.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,56.2,71.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,マ,3,2.02608E+17,23106182
20260802,新潟,11,5,未勝利,芝,2200,コスモアミュレット,牡,上里直汰,加藤士津,美,ゴールドシップ,2,新潟芝2200,1,R8.8.2,コスモアミュレット46235,コスモアミュレット46232,コスモアミュレット46233,コスモアミュレット46228,コスモアミュレット46229,コスモアミュレット46221,コスモアミュレット46222,なし,なし,なし,55.4,12.7,13.6,62.5,14.4,14.7,55.7,13,12.6,53.6,12.3,12.7,13.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,4,2.02608E+17,23106489
20260802,新潟,11,6,未勝利,芝,2200,タイキヴィグルーズ,牡,丸田恭介,大竹正博,美,ハービンジャー,2,新潟芝2200,1,R8.8.2,タイキヴィグルーズ46235,タイキヴィグルーズ46232,タイキヴィグルーズ46233,タイキヴィグルーズ46228,タイキヴィグルーズ46229,タイキヴィグルーズ46221,タイキヴィグルーズ46222,なし,なし,なし,なし,なし,なし,64.7,14.9,15.7,55.5,13.1,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,なし,なし,なし,なし,なし,84,11.7,53,68.7,84,TRUE,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,89,追,4,2.02608E+17,23102175
20260802,新潟,11,7,未勝利,芝,2200,ブラーヴジャン,牡,小崎綾也,和田勇介,美,ダノンプレミアム,2,新潟芝2200,1,R8.8.2,ブラーヴジャン46235,ブラーヴジャン46232,ブラーヴジャン46233,ブラーヴジャン46228,ブラーヴジャン46229,ブラーヴジャン46221,ブラーヴジャン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,53.7,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,5,2.02608E+17,23103238
20260802,新潟,11,8,未勝利,芝,2200,マイネルオラクル,牡,津村明秀,尾関知人,美,ゴールドシップ,2,新潟芝2200,1,R8.8.2,マイネルオラクル46235,マイネルオラクル46232,マイネルオラクル46233,マイネルオラクル46228,マイネルオラクル46229,マイネルオラクル46221,マイネルオラクル46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.1,13.7,13.6,13.8,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,105,先,5,2.02608E+17,23106422
20260802,新潟,11,9,未勝利,芝,2200,ジーティーホクサイ,セ,杉原誠人,大竹正博,美,ハービンジャー,2,新潟芝2200,1,R8.8.2,ジーティーホクサイ46235,ジーティーホクサイ46232,ジーティーホクサイ46233,ジーティーホクサイ46228,ジーティーホクサイ46229,ジーティーホクサイ46221,ジーティーホクサイ46222,なし,なし,なし,なし,なし,なし,66.2,14.8,15.8,55.3,12.9,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,なし,なし,なし,なし,なし,84.1,11.8,53.1,68.8,84.1,TRUE,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,95,追,6,2.02608E+17,23106977
20260802,新潟,11,10,未勝利,芝,2200,カムバックトゥミー,牝,嶋田純次,佐藤吉勝,美,ストーミーシー,2,新潟芝2200,1,R8.8.2,カムバックトゥミー46235,カムバックトゥミー46232,カムバックトゥミー46233,カムバックトゥミー46228,カムバックトゥミー46229,カムバックトゥミー46221,カムバックトゥミー46222,なし,なし,なし,68.7,16.9,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,6,2.02608E+17,23106593
20260802,新潟,11,11,未勝利,芝,2200,ソロンゴ,牝,木幡育也,高橋文雅,美,ルーラーシップ,2,新潟芝2200,1,R8.8.2,ソロンゴ46235,ソロンゴ46232,ソロンゴ46233,ソロンゴ46228,ソロンゴ46229,ソロンゴ46221,ソロンゴ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,0,11.7,53.6,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,追,7,2.02608E+17,23100582
20260802,新潟,11,12,未勝利,芝,2200,ヤマメホープ,牡,戸崎圭太,久保田貴,美,コントレイル,2,新潟芝2200,1,R8.8.2,ヤマメホープ46235,ヤマメホープ46232,ヤマメホープ46233,ヤマメホープ46228,ヤマメホープ46229,ヤマメホープ46221,ヤマメホープ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,71,11.5,52.6,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,127,差,7,2.02608E+17,23103075
20260802,新潟,11,13,未勝利,芝,2200,クイーンズレイン,牝,石神深道,林徹,美,エピファネイア,2,新潟芝2200,1,R8.8.2,クイーンズレイン46235,クイーンズレイン46232,クイーンズレイン46233,クイーンズレイン46228,クイーンズレイン46229,クイーンズレイン46221,クイーンズレイン46222,なし,なし,なし,なし,なし,なし,62.5,14.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,71.3,11.2,50.4,65.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,差,8,2.02608E+17,23103686
20260802,新潟,11,14,未勝利,芝,2200,フォンドルレール,牡,吉田豊,戸田博文,美,ルヴァンスレーヴ,2,新潟芝2200,1,R8.8.2,フォンドルレール46235,フォンドルレール46232,フォンドルレール46233,フォンドルレール46228,フォンドルレール46229,フォンドルレール46221,フォンドルレール46222,なし,なし,なし,58.7,14.5,14.3,なし,なし,なし,62.4,14.3,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.4,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,8,2.02608E+17,23103799
20260802,新潟,12,1,未勝利,芝,1400,ノブステップ,牡,丸山元気,田中勝春,美,ダノンキングリー,2,新潟芝1400,1,R8.8.2,ノブステップ46235,ノブステップ46232,ノブステップ46233,ノブステップ46228,ノブステップ46229,ノブステップ46221,ノブステップ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56,12.9,12.9,14.1,16.1,なし,なし,なし,なし,なし,なし,なし,なし,11.8,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,追,1,2.02608E+17,23103955
20260802,新潟,12,2,未勝利,芝,1400,アラムベイ,牡,大野拓弥,池上昌和,美,ファインニードル,2,新潟芝1400,1,R8.8.2,アラムベイ46235,アラムベイ46232,アラムベイ46233,アラムベイ46228,アラムベイ46229,アラムベイ46221,アラムベイ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.8,68.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,1,2.02608E+17,23101151
20260802,新潟,12,3,未勝利,芝,1400,ベルバード,牝,上里直汰,武井亮,美,スワーヴリチャード,2,新潟芝1400,1,R8.8.2,ベルバード46235,ベルバード46232,ベルバード46233,ベルバード46228,ベルバード46229,ベルバード46221,ベルバード46222,なし,なし,なし,54,12.5,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,2,2.02608E+17,23105331
20260802,新潟,12,4,未勝利,芝,1400,エイシンイクサボシ,牝,木幡初也,勢司和浩,美,エイシンヒカリ,2,新潟芝1400,1,R8.8.2,エイシンイクサボシ46235,エイシンイクサボシ46232,エイシンイクサボシ46233,エイシンイクサボシ46228,エイシンイクサボシ46229,エイシンイクサボシ46221,エイシンイクサボシ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,なし,なし,13.4,71.3,11.4,52.1,68.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,2,2.02608E+17,23105536
