年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,新潟,9,8,障害・オープ,芝,2850,モンツァフレイバー,牡,草野太郎,久保田貴,美,エピファネイア,2,新潟芝2850,1,R8.7.25,モンツァフレイバー46227,モンツァフレイバー46225,モンツァフレイバー46226,モンツァフレイバー46221,モンツァフレイバー46222,モンツァフレイバー46214,モンツァフレイバー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,17.1,11.6,なし,なし,11.7,70.7,12,54.7,70.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,7,2.02607E+17,22103181
20260725,新潟,9,9,障害・オープ,芝,2850,ローンウルフ,牡,大江原圭,武市康男,美,リアルインパクト,2,新潟芝2850,1,R8.7.25,ローンウルフ46227,ローンウルフ46225,ローンウルフ46226,ローンウルフ46221,ローンウルフ46222,ローンウルフ46214,ローンウルフ46215,68.2,16.6,17.3,58.4,14.5,14.6,67.9,16.6,16.9,65,15.9,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,55.2,70.6,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,8,2.02607E+17,21104112
20260725,新潟,9,10,障害・オープ,芝,2850,アメリカンピース,セ,小坂忠士,東田明士,栗,Tapit,2,新潟芝2850,2,R8.7.25,アメリカンピース46227,アメリカンピース46225,アメリカンピース46226,アメリカンピース46221,アメリカンピース46222,アメリカンピース46214,アメリカンピース46215,65.9,15.4,16,55.5,12.6,13.1,61.8,14.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,61.6,14.1,14.2,15.9,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,97,　,8,2.02607E+17,18110131
20260725,新潟,10,1,未勝利・牝,ダ,1800,シェリーシュシュ,牝,荻野極,大竹正博,美,ゴールドシップ,1,新潟ダ1800,1,R8.7.25,シェリーシュシュ46227,シェリーシュシュ46225,シェリーシュシュ46226,シェリーシュシュ46221,シェリーシュシュ46222,シェリーシュシュ46214,シェリーシュシュ46215,65.6,15,15.6,56.8,12.6,13.3,なし,なし,なし,59.4,14.1,14.6,54.5,12.8,12.9,14.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,差,1,2.02607E+17,23106183
20260725,新潟,10,2,未勝利・牝,ダ,1800,ミウ,牝,木幡巧也,加藤征弘,美,ルーラーシップ,1,新潟ダ1800,1,R8.7.25,ミウ46227,ミウ46225,ミウ46226,ミウ46221,ミウ46222,ミウ46214,ミウ46215,68.4,15.8,17,59.8,14.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,77.2,12.3,52.6,67.9,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,97,先,2,2.02607E+17,23106389
20260725,新潟,10,3,未勝利・牝,ダ,1800,ベアエクスプレス,牝,田口貫太,柄崎将寿,美,アジアエクスプレス,1,新潟ダ1800,1,R8.7.25,ベアエクスプレス46227,ベアエクスプレス46225,ベアエクスプレス46226,ベアエクスプレス46221,ベアエクスプレス46222,ベアエクスプレス46214,ベアエクスプレス46215,なし,なし,なし,なし,なし,なし,69.2,16.1,16.4,63.6,14.5,16.4,なし,なし,なし,なし,なし,58.9,14.4,14.2,14.7,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,100,差,2,2.02607E+17,23103052
20260725,新潟,10,4,未勝利・牝,ダ,1800,マイトリックスター,牝,小崎綾也,和田勇介,美,ダノンレジェンド,1,新潟ダ1800,1,R8.7.25,マイトリックスター46227,マイトリックスター46225,マイトリックスター46226,マイトリックスター46221,マイトリックスター46222,マイトリックスター46214,マイトリックスター46215,なし,なし,なし,68.3,16.7,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,3,2.02607E+17,23101731
20260725,新潟,10,5,未勝利・牝,ダ,1800,ナツミカンチャン,牝,菊沢一樹,千葉直人,美,シニスターミニスター,1,新潟ダ1800,1,R8.7.25,ナツミカンチャン46227,ナツミカンチャン46225,ナツミカンチャン46226,ナツミカンチャン46221,ナツミカンチャン46222,ナツミカンチャン46214,ナツミカンチャン46215,69,15,16.5,なし,なし,なし,66.5,15.3,14.9,68.5,15.2,17.1,55,12.4,13.1,14.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,差,3,2.02607E+17,23101733
20260725,新潟,10,6,未勝利・牝,ダ,1800,ディレクティオ,牝,上里直汰,金成貴史,美,ニューイヤーズデイ,1,新潟ダ1800,1,R8.7.25,ディレクティオ46227,ディレクティオ46225,ディレクティオ46226,ディレクティオ46221,ディレクティオ46222,ディレクティオ46214,ディレクティオ46215,65.4,15.2,15.4,55.4,12.6,13.2,なし,なし,なし,55.1,12.6,13.4,54.6,12.3,12.8,14.4,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,差,4,2.02607E+17,23102796
20260725,新潟,10,7,未勝利・牝,ダ,1800,ミュージックレイン,牝,江田照男,村田一誠,美,マテラスカイ,1,新潟ダ1800,1,R8.7.25,ミュージックレイン46227,ミュージックレイン46225,ミュージックレイン46226,ミュージックレイン46221,ミュージックレイン46222,ミュージックレイン46214,ミュージックレイン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.2,12.7,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.7,67.4,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,4,2.02607E+17,23104810
20260725,新潟,10,8,未勝利・牝,ダ,1800,メジロピオラ,牝,今村聖奈,武井亮,美,リオンディーズ,1,新潟ダ1800,1,R8.7.25,メジロピオラ46227,メジロピオラ46225,メジロピオラ46226,メジロピオラ46221,メジロピオラ46222,メジロピオラ46214,メジロピオラ46215,65.4,16.3,15.7,なし,なし,なし,なし,なし,なし,53.9,12.3,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,なし,なし,12.1,52.9,68.3,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,5,2.02607E+17,23103905
20260725,新潟,10,9,未勝利・牝,ダ,1800,ゴールドビリーヴ,牝,石神深道,鈴木慎太,美,ゴールドアクター,1,新潟ダ1800,1,R8.7.25,ゴールドビリーヴ46227,ゴールドビリーヴ46225,ゴールドビリーヴ46226,ゴールドビリーヴ46221,ゴールドビリーヴ46222,ゴールドビリーヴ46214,ゴールドビリーヴ46215,なし,なし,なし,63.2,15,15,66.7,15.9,16,56.5,12.8,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,追,5,2.02607E+17,23104508
20260725,新潟,10,10,未勝利・牝,ダ,1800,ナックレジーナ,牝,吉田豊,小野次郎,美,サートゥルナーリア,1,新潟ダ1800,1,R8.7.25,ナックレジーナ46227,ナックレジーナ46225,ナックレジーナ46226,ナックレジーナ46221,ナックレジーナ46222,ナックレジーナ46214,ナックレジーナ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.5,14.4,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.9,70.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,6,2.02607E+17,23105047
20260725,新潟,10,11,未勝利・牝,ダ,1800,オリエンタルガール,牝,石田拓郎,相沢郁,美,カリフォルニアクローム,1,新潟ダ1800,1,R8.7.25,オリエンタルガール46227,オリエンタルガール46225,オリエンタルガール46226,オリエンタルガール46221,オリエンタルガール46222,オリエンタルガール46214,オリエンタルガール46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.9,13.9,14.2,15,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,94,逃,6,2.02607E+17,23101564
20260725,新潟,10,12,未勝利・牝,ダ,1800,カーボフリオ,牝,佐藤翔馬,高木登,美,ナダル,1,新潟ダ1800,1,R8.7.25,カーボフリオ46227,カーボフリオ46225,カーボフリオ46226,カーボフリオ46221,カーボフリオ46222,カーボフリオ46214,カーボフリオ46215,なし,なし,なし,57.4,13,14,なし,なし,なし,56.2,12.2,14.4,53.9,12.1,13.3,14,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,追,7,2.02607E+17,23103404
20260725,新潟,10,13,未勝利・牝,ダ,1800,アドバンスジェンヌ,牝,原優介,小手川準,美,モーニン,1,新潟ダ1800,1,R8.7.25,アドバンスジェンヌ46227,アドバンスジェンヌ46225,アドバンスジェンヌ46226,アドバンスジェンヌ46221,アドバンスジェンヌ46222,アドバンスジェンヌ46214,アドバンスジェンヌ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,7,2.02607E+17,23104581
20260725,新潟,10,14,未勝利・牝,ダ,1800,バーヴァンシー,牝,横山典弘,村田一誠,美,リオンリオン,1,新潟ダ1800,1,R8.7.25,バーヴァンシー46227,バーヴァンシー46225,バーヴァンシー46226,バーヴァンシー46221,バーヴァンシー46222,バーヴァンシー46214,バーヴァンシー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.3,12.3,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.1,0,なし,なし,11.6,51.8,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,113,追,8,2.02607E+17,23104394
20260725,新潟,10,15,未勝利・牝,ダ,1800,アジャイブ,牝,水沼元輝,小笠倫弘,美,キセキ,1,新潟ダ1800,1,R8.7.25,アジャイブ46227,アジャイブ46225,アジャイブ46226,アジャイブ46221,アジャイブ46222,アジャイブ46214,アジャイブ46215,なし,なし,なし,69.5,16.9,17,なし,なし,なし,60.5,14.4,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52,67.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,8,2.02607E+17,23102676
20260725,新潟,11,1,未勝利,芝,1000,ユニベールクイーン,牝,杉原誠人,武市康男,美,ミスターメロディ,2,新潟芝1000,1,R8.7.25,ユニベールクイーン46227,ユニベールクイーン46225,ユニベールクイーン46226,ユニベールクイーン46221,ユニベールクイーン46222,ユニベールクイーン46214,ユニベールクイーン46215,なし,なし,なし,67.9,16.8,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,70.9,11.6,53.5,68.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,1,2.02607E+17,23102758
20260725,新潟,11,2,未勝利,芝,1000,ルディドゥゲンジ,牝,嶋田純次,蛯名利弘,美,ファインニードル,2,新潟芝1000,1,R8.7.25,ルディドゥゲンジ46227,ルディドゥゲンジ46225,ルディドゥゲンジ46226,ルディドゥゲンジ46221,ルディドゥゲンジ46222,ルディドゥゲンジ46214,ルディドゥゲンジ46215,67.2,15.9,15.8,56.7,13.1,14.5,69.6,16.8,17.2,55.9,12.5,13.7,57.8,12.7,14.9,15.1,15.1,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,89,差,1,2.02607E+17,23103934
20260725,新潟,11,3,未勝利,芝,1000,アリアファブラ,牝,斎藤新,尾関知人,美,アルバート,2,新潟芝1000,1,R8.7.25,アリアファブラ46227,アリアファブラ46225,アリアファブラ46226,アリアファブラ46221,アリアファブラ46222,アリアファブラ46214,アリアファブラ46215,なし,なし,なし,58.9,14.1,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,2,2.02607E+17,23106341
20260725,新潟,11,4,未勝利,芝,1000,リオクリスハーレー,牝,荻野極,矢野英一,美,タニノフランケル,2,新潟芝1000,1,R8.7.25,リオクリスハーレー46227,リオクリスハーレー46225,リオクリスハーレー46226,リオクリスハーレー46221,リオクリスハーレー46222,リオクリスハーレー46214,リオクリスハーレー46215,なし,なし,なし,54.9,12.5,13,なし,なし,なし,54.8,12.6,13.6,55.3,12,13.6,14.1,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,99,先,2,2.02607E+17,23103103
20260725,新潟,11,5,未勝利,芝,1000,ムーンシェイド,牝,木幡巧也,牧光二,美,ビッグアーサー,2,新潟芝1000,1,R8.7.25,ムーンシェイド46227,ムーンシェイド46225,ムーンシェイド46226,ムーンシェイド46221,ムーンシェイド46222,ムーンシェイド46214,ムーンシェイド46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,11.2,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,3,2.02607E+17,23100258
20260725,新潟,11,6,未勝利,芝,1000,マイエラ,牡,小崎綾也,蛯名正義,美,リオンディーズ,2,新潟芝1000,1,R8.7.25,マイエラ46227,マイエラ46225,マイエラ46226,マイエラ46221,マイエラ46222,マイエラ46214,マイエラ46215,64.3,15.3,15.7,68.4,15.7,16.6,67.6,16.5,16.6,67.9,16.3,16.7,68.6,16.7,16.9,16.9,18.1,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,13.6,0,11.2,53,69.2,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,先,3,2.02607E+17,23100639
20260725,新潟,11,7,未勝利,芝,1000,アイファーアイドル,牡,松岡正海,蛯名利弘,美,パドトロワ,2,新潟芝1000,1,R8.7.25,アイファーアイドル46227,アイファーアイドル46225,アイファーアイドル46226,アイファーアイドル46221,アイファーアイドル46222,アイファーアイドル46214,アイファーアイドル46215,68.1,16.6,17,68.9,16.7,16.8,69,16.7,16.7,62.7,13.9,15.1,56.1,12.8,14.2,14.4,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,差,4,2.02607E+17,23100657
20260725,新潟,11,8,未勝利,芝,1000,ソレム,牝,石神深道,稲垣幸雄,美,Sottsass,2,新潟芝1000,1,R8.7.25,ソレム46227,ソレム46225,ソレム46226,ソレム46221,ソレム46222,ソレム46214,ソレム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,51.6,66.7,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,4,2.02607E+17,23107213
20260725,新潟,11,9,未勝利,芝,1000,セランディア,牝,菊沢一樹,小野次郎,美,ベンバトル,2,新潟芝1000,1,R8.7.25,セランディア46227,セランディア46225,セランディア46226,セランディア46221,セランディア46222,セランディア46214,セランディア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.9,67.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,5,2.02607E+17,23106156
20260725,新潟,11,10,未勝利,芝,1000,ノーブルラホーヤ,牝,石田拓郎,深山雅史,美,ダノンキングリー,2,新潟芝1000,1,R8.7.25,ノーブルラホーヤ46227,ノーブルラホーヤ46225,ノーブルラホーヤ46226,ノーブルラホーヤ46221,ノーブルラホーヤ46222,ノーブルラホーヤ46214,ノーブルラホーヤ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.6,12.9,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.5,67.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,5,2.02607E+17,23103195
20260725,新潟,11,11,未勝利,芝,1000,ミヤザキムスメ,牝,柴田大知,和田雄二,美,ミスチヴィアスアレックス,2,新潟芝1000,1,R8.7.25,ミヤザキムスメ46227,ミヤザキムスメ46225,ミヤザキムスメ46226,ミヤザキムスメ46221,ミヤザキムスメ46222,ミヤザキムスメ46214,ミヤザキムスメ46215,なし,なし,なし,68.1,15.4,17,66.2,16.3,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,53.6,68.4,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,6,2.02607E+17,23109146
20260725,新潟,11,12,未勝利,芝,1000,タツナナイロ,牝,野中悠太,的場均,美,タツゴウゲキ,2,新潟芝1000,1,R8.7.25,タツナナイロ46227,タツナナイロ46225,タツナナイロ46226,タツナナイロ46221,タツナナイロ46222,タツナナイロ46214,タツナナイロ46215,67.7,16.3,18,なし,なし,なし,67.6,16.8,16.9,67.5,17.1,17,54,12.1,12.9,14,15,なし,なし,なし,なし,なし,なし,なし,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,82,追,6,2.02607E+17,23104369
20260725,新潟,11,13,未勝利,芝,1000,ケイツーキップ,牝,水沼元輝,清水英克,美,ラブリーデイ,2,新潟芝1000,1,R8.7.25,ケイツーキップ46227,ケイツーキップ46225,ケイツーキップ46226,ケイツーキップ46221,ケイツーキップ46222,ケイツーキップ46214,ケイツーキップ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.8,13.8,13.2,13.3,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,87,差,7,2.02607E+17,23104497
20260725,新潟,11,14,未勝利,芝,1000,ユイノササヤキ,牡,木幡初也,深山雅史,美,オルフェーヴル,2,新潟芝1000,1,R8.7.25,ユイノササヤキ46227,ユイノササヤキ46225,ユイノササヤキ46226,ユイノササヤキ46221,ユイノササヤキ46222,ユイノササヤキ46214,ユイノササヤキ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.2,12.8,13.2,13.2,14,なし,なし,なし,なし,なし,なし,なし,なし,12.2,67.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,先,7,2.02607E+17,23106798
20260725,新潟,11,15,未勝利,芝,1000,テラシエスタ,牡,佐藤翔馬,黒岩陽一,美,ジャスタウェイ,2,新潟芝1000,1,R8.7.25,テラシエスタ46227,テラシエスタ46225,テラシエスタ46226,テラシエスタ46221,テラシエスタ46222,テラシエスタ46214,テラシエスタ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,12.6,66.6,11.7,53.6,68.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,7,2.02607E+17,23102548
20260725,新潟,11,16,未勝利,芝,1000,シルバーアックス,牡,横山典弘,村田一誠,美,シスキン,2,新潟芝1000,1,R8.7.25,シルバーアックス46227,シルバーアックス46225,シルバーアックス46226,シルバーアックス46221,シルバーアックス46222,シルバーアックス46214,シルバーアックス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.2,12.3,13.6,53.9,12.4,13.2,14.2,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,117,逃,8,2.02607E+17,23104434
20260725,新潟,11,17,未勝利,芝,1000,リオハリソンメリー,牝,上里直汰,加藤征弘,美,タニノフランケル,2,新潟芝1000,1,R8.7.25,リオハリソンメリー46227,リオハリソンメリー46225,リオハリソンメリー46226,リオハリソンメリー46221,リオハリソンメリー46222,リオハリソンメリー46214,リオハリソンメリー46215,なし,なし,なし,なし,なし,なし,69.8,16.5,17,なし,なし,なし,53.7,12.5,12.8,13.7,14.7,なし,なし,なし,なし,なし,なし,なし,13.8,なし,なし,14.1,76.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,先,8,2.02607E+17,23105612
20260725,新潟,11,18,未勝利,芝,1000,ジョイアミーア,牝,武藤雅,高柳瑞樹,美,モズアスコット,2,新潟芝1000,1,R8.7.25,ジョイアミーア46227,ジョイアミーア46225,ジョイアミーア46226,ジョイアミーア46221,ジョイアミーア46222,ジョイアミーア46214,ジョイアミーア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,12.8,67.4,11.5,52,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,8,2.02607E+17,23106907
20260725,新潟,12,1,１勝ｸﾗｽ・牝,芝,1400,ミスバレンシア,牝,今村聖奈,武井亮,美,ロジャーバローズ,2,新潟芝1400,1,R8.7.25,ミスバレンシア46227,ミスバレンシア46225,ミスバレンシア46226,ミスバレンシア46221,ミスバレンシア46222,ミスバレンシア46214,ミスバレンシア46215,64.8,15.9,15.9,55.2,12.1,13.1,なし,なし,なし,54,12.7,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.7,67.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,逃,1,2.02607E+17,23103361
