年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260815,中京,1,13,未勝利*,ダ,1400,エコログレイス,牝,団野大成,森秀行,栗,Flameaway,1,中京ダ1400,2,R8.8.15,エコログレイス46248,エコログレイス46246,エコログレイス46247,エコログレイス46242,エコログレイス46243,エコログレイス46235,エコログレイス46236,なし,なし,なし,なし,なし,なし,69.4,15.5,16.8,なし,なし,なし,52.9,12.3,13.2,13.4,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,〇,なし,106,　,7,2.02608E+17,24108329
20260815,中京,1,14,未勝利*,ダ,1400,ブレイズカルナバル,牡,国分恭介,飯田祐史,栗,フィレンツェファイア,1,中京ダ1400,2,R8.8.15,ブレイズカルナバル46248,ブレイズカルナバル46246,ブレイズカルナバル46247,ブレイズカルナバル46242,ブレイズカルナバル46243,ブレイズカルナバル46235,ブレイズカルナバル46236,67.4,16.1,17.2,59.5,13.3,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,　,7,2.02608E+17,24107253
20260815,中京,1,15,未勝利*,ダ,1400,ブラックミューズ,牝,岩田望来,松永幹夫,栗,ミスターメロディ,1,中京ダ1400,2,R8.8.15,ブラックミューズ46248,ブラックミューズ46246,ブラックミューズ46247,ブラックミューズ46242,ブラックミューズ46243,ブラックミューズ46235,ブラックミューズ46236,66.6,16,16.7,68.3,17,16.6,64.6,15,16,58.6,13.4,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65,なし,なし,なし,なし,なし,なし,11,52.3,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,65,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,8,2.02608E+17,24106131
20260815,中京,1,16,未勝利*,ダ,1400,スマートポーション,牝,コレット,加藤公太,栗,カリフォルニアクローム,1,中京ダ1400,2,R8.8.15,スマートポーション46248,スマートポーション46246,スマートポーション46247,スマートポーション46242,スマートポーション46243,スマートポーション46235,スマートポーション46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.5,14.5,15.4,54.3,12.5,13.1,13.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,追,8,2.02608E+17,24101076
20260815,中京,2,1,未勝利,芝,1400,リアンマカ,牡,森田誠也,高橋一哉,栗,マインドユアビスケッツ,2,中京芝1400,2,R8.8.15,リアンマカ46248,リアンマカ46246,リアンマカ46247,リアンマカ46242,リアンマカ46243,リアンマカ46235,リアンマカ46236,66.3,16.2,16.5,59.4,14.5,14.6,67.4,16.5,16.7,58.5,13.5,13.2,54.3,13.1,12.8,13.6,14.8,なし,なし,なし,なし,なし,64.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.2,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,93,追,1,2.02608E+17,23105253
20260815,中京,2,2,未勝利,芝,1400,ビケイムフリー,牝,柴田裕一,吉村圭司,栗,サートゥルナーリア,2,中京芝1400,2,R8.8.15,ビケイムフリー46248,ビケイムフリー46246,ビケイムフリー46247,ビケイムフリー46242,ビケイムフリー46243,ビケイムフリー46235,ビケイムフリー46236,なし,なし,なし,65.7,15.8,16.1,66.4,16.2,16.4,65.9,16.2,15.7,55.4,13.2,12.6,13.4,16.2,なし,なし,なし,なし,なし,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,82,差,2,2.02608E+17,23104381
20260815,中京,2,3,未勝利,芝,1400,ノーブルラホーヤ,牝,国分恭介,深山雅史,美,ダノンキングリー,2,中京芝1400,1,R8.8.15,ノーブルラホーヤ46248,ノーブルラホーヤ46246,ノーブルラホーヤ46247,ノーブルラホーヤ46242,ノーブルラホーヤ46243,ノーブルラホーヤ46235,ノーブルラホーヤ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.1,13.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54.4,70.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,2,2.02608E+17,23103195
20260815,中京,2,4,未勝利,芝,1400,リフルフォース,牝,角田大和,上村洋行,栗,ロードカナロア,2,中京芝1400,2,R8.8.15,リフルフォース46248,リフルフォース46246,リフルフォース46247,リフルフォース46242,リフルフォース46243,リフルフォース46235,リフルフォース46236,64.5,15.1,15.3,54.6,12.4,13,65.1,15.2,15.7,56.1,13,13.4,54,12,12.9,14.3,14.8,なし,なし,なし,なし,なし,64.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,64.3,〇,×,なし,×,×,なし,×,なし,〇,〇,なし,98,先,3,2.02608E+17,23105788
20260815,中京,2,5,未勝利,芝,1400,シバノパージャン,牡,高倉稜,牧田和弥,栗,シスキン,2,中京芝1400,2,R8.8.15,シバノパージャン46248,シバノパージャン46246,シバノパージャン46247,シバノパージャン46242,シバノパージャン46243,シバノパージャン46235,シバノパージャン46236,なし,なし,なし,なし,なし,なし,66.1,16.1,16.4,58.8,13.7,15,55.8,12.9,12.6,14.1,16.2,なし,なし,なし,なし,なし,62.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,62.5,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,92,先,3,2.02608E+17,23107409
20260815,中京,2,6,未勝利,芝,1400,トウカイジーク,牡,岩田望来,野中賢二,栗,マクフィ,2,中京芝1400,2,R8.8.15,トウカイジーク46248,トウカイジーク46246,トウカイジーク46247,トウカイジーク46242,トウカイジーク46243,トウカイジーク46235,トウカイジーク46236,67.6,16,16.4,67,16.6,16.6,なし,なし,なし,60,14.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,なし,なし,11.6,52.8,67.6,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,4,2.02608E+17,23100555
20260815,中京,2,7,未勝利,芝,1400,ヤマニンアレシス,牡,鮫島良太,堀内岳志,美,イスラボニータ,2,中京芝1400,1,R8.8.15,ヤマニンアレシス46248,ヤマニンアレシス46246,ヤマニンアレシス46247,ヤマニンアレシス46242,ヤマニンアレシス46243,ヤマニンアレシス46235,ヤマニンアレシス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,15.1,15.7,57.4,12.7,13.8,14.8,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,117,差,4,2.02608E+17,23104357
20260815,中京,2,8,未勝利,芝,1400,チャンピオンロード,牡,坂井瑠星,矢作芳人,栗,St Mark's Basilica,2,中京芝1400,2,R8.8.15,チャンピオンロード46248,チャンピオンロード46246,チャンピオンロード46247,チャンピオンロード46242,チャンピオンロード46243,チャンピオンロード46235,チャンピオンロード46236,64.9,15.5,15.9,55.2,12.7,12.9,63,15.4,16.2,59.8,14.6,14.5,55.5,12.5,13.5,14.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02608E+17,23110023
20260815,中京,2,9,未勝利,芝,1400,アンガーザガール,牝,西村淳也,東田明士,栗,リオンディーズ,2,中京芝1400,2,R8.8.15,アンガーザガール46248,アンガーザガール46246,アンガーザガール46247,アンガーザガール46242,アンガーザガール46243,アンガーザガール46235,アンガーザガール46236,66.5,16,16.3,58,13.7,13.6,66.1,15.7,15.9,56.7,13.1,13.5,53.8,12.3,13,13.6,14.9,なし,なし,なし,なし,なし,68.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,113,先,5,2.02608E+17,23106856
20260815,中京,2,10,未勝利,芝,1400,ショウナンライラ,牡,富田暁,松下武士,栗,サートゥルナーリア,2,中京芝1400,2,R8.8.15,ショウナンライラ46248,ショウナンライラ46246,ショウナンライラ46247,ショウナンライラ46242,ショウナンライラ46243,ショウナンライラ46235,ショウナンライラ46236,なし,なし,なし,67,14.5,16.3,69.6,14.7,16.2,なし,なし,なし,53.9,13.1,13,13.6,14.2,なし,なし,なし,なし,なし,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,108,差,6,2.02608E+17,23100277
20260815,中京,2,11,未勝利,芝,1400,ベルフィーノ,牝,永島まな,宮本博,栗,カレンブラックヒル,2,中京芝1400,2,R8.8.15,ベルフィーノ46248,ベルフィーノ46246,ベルフィーノ46247,ベルフィーノ46242,ベルフィーノ46243,ベルフィーノ46235,ベルフィーノ46236,66.8,14.8,16,59.6,13,13.7,なし,なし,なし,58.1,13.2,13.5,55.2,12.9,12.9,13.6,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,6,2.02608E+17,23101013
20260815,中京,2,12,未勝利,芝,1400,キュールエサクラコ,牝,川端海翼,中尾秀正,栗,オルフェーヴル,2,中京芝1400,2,R8.8.15,キュールエサクラコ46248,キュールエサクラコ46246,キュールエサクラコ46247,キュールエサクラコ46242,キュールエサクラコ46243,キュールエサクラコ46235,キュールエサクラコ46236,66.7,15.5,15.6,56.2,13.6,13.8,64.9,15.2,15.4,66.6,16.1,15.8,54,13.4,12.8,13.8,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,7,2.02608E+17,23103684
20260815,中京,2,13,未勝利,芝,1400,デルニエジョイ,牡,田口貫太,鈴木孝志,栗,シスキン,2,中京芝1400,2,R8.8.15,デルニエジョイ46248,デルニエジョイ46246,デルニエジョイ46247,デルニエジョイ46242,デルニエジョイ46243,デルニエジョイ46235,デルニエジョイ46236,66.1,15.9,15.8,59.3,14.4,14.3,68,16.7,16.9,59.2,13.6,14.1,52.2,12.4,12,13,14.8,なし,なし,なし,なし,なし,64.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,〇,なし,〇,64.3,〇,〇,なし,〇,×,なし,×,なし,なし,〇,〇,104,先,7,2.02608E+17,23101973
20260815,中京,2,14,未勝利,芝,1400,モカプウイング,牝,コレット,加藤公太,栗,マインドユアビスケッツ,2,中京芝1400,2,R8.8.15,モカプウイング46248,モカプウイング46246,モカプウイング46247,モカプウイング46242,モカプウイング46243,モカプウイング46235,モカプウイング46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.3,13.4,14.2,14.5,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,111,先,8,2.02608E+17,23103334
20260815,中京,2,15,未勝利,芝,1400,グッデイ,牝,秋山稔樹,河嶋宏樹,栗,フィエールマン,2,中京芝1400,2,R8.8.15,グッデイ46248,グッデイ46246,グッデイ46247,グッデイ46242,グッデイ46243,グッデイ46235,グッデイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,8,2.02608E+17,23106988
20260815,中京,3,1,新馬,芝,1200,リアルカムイ,牡,田口貫太,大橋勇樹,栗,フォーウィールドライブ,2,中京芝1200,2,R8.8.15,リアルカムイ46248,リアルカムイ46246,リアルカムイ46247,リアルカムイ46242,リアルカムイ46243,リアルカムイ46235,リアルカムイ46236,69.9,17.1,17.3,61.7,13.9,14.9,なし,なし,なし,57.5,13.9,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.9,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24104764
20260815,中京,3,2,新馬,芝,1200,ステラヴェント,牝,高倉稜,武英智,栗,ミッキーロケット,2,中京芝1200,2,R8.8.15,ステラヴェント46248,ステラヴェント46246,ステラヴェント46247,ステラヴェント46242,ステラヴェント46243,ステラヴェント46235,ステラヴェント46236,69.9,17,17.2,58.3,13.3,13.7,59.2,13.3,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54.6,71.3,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24103414
20260815,中京,3,3,新馬,芝,1200,セイウンマイラヴ,牝,田山旺佑,長谷川浩,栗,カラヴァッジオ,2,中京芝1200,2,R8.8.15,セイウンマイラヴ46248,セイウンマイラヴ46246,セイウンマイラヴ46247,セイウンマイラヴ46242,セイウンマイラヴ46243,セイウンマイラヴ46235,セイウンマイラヴ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,74.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24101674
20260815,中京,3,4,新馬,芝,1200,ピコキング,牡,団野大成,森秀行,栗,Nashville,2,中京芝1200,2,R8.8.15,ピコキング46248,ピコキング46246,ピコキング46247,ピコキング46242,ピコキング46243,ピコキング46235,ピコキング46236,なし,なし,なし,56.9,12.3,13.4,64.9,16.1,15.8,54.1,12.2,12.7,52.1,12.3,12.6,13.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,TRUE,なし,〇,なし,0,　,4,2.02608E+17,24108326
20260815,中京,3,5,新馬,芝,1200,スクールディーヴァ,牝,コレット,斉藤崇史,栗,ダノンキングリー,2,中京芝1200,2,R8.8.15,スクールディーヴァ46248,スクールディーヴァ46246,スクールディーヴァ46247,スクールディーヴァ46242,スクールディーヴァ46243,スクールディーヴァ46235,スクールディーヴァ46236,なし,なし,なし,55.2,12.2,12.4,なし,なし,なし,56.6,12.1,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24104674
20260815,中京,3,6,新馬,芝,1200,コルベータ,牡,西村淳也,松下武士,栗,モーリス,2,中京芝1200,2,R8.8.15,コルベータ46248,コルベータ46246,コルベータ46247,コルベータ46242,コルベータ46243,コルベータ46235,コルベータ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.2,14.8,15.1,55.9,13.2,13.4,14,15.3,なし,なし,なし,なし,なし,65.7,14.8,11.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.7,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02608E+17,24106723
20260815,中京,3,7,新馬,芝,1200,レットミーゴー,牝,城戸義政,西村真幸,栗,ブリックスアンドモルタル,2,中京芝1200,2,R8.8.15,レットミーゴー46248,レットミーゴー46246,レットミーゴー46247,レットミーゴー46242,レットミーゴー46243,レットミーゴー46235,レットミーゴー46236,58.3,14.6,14.2,58.9,14.7,14.3,63.5,15.7,15.6,59.9,14.7,13.9,54.8,13.1,13,14,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,7,2.02608E+17,24104236
20260815,中京,4,1,未勝利,芝,1400,アンリミテッド,牡,藤懸貴志,高野友和,栗,キズナ,2,中京芝1400,2,R8.8.15,アンリミテッド46248,アンリミテッド46246,アンリミテッド46247,アンリミテッド46242,アンリミテッド46243,アンリミテッド46235,アンリミテッド46236,なし,なし,なし,70,15.7,16.6,なし,なし,なし,56.6,12.5,13.7,58.2,12.6,14.7,14.6,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,105,差,1,2.02608E+17,23104417
20260815,中京,4,2,未勝利,芝,1400,アイルトン,牡,酒井学,橋田宜長,栗,ダノンスマッシュ,2,中京芝1400,2,R8.8.15,アイルトン46248,アイルトン46246,アイルトン46247,アイルトン46242,アイルトン46243,アイルトン46235,アイルトン46236,69.9,17.2,16.7,58,13.5,13.6,なし,なし,なし,67.3,16.4,16.5,57,12.2,13.5,14.6,16.7,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,112,先,2,2.02608E+17,23102920
20260815,中京,4,3,未勝利,芝,1400,ペアピーターソン,牡,松若風馬,梅田智之,栗,アスクピーターパン,2,中京芝1400,2,R8.8.15,ペアピーターソン46248,ペアピーターソン46246,ペアピーターソン46247,ペアピーターソン46242,ペアピーターソン46243,ペアピーターソン46235,ペアピーターソン46236,68,16.5,16.1,53.4,12.7,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.7,13.7,14.2,13.6,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,100,差,3,2.02608E+17,23106404
20260815,中京,4,4,未勝利,芝,1400,パトローナス,セ,吉村誠之,高橋亮,栗,フィエールマン,2,中京芝1400,2,R8.8.15,パトローナス46248,パトローナス46246,パトローナス46247,パトローナス46242,パトローナス46243,パトローナス46235,パトローナス46236,なし,なし,なし,53.4,12.6,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.1,なし,14.8,85.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,3,2.02608E+17,23106931
20260815,中京,4,5,未勝利,芝,1400,ルナカカオ,牝,田山旺佑,前川恭子,栗,モズアスコット,2,中京芝1400,2,R8.8.15,ルナカカオ46248,ルナカカオ46246,ルナカカオ46247,ルナカカオ46242,ルナカカオ46243,ルナカカオ46235,ルナカカオ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,なし,なし,13.6,86.3,11.8,53.4,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,4,2.02608E+17,23107432
20260815,中京,4,6,未勝利,芝,1400,スワトウ,牝,Ｍ．デム,牧田和弥,栗,アルアイン,2,中京芝1400,2,R8.8.15,スワトウ46248,スワトウ46246,スワトウ46247,スワトウ46242,スワトウ46243,スワトウ46235,スワトウ46236,なし,なし,なし,なし,なし,なし,66.8,17,15.1,57.8,14.1,13.5,52.4,12.6,12.2,13.2,14.4,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.8,×,〇,なし,〇,×,なし,×,なし,なし,なし,なし,93,追,4,2.02608E+17,23103333
20260815,中京,4,7,未勝利,芝,1400,ロングジーニアス,牝,長岡禎仁,高橋亮,栗,ベンバトル,2,中京芝1400,2,R8.8.15,ロングジーニアス46248,ロングジーニアス46246,ロングジーニアス46247,ロングジーニアス46242,ロングジーニアス46243,ロングジーニアス46235,ロングジーニアス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57,12.4,13.8,14.8,16,なし,なし,なし,なし,なし,なし,15.1,14.4,14.8,80.8,14.6,80.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,5,2.02608E+17,23103159
20260815,中京,4,8,未勝利,芝,1400,ハピネスサンライズ,牝,団野大成,東田明士,栗,ダノンスマッシュ,2,中京芝1400,2,R8.8.15,ハピネスサンライズ46248,ハピネスサンライズ46246,ハピネスサンライズ46247,ハピネスサンライズ46242,ハピネスサンライズ46243,ハピネスサンライズ46235,ハピネスサンライズ46236,68.8,16.2,16.7,なし,なし,なし,なし,なし,なし,63.5,15.3,14.9,55.5,13.4,13.7,14.1,14.3,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,103,先,5,2.02608E+17,23100910
20260815,中京,4,9,未勝利,芝,1400,ヴィーラー,牝,中井裕二,矢作芳人,栗,コントレイル,2,中京芝1400,2,R8.8.15,ヴィーラー46248,ヴィーラー46246,ヴィーラー46247,ヴィーラー46242,ヴィーラー46243,ヴィーラー46235,ヴィーラー46236,なし,なし,なし,なし,なし,なし,61,15.2,14.9,60.5,14.2,14.3,53.4,12.6,12.4,13.2,15.2,なし,なし,なし,なし,なし,64.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.9,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,6,2.02608E+17,23103081
20260815,中京,4,10,未勝利,芝,1400,ルージュエテルナ,牝,西塚洸二,友道康夫,栗,エピファネイア,2,中京芝1400,2,R8.8.15,ルージュエテルナ46248,ルージュエテルナ46246,ルージュエテルナ46247,ルージュエテルナ46242,ルージュエテルナ46243,ルージュエテルナ46235,ルージュエテルナ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,16,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,0,なし,なし,16.1,67,0,82.2,11.8,51.4,65.9,82.2,FALSE,×,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,6,2.02608E+17,23103330
20260815,中京,4,11,未勝利,芝,1400,リーガルスプレンダ,牝,加藤祥太,庄野靖志,栗,サトノアラジン,2,中京芝1400,2,R8.8.15,リーガルスプレンダ46248,リーガルスプレンダ46246,リーガルスプレンダ46247,リーガルスプレンダ46242,リーガルスプレンダ46243,リーガルスプレンダ46235,リーガルスプレンダ46236,66.6,16.2,16.3,57.9,13.8,14.6,なし,なし,なし,56.8,13,14.4,53.6,12.3,12.6,13.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,先,7,2.02608E+17,23103685
