年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,新潟,8,8,飯豊特別･2勝,芝,1400,レイククレセント,牝,北村友一,大竹正博,美,ハーツクライ,2,新潟芝1400,1,R8.8.23,レイククレセント46256,レイククレセント46253,レイククレセント46254,レイククレセント46249,レイククレセント46250,レイククレセント46242,レイククレセント46243,65.4,14.5,16.2,57.4,12.7,14.2,65.2,15.4,15.4,58.1,13.1,14.3,53.1,11.9,12.3,13.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,113,先,6,2.02608E+17,21105077
20260823,新潟,8,9,飯豊特別･2勝,芝,1400,ユキノエミリオ,牡,木幡初也,竹内正洋,美,ビッグアーサー,2,新潟芝1400,1,R8.8.23,ユキノエミリオ46256,ユキノエミリオ46253,ユキノエミリオ46254,ユキノエミリオ46249,ユキノエミリオ46250,ユキノエミリオ46242,ユキノエミリオ46243,66,15.2,15.9,61.9,13.1,13.7,68.4,15.5,16.2,なし,なし,なし,53.6,12.4,12.1,13.2,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,77,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,先,7,2.02608E+17,22104316
20260823,新潟,8,10,飯豊特別･2勝,芝,1400,ジッピーレーサー,セ,石神深道,天間昭一,美,City Zip,2,新潟芝1400,1,R8.8.23,ジッピーレーサー46256,ジッピーレーサー46253,ジッピーレーサー46254,ジッピーレーサー46249,ジッピーレーサー46250,ジッピーレーサー46242,ジッピーレーサー46243,なし,なし,なし,64.3,15.2,15.8,なし,なし,なし,63,14.9,15.2,55,12.4,13.4,14.1,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,先,7,2.02608E+17,17110086
20260823,新潟,8,11,飯豊特別･2勝,芝,1400,パワースナッチ,牡,津村明秀,武市康男,美,ブリックスアンドモルタル,2,新潟芝1400,1,R8.8.23,パワースナッチ46256,パワースナッチ46253,パワースナッチ46254,パワースナッチ46249,パワースナッチ46250,パワースナッチ46242,パワースナッチ46243,なし,なし,なし,59.4,13.6,14.4,なし,なし,なし,56.1,13.5,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.5,66.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,8,2.02608E+17,22105807
20260823,新潟,8,12,飯豊特別･2勝,芝,1400,ホウオウシェリー,牝,坂井瑠星,池上昌和,美,ブリックスアンドモルタル,2,新潟芝1400,1,R8.8.23,ホウオウシェリー46256,ホウオウシェリー46253,ホウオウシェリー46254,ホウオウシェリー46249,ホウオウシェリー46250,ホウオウシェリー46242,ホウオウシェリー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.2,15.8,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,11.8,53.4,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,逃,8,2.02608E+17,21103486
20260823,新潟,9,1,１勝ｸﾗｽ,ダ,1200,シルバードン,牡,石橋脩,牧光二,美,アルバート,1,新潟ダ1200,1,R8.8.23,シルバードン46256,シルバードン46253,シルバードン46254,シルバードン46249,シルバードン46250,シルバードン46242,シルバードン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,56.9,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,差,1,2.02608E+17,22101987
20260823,新潟,9,2,１勝ｸﾗｽ,ダ,1200,リアライズタキオン,牡,嶋田純次,手塚貴久,美,ルヴァンスレーヴ,1,新潟ダ1200,1,R8.8.23,リアライズタキオン46256,リアライズタキオン46253,リアライズタキオン46254,リアライズタキオン46249,リアライズタキオン46250,リアライズタキオン46242,リアライズタキオン46243,なし,なし,なし,55.1,13.5,13.8,なし,なし,なし,57.7,14.3,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54.2,70,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,2,2.02608E+17,23105224
20260823,新潟,9,3,１勝ｸﾗｽ,ダ,1200,カサブランカキッド,牡,坂井瑠星,和田勇介,美,ドレフォン,1,新潟ダ1200,1,R8.8.23,カサブランカキッド46256,カサブランカキッド46253,カサブランカキッド46254,カサブランカキッド46249,カサブランカキッド46250,カサブランカキッド46242,カサブランカキッド46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.6,14.7,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.7,11.9,なし,なし,なし,なし,11.7,53.4,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,2,2.02608E+17,20104936
20260823,新潟,9,4,１勝ｸﾗｽ,ダ,1200,ハヌル,牝,江田照男,岩戸孝樹,美,トゥザグローリー,1,新潟ダ1200,1,R8.8.23,ハヌル46256,ハヌル46253,ハヌル46254,ハヌル46249,ハヌル46250,ハヌル46242,ハヌル46243,65.5,16.1,16,67.1,15.5,16.8,55.8,12.3,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,54.4,69.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,3,2.02608E+17,21103343
20260823,新潟,9,5,１勝ｸﾗｽ,ダ,1200,ワンモメンタム,セ,原優介,古賀大生,美,ルヴァンスレーヴ,1,新潟ダ1200,1,R8.8.23,ワンモメンタム46256,ワンモメンタム46253,ワンモメンタム46254,ワンモメンタム46249,ワンモメンタム46250,ワンモメンタム46242,ワンモメンタム46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,14.4,0,12.3,71.3,11.5,52.5,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,3,2.02608E+17,23103823
20260823,新潟,9,6,１勝ｸﾗｽ,ダ,1200,カンレイスター,牝,石川裕紀,矢野英一,美,シスキン,1,新潟ダ1200,1,R8.8.23,カンレイスター46256,カンレイスター46253,カンレイスター46254,カンレイスター46249,カンレイスター46250,カンレイスター46242,カンレイスター46243,なし,なし,なし,66.2,16.2,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.5,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,4,2.02608E+17,23105558
20260823,新潟,9,7,１勝ｸﾗｽ,ダ,1200,リッチハンター,牡,石田拓郎,本間忍,美,ホッコータルマエ,1,新潟ダ1200,1,R8.8.23,リッチハンター46256,リッチハンター46253,リッチハンター46254,リッチハンター46249,リッチハンター46250,リッチハンター46242,リッチハンター46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,4,2.02608E+17,20100555
20260823,新潟,9,8,１勝ｸﾗｽ,ダ,1200,ホウオウルクソール,牡,北村友一,栗田徹,美,ヘニーヒューズ,1,新潟ダ1200,1,R8.8.23,ホウオウルクソール46256,ホウオウルクソール46253,ホウオウルクソール46254,ホウオウルクソール46249,ホウオウルクソール46250,ホウオウルクソール46242,ホウオウルクソール46243,なし,なし,なし,なし,なし,なし,65.3,15.6,16,56.8,13.6,13.4,53.4,12.5,13.3,13.6,14,なし,なし,なし,なし,なし,なし,なし,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,先,5,2.02608E+17,23104174
20260823,新潟,9,9,１勝ｸﾗｽ,ダ,1200,マオノクラッシュ,牝,コレット,黒岩陽一,美,リアルインパクト,1,新潟ダ1200,1,R8.8.23,マオノクラッシュ46256,マオノクラッシュ46253,マオノクラッシュ46254,マオノクラッシュ46249,マオノクラッシュ46250,マオノクラッシュ46242,マオノクラッシュ46243,なし,なし,なし,66.6,16.2,16.1,65.9,15.2,15.5,55.5,12.4,13.3,53.8,12.8,12.9,13.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,先,5,2.02608E+17,22101864
20260823,新潟,9,10,１勝ｸﾗｽ,ダ,1200,ダイユウファリーナ,牡,佐藤翔馬,松永康利,美,ドゥラメンテ,1,新潟ダ1200,1,R8.8.23,ダイユウファリーナ46256,ダイユウファリーナ46253,ダイユウファリーナ46254,ダイユウファリーナ46249,ダイユウファリーナ46250,ダイユウファリーナ46242,ダイユウファリーナ46243,66.1,16.2,16.3,57.4,12.8,13.7,なし,なし,なし,なし,なし,なし,54.2,13.6,13.2,13.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,88,追,6,2.02608E+17,21101896
20260823,新潟,9,11,１勝ｸﾗｽ,ダ,1200,ティピティーナ,牝,伊藤工真,林徹,美,ニューイヤーズデイ,1,新潟ダ1200,1,R8.8.23,ティピティーナ46256,ティピティーナ46253,ティピティーナ46254,ティピティーナ46249,ティピティーナ46250,ティピティーナ46242,ティピティーナ46243,63.8,15.1,15.8,54.2,12.3,12.9,62.4,15.2,15.4,なし,なし,なし,54,12.1,12.6,14.2,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,追,6,2.02608E+17,22105376
20260823,新潟,9,12,１勝ｸﾗｽ,ダ,1200,カセノアステリア,牝,津村明秀,鈴木伸尋,美,モズアスコット,1,新潟ダ1200,1,R8.8.23,カセノアステリア46256,カセノアステリア46253,カセノアステリア46254,カセノアステリア46249,カセノアステリア46250,カセノアステリア46242,カセノアステリア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,12.9,80,11.7,54,69.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,7,2.02608E+17,23104150
20260823,新潟,9,13,１勝ｸﾗｽ,ダ,1200,バルジール,牡,田辺裕信,久保田貴,美,ルヴァンスレーヴ,1,新潟ダ1200,1,R8.8.23,バルジール46256,バルジール46253,バルジール46254,バルジール46249,バルジール46250,バルジール46242,バルジール46243,64.5,16,16.4,53,12.5,12.5,なし,なし,なし,63.2,15.8,15.5,52.9,12.6,12.5,13.5,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,101,逃,7,2.02608E+17,22105705
20260823,新潟,9,14,１勝ｸﾗｽ,ダ,1200,エフエイト,牡,丸山元気,小野次郎,美,ゴールデンバローズ,1,新潟ダ1200,1,R8.8.23,エフエイト46256,エフエイト46253,エフエイト46254,エフエイト46249,エフエイト46250,エフエイト46242,エフエイト46243,67.1,16,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,なし,なし,15.5,0,11.5,53.5,69.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,8,2.02608E+17,21109016
20260823,新潟,9,15,１勝ｸﾗｽ,ダ,1200,ベルゼビュート,牡,菊沢一樹,高木登,美,オーヴァルエース,1,新潟ダ1200,1,R8.8.23,ベルゼビュート46256,ベルゼビュート46253,ベルゼビュート46254,ベルゼビュート46249,ベルゼビュート46250,ベルゼビュート46242,ベルゼビュート46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54,12.5,13.1,14,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,差,8,2.02608E+17,23105083
20260823,新潟,10,1,１勝ｸﾗｽ,芝,2000,モルゲンゾンネ,セ,上里直汰,矢嶋大樹,美,レイデオロ,2,新潟芝2000,1,R8.8.23,モルゲンゾンネ46256,モルゲンゾンネ46253,モルゲンゾンネ46254,モルゲンゾンネ46249,モルゲンゾンネ46250,モルゲンゾンネ46242,モルゲンゾンネ46243,なし,なし,なし,56.3,12.5,13.8,なし,なし,なし,54.8,13.2,13.4,56.5,12.5,13.2,14.8,16,なし,なし,なし,なし,なし,なし,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,先,1,2.02608E+17,22102141
20260823,新潟,10,2,１勝ｸﾗｽ,芝,2000,クラウドセイル,牡,佐藤翔馬,堀内岳志,美,シルバーステート,2,新潟芝2000,1,R8.8.23,クラウドセイル46256,クラウドセイル46253,クラウドセイル46254,クラウドセイル46249,クラウドセイル46250,クラウドセイル46242,クラウドセイル46243,69.7,15.8,16.7,なし,なし,なし,なし,なし,なし,69.2,16,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,なし,なし,11.4,52.3,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,2,2.02608E+17,20102552
20260823,新潟,10,3,１勝ｸﾗｽ,芝,2000,オルグジェシダ,牝,坂井瑠星,宮田敬介,美,モーリス,2,新潟芝2000,1,R8.8.23,オルグジェシダ46256,オルグジェシダ46253,オルグジェシダ46254,オルグジェシダ46249,オルグジェシダ46250,オルグジェシダ46242,オルグジェシダ46243,なし,なし,なし,68.4,15.4,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,0,11.3,52.2,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,128,差,3,2.02608E+17,22104875
20260823,新潟,10,4,１勝ｸﾗｽ,芝,2000,リポサンテ,牝,田辺裕信,蛯名正義,美,ブリックスアンドモルタル,2,新潟芝2000,1,R8.8.23,リポサンテ46256,リポサンテ46253,リポサンテ46254,リポサンテ46249,リポサンテ46250,リポサンテ46242,リポサンテ46243,68,16.4,16.6,66.5,16.7,16.5,65.4,15.5,16.2,58.2,13.1,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53.2,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,126,差,4,2.02608E+17,22105338
20260823,新潟,10,5,１勝ｸﾗｽ,芝,2000,モウエエデショー,牡,原優介,萱野浩二,美,ダノンプレミアム,2,新潟芝2000,1,R8.8.23,モウエエデショー46256,モウエエデショー46253,モウエエデショー46254,モウエエデショー46249,モウエエデショー46250,モウエエデショー46242,モウエエデショー46243,なし,なし,なし,68,16.4,16.1,なし,なし,なし,なし,なし,なし,68.7,16.2,16.6,17.6,18.3,なし,なし,なし,なし,なし,なし,なし,なし,16.1,0,11.7,73.8,なし,なし,なし,89,11,54.5,70.4,89,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,追,5,2.02608E+17,23105433
20260823,新潟,10,6,１勝ｸﾗｽ,芝,2000,ルーリングクラス,牡,丸山元気,森一誠,美,ルーラーシップ,2,新潟芝2000,1,R8.8.23,ルーリングクラス46256,ルーリングクラス46253,ルーリングクラス46254,ルーリングクラス46249,ルーリングクラス46250,ルーリングクラス46242,ルーリングクラス46243,64.9,15.3,16.2,55.8,12.8,12.9,64.9,15.1,16.2,56.6,13.5,13.3,54.1,12.2,12.7,14.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,先,5,2.02608E+17,23103749
20260823,新潟,10,7,１勝ｸﾗｽ,芝,2000,ウィンスタンリー,牡,コレット,黒岩陽一,美,リアルスティール,2,新潟芝2000,1,R8.8.23,ウィンスタンリー46256,ウィンスタンリー46253,ウィンスタンリー46254,ウィンスタンリー46249,ウィンスタンリー46250,ウィンスタンリー46242,ウィンスタンリー46243,66.1,15.7,15.4,55.4,12.9,13.4,66.2,15.3,15.6,55.4,12.4,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.9,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,6,2.02608E+17,22104684
20260823,新潟,10,8,１勝ｸﾗｽ,芝,2000,スペードギニー,セ,菊沢一樹,大和田成,美,リオンディーズ,2,新潟芝2000,1,R8.8.23,スペードギニー46256,スペードギニー46253,スペードギニー46254,スペードギニー46249,スペードギニー46250,スペードギニー46242,スペードギニー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.1,12.8,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,13.4,なし,なし,なし,なし,11.6,52.2,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,6,2.02608E+17,22105191
20260823,新潟,10,9,１勝ｸﾗｽ,芝,2000,ラヴィニール,牝,北村友一,武英智,栗,キズナ,2,新潟芝2000,2,R8.8.23,ラヴィニール46256,ラヴィニール46253,ラヴィニール46254,ラヴィニール46249,ラヴィニール46250,ラヴィニール46242,ラヴィニール46243,57.1,13.3,13,なし,なし,なし,52.6,12.7,11.9,なし,なし,なし,54.3,12.9,12.6,13.6,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,逃,7,2.02608E+17,23107047
20260823,新潟,10,10,１勝ｸﾗｽ,芝,2000,マイネルモメンタム,牡,石川裕紀,相沢郁,美,ゴールドシップ,2,新潟芝2000,1,R8.8.23,マイネルモメンタム46256,マイネルモメンタム46253,マイネルモメンタム46254,マイネルモメンタム46249,マイネルモメンタム46250,マイネルモメンタム46242,マイネルモメンタム46243,64.3,15.2,15.7,57.8,14.1,14,67,16.6,15.9,56.2,13.5,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.2,67.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,7,2.02608E+17,21106811
20260823,新潟,10,11,１勝ｸﾗｽ,芝,2000,イモータリス,牡,嶋田純次,手塚貴久,美,ミッキーロケット,2,新潟芝2000,1,R8.8.23,イモータリス46256,イモータリス46253,イモータリス46254,イモータリス46249,イモータリス46250,イモータリス46242,イモータリス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,12.9,72.4,なし,なし,11.4,52.7,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,8,2.02608E+17,23107032
20260823,新潟,10,12,１勝ｸﾗｽ,芝,2000,キョウエイグッド,牡,津村明秀,千葉直人,美,トーセンラー,2,新潟芝2000,1,R8.8.23,キョウエイグッド46256,キョウエイグッド46253,キョウエイグッド46254,キョウエイグッド46249,キョウエイグッド46250,キョウエイグッド46242,キョウエイグッド46243,なし,なし,なし,なし,なし,なし,63.3,14.1,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15,0,11,70.7,11.2,52,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,差,8,2.02608E+17,22104362
20260823,新潟,11,1,１勝ｸﾗｽ,芝,1000,ルクスコロン,牝,杉原誠人,堀内岳志,美,モーリス,2,新潟芝1000,1,R8.8.23,ルクスコロン46256,ルクスコロン46253,ルクスコロン46254,ルクスコロン46249,ルクスコロン46250,ルクスコロン46242,ルクスコロン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.2,13,13.7,14.5,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,88,差,1,2.02608E+17,22103214
20260823,新潟,11,2,１勝ｸﾗｽ,芝,1000,スカイダイバー,牝,石田拓郎,秋本大介,美,フォーウィールドライブ,2,新潟芝1000,1,R8.8.23,スカイダイバー46256,スカイダイバー46253,スカイダイバー46254,スカイダイバー46249,スカイダイバー46250,スカイダイバー46242,スカイダイバー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,51.8,14,12.8,12.3,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,103,差,1,2.02608E+17,22104122
20260823,新潟,11,3,１勝ｸﾗｽ,芝,1000,ジュエルドレーサー,牡,石川裕紀,蛯名利弘,美,ビッグアーサー,2,新潟芝1000,1,R8.8.23,ジュエルドレーサー46256,ジュエルドレーサー46253,ジュエルドレーサー46254,ジュエルドレーサー46249,ジュエルドレーサー46250,ジュエルドレーサー46242,ジュエルドレーサー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,67,16.1,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,53.7,68.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,追,2,2.02608E+17,21100478
20260823,新潟,11,4,１勝ｸﾗｽ,芝,1000,テンペストヒロイン,牝,木幡初也,堀内岳志,美,スクリーンヒーロー,2,新潟芝1000,1,R8.8.23,テンペストヒロイン46256,テンペストヒロイン46253,テンペストヒロイン46254,テンペストヒロイン46249,テンペストヒロイン46250,テンペストヒロイン46242,テンペストヒロイン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.9,12.6,13.3,14,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,逃,2,2.02608E+17,22101265
