年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260905,中山,8,3,１勝ｸﾗｽ・牝,ダ,1200,マナマカナ,牝,木幡巧也,天間昭一,美,クリエイター2,1,中山ダ1200,1,R8.9.5,マナマカナ46269,マナマカナ46267,マナマカナ46268,マナマカナ46263,マナマカナ46264,マナマカナ46256,マナマカナ46257,67.5,16.4,16.2,61.4,14.5,14.9,65.7,15.9,15.7,57.5,14,14.1,57.2,12.9,13.2,14.4,16.7,なし,なし,なし,なし,なし,61.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,61.9,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,86,　,2,2.02609E+17,21103135
20260905,中山,8,4,１勝ｸﾗｽ・牝,ダ,1200,ノーブルミステリー,牝,柴田大知,菊川正達,美,ディーマジェスティ,1,中山ダ1200,1,R8.9.5,ノーブルミステリー46269,ノーブルミステリー46267,ノーブルミステリー46268,ノーブルミステリー46263,ノーブルミステリー46264,ノーブルミステリー46256,ノーブルミステリー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.3,14.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,なし,なし,なし,12.7,54.3,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,2,2.02609E+17,20106429
20260905,中山,8,5,１勝ｸﾗｽ・牝,ダ,1200,コウジハラ,牝,ミシェル,西田雄一,美,マテラスカイ,1,中山ダ1200,1,R8.9.5,コウジハラ46269,コウジハラ46267,コウジハラ46268,コウジハラ46263,コウジハラ46264,コウジハラ46256,コウジハラ46257,66.5,16,16.5,56.2,13.6,13.6,66.8,15.6,16.2,55.5,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.4,68.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,3,2.02609E+17,23101860
20260905,中山,8,6,１勝ｸﾗｽ・牝,ダ,1200,カンレイスター,牝,今村聖奈,矢野英一,美,シスキン,1,中山ダ1200,1,R8.9.5,カンレイスター46269,カンレイスター46267,カンレイスター46268,カンレイスター46263,カンレイスター46264,カンレイスター46256,カンレイスター46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.4,12.5,12.7,13.7,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,先,3,2.02609E+17,23105558
20260905,中山,8,7,１勝ｸﾗｽ・牝,ダ,1200,マーガレットクレア,牝,原優介,黒岩陽一,美,ミスチヴィアスアレックス,1,中山ダ1200,1,R8.9.5,マーガレットクレア46269,マーガレットクレア46267,マーガレットクレア46268,マーガレットクレア46263,マーガレットクレア46264,マーガレットクレア46256,マーガレットクレア46257,65.5,15.7,15.5,55,12.7,13.6,66,15.9,15.7,54.7,12.7,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.8,なし,なし,なし,なし,なし,なし,12,53.2,68.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,4,2.02609E+17,23100722
20260905,中山,8,8,１勝ｸﾗｽ・牝,ダ,1200,ベルヴィヴァン,牝,岩田康誠,戸田博文,美,アドマイヤマーズ,1,中山ダ1200,1,R8.9.5,ベルヴィヴァン46269,ベルヴィヴァン46267,ベルヴィヴァン46268,ベルヴィヴァン46263,ベルヴィヴァン46264,ベルヴィヴァン46256,ベルヴィヴァン46257,なし,なし,なし,68.3,17.1,17.8,なし,なし,なし,54.5,13,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,4,2.02609E+17,22105119
20260905,中山,8,9,１勝ｸﾗｽ・牝,ダ,1200,トキメキジニア,牝,小崎綾也,佐藤吉勝,美,コパノリッキー,1,中山ダ1200,1,R8.9.5,トキメキジニア46269,トキメキジニア46267,トキメキジニア46268,トキメキジニア46263,トキメキジニア46264,トキメキジニア46256,トキメキジニア46257,なし,なし,なし,60.7,14.4,15.1,68.8,17.2,16.8,63.6,15.1,14.8,68.9,17.9,17.2,16.6,17.2,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,12.3,54,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,65.7,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,91,追,5,2.02609E+17,22100323
20260905,中山,8,10,１勝ｸﾗｽ・牝,ダ,1200,パッションディーバ,牝,石田拓郎,武藤善則,美,ゴールドシップ,1,中山ダ1200,1,R8.9.5,パッションディーバ46269,パッションディーバ46267,パッションディーバ46268,パッションディーバ46263,パッションディーバ46264,パッションディーバ46256,パッションディーバ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.2,12.2,12.4,13.6,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,82,追,5,2.02609E+17,22101312
20260905,中山,8,11,１勝ｸﾗｽ・牝,ダ,1200,ビアフォーナウ,牝,丸田恭介,池上昌和,美,バトルプラン,1,中山ダ1200,1,R8.9.5,ビアフォーナウ46269,ビアフォーナウ46267,ビアフォーナウ46268,ビアフォーナウ46263,ビアフォーナウ46264,ビアフォーナウ46256,ビアフォーナウ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,68,15.9,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,なし,なし,12.3,54.5,69.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,6,2.02609E+17,21104481
20260905,中山,8,12,１勝ｸﾗｽ・牝,ダ,1200,チェルシー,牝,上里直汰,中舘英二,美,サトノアラジン,1,中山ダ1200,1,R8.9.5,チェルシー46269,チェルシー46267,チェルシー46268,チェルシー46263,チェルシー46264,チェルシー46256,チェルシー46257,なし,なし,なし,61.6,14.6,15.1,66.4,16.5,16.3,55.5,13.5,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,51.1,66.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,6,2.02609E+17,21106724
20260905,中山,8,13,１勝ｸﾗｽ・牝,ダ,1200,ブエナディオサ,牝,菊沢一樹,奥平雅士,美,メイショウボーラー,1,中山ダ1200,1,R8.9.5,ブエナディオサ46269,ブエナディオサ46267,ブエナディオサ46268,ブエナディオサ46263,ブエナディオサ46264,ブエナディオサ46256,ブエナディオサ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,12,66.8,12.4,54.1,69.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,差,7,2.02609E+17,19106938
20260905,中山,8,14,１勝ｸﾗｽ・牝,ダ,1200,オオゾラヒバリ,牝,野中悠太,秋本大介,美,トーセンラー,1,中山ダ1200,1,R8.9.5,オオゾラヒバリ46269,オオゾラヒバリ46267,オオゾラヒバリ46268,オオゾラヒバリ46263,オオゾラヒバリ46264,オオゾラヒバリ46256,オオゾラヒバリ46257,69.3,15.8,17.6,なし,なし,なし,65.6,15.3,16.2,67.4,15.1,16.5,56,12.7,13.9,14.5,14.9,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,7,2.02609E+17,21101793
20260905,中山,8,15,１勝ｸﾗｽ・牝,ダ,1200,ベアアッコチャン,牝,大野拓弥,杉浦宏昭,美,フォーウィールドライブ,1,中山ダ1200,1,R8.9.5,ベアアッコチャン46269,ベアアッコチャン46267,ベアアッコチャン46268,ベアアッコチャン46263,ベアアッコチャン46264,ベアアッコチャン46256,ベアアッコチャン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.7,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,8,2.02609E+17,23101039
20260905,中山,8,16,１勝ｸﾗｽ・牝,ダ,1200,レインボーラッキー,牝,佐藤翔馬,斎藤誠,美,Quality Road,1,中山ダ1200,1,R8.9.5,レインボーラッキー46269,レインボーラッキー46267,レインボーラッキー46268,レインボーラッキー46263,レインボーラッキー46264,レインボーラッキー46256,レインボーラッキー46257,68.3,17.2,16.7,56.9,13.4,14,69.4,16.8,17.2,58.3,14,14.4,52.6,12.3,12.7,13.3,14.3,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.8,〇,〇,なし,〇,×,なし,×,なし,なし,〇,なし,96,追,8,2.02609E+17,22106324
20260905,中山,9,1,古作特別･1勝,芝,1800,コンヴァージョン,牡,丸田恭介,上原博之,美,Caravaggio,2,中山芝1800,1,R8.9.5,コンヴァージョン46269,コンヴァージョン46267,コンヴァージョン46268,コンヴァージョン46263,コンヴァージョン46264,コンヴァージョン46256,コンヴァージョン46257,なし,なし,なし,60.7,13.8,14.2,66.7,15.9,16.6,57.7,13.1,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.4,なし,なし,なし,なし,なし,なし,11.9,50.6,66,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,60.4,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,差,1,2.02609E+17,22110092
20260905,中山,9,2,古作特別･1勝,芝,1800,ショウナンダイン,セ,丸山元気,森一誠,美,サートゥルナーリア,2,中山芝1800,1,R8.9.5,ショウナンダイン46269,ショウナンダイン46267,ショウナンダイン46268,ショウナンダイン46263,ショウナンダイン46264,ショウナンダイン46256,ショウナンダイン46257,64.5,15,15.9,64.8,15.1,15.8,64.9,15.5,15.8,55.5,13.2,12.9,54.1,12.2,12.7,14.4,14.8,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,105,差,2,2.02609E+17,23102730
20260905,中山,9,3,古作特別･1勝,芝,1800,アレクレア,牝,大野拓弥,蛯名利弘,美,オルフェーヴル,2,中山芝1800,1,R8.9.5,アレクレア46269,アレクレア46267,アレクレア46268,アレクレア46263,アレクレア46264,アレクレア46256,アレクレア46257,なし,なし,なし,54.3,12.8,13.1,なし,なし,なし,57.5,12.6,14.2,53.6,12.5,12.7,13.6,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,追,2,2.02609E+17,22104851
20260905,中山,9,4,古作特別･1勝,芝,1800,マーゴットソラーレ,セ,原優介,伊坂重信,美,ノヴェリスト,2,中山芝1800,1,R8.9.5,マーゴットソラーレ46269,マーゴットソラーレ46267,マーゴットソラーレ46268,マーゴットソラーレ46263,マーゴットソラーレ46264,マーゴットソラーレ46256,マーゴットソラーレ46257,なし,なし,なし,56.1,12.5,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,69.5,11.7,54.1,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,逃,3,2.02609E+17,21104831
20260905,中山,9,5,古作特別･1勝,芝,1800,スタニングヴュー,牝,三浦皇成,金成貴史,美,リアルスティール,2,中山芝1800,1,R8.9.5,スタニングヴュー46269,スタニングヴュー46267,スタニングヴュー46268,スタニングヴュー46263,スタニングヴュー46264,スタニングヴュー46256,スタニングヴュー46257,なし,なし,なし,なし,なし,なし,67.1,15.9,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,11.4,77.2,11.4,53.6,69.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,3,2.02609E+17,22101272
20260905,中山,9,6,古作特別･1勝,芝,1800,ロジルーラー,牡,内田博幸,稲垣幸雄,美,ルーラーシップ,2,中山芝1800,1,R8.9.5,ロジルーラー46269,ロジルーラー46267,ロジルーラー46268,ロジルーラー46263,ロジルーラー46264,ロジルーラー46256,ロジルーラー46257,なし,なし,なし,65.1,16.3,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.7,なし,なし,なし,14.8,83.6,12.2,52.2,67.8,なし,なし,なし,なし,なし,TRUE,×,なし,×,82.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,88,追,4,2.02609E+17,21105552
20260905,中山,9,7,古作特別･1勝,芝,1800,デイジー,牝,戸崎圭太,田中勝春,美,デクラレーションオブウォー,2,中山芝1800,1,R8.9.5,デイジー46269,デイジー46267,デイジー46268,デイジー46263,デイジー46264,デイジー46256,デイジー46257,なし,なし,なし,66.6,15.4,15.2,53.9,12.3,13,なし,なし,なし,55.2,12.4,13.4,13.7,15.7,なし,なし,なし,なし,なし,64.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.4,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,118,逃,4,2.02609E+17,21104173
20260905,中山,9,8,古作特別･1勝,芝,1800,ルンベーラ,牝,木幡巧也,菊川正達,美,ミッキーグローリー,2,中山芝1800,1,R8.9.5,ルンベーラ46269,ルンベーラ46267,ルンベーラ46268,ルンベーラ46263,ルンベーラ46264,ルンベーラ46256,ルンベーラ46257,なし,なし,なし,55.2,12.7,13.9,66.8,16.4,16.8,59.3,14.9,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,11.7,52.9,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,5,2.02609E+17,23102403
20260905,中山,9,9,古作特別･1勝,芝,1800,クモヒトツナイ,牡,小林脩斗,加藤和宏,美,アルアイン,2,中山芝1800,1,R8.9.5,クモヒトツナイ46269,クモヒトツナイ46267,クモヒトツナイ46268,クモヒトツナイ46263,クモヒトツナイ46264,クモヒトツナイ46256,クモヒトツナイ46257,なし,なし,なし,なし,なし,なし,63.1,14.9,15,57.1,13.1,13.1,57.3,12.6,13.3,14.6,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,マ,5,2.02609E+17,22101498
20260905,中山,9,10,古作特別･1勝,芝,1800,ジャグアール,牡,石橋脩,矢野英一,美,ハービンジャー,2,中山芝1800,1,R8.9.5,ジャグアール46269,ジャグアール46267,ジャグアール46268,ジャグアール46263,ジャグアール46264,ジャグアール46256,ジャグアール46257,なし,なし,なし,68.8,15.7,16.2,なし,なし,なし,68.1,16,16.3,54.7,12.7,12.7,13.6,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,先,6,2.02609E+17,21102717
20260905,中山,9,11,古作特別･1勝,芝,1800,レッドシュトラール,セ,小崎綾也,古賀大生,美,リアルインパクト,2,中山芝1800,1,R8.9.5,レッドシュトラール46269,レッドシュトラール46267,レッドシュトラール46268,レッドシュトラール46263,レッドシュトラール46264,レッドシュトラール46256,レッドシュトラール46257,69.8,16.3,16.9,56.9,13.4,14,なし,なし,なし,58.2,14,13.7,54.5,12.8,12.7,13.5,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,6,2.02609E+17,22105156
20260905,中山,9,12,古作特別･1勝,芝,1800,ゴディアーモ,牝,武豊,森一誠,美,リオンディーズ,2,中山芝1800,1,R8.9.5,ゴディアーモ46269,ゴディアーモ46267,ゴディアーモ46268,ゴディアーモ46263,ゴディアーモ46264,ゴディアーモ46256,ゴディアーモ46257,64.2,14,15.9,55.4,12.5,13.2,66.3,15.3,16.1,55.9,12.8,13.3,53.8,12.1,12.6,14.3,14.8,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.8,〇,×,なし,×,×,なし,×,なし,なし,〇,なし,120,差,7,2.02609E+17,23107159
20260905,中山,9,13,古作特別･1勝,芝,1800,クシマトゥルー,牝,津村明秀,矢嶋大樹,美,ドレフォン,2,中山芝1800,1,R8.9.5,クシマトゥルー46269,クシマトゥルー46267,クシマトゥルー46268,クシマトゥルー46263,クシマトゥルー46264,クシマトゥルー46256,クシマトゥルー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,60,13.8,14.5,54,12.3,13.2,13.9,14.6,なし,なし,なし,なし,なし,68.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,95,先,7,2.02609E+17,23105222
20260905,中山,9,14,古作特別･1勝,芝,1800,ペプチドドリーム,牡,横山武史,松尾卓哉,美,ヘンリーバローズ,2,中山芝1800,1,R8.9.5,ペプチドドリーム46269,ペプチドドリーム46267,ペプチドドリーム46268,ペプチドドリーム46263,ペプチドドリーム46264,ペプチドドリーム46256,ペプチドドリーム46257,66.3,14.9,16.4,55.4,12.3,13.1,66.1,14.8,15.5,53.2,12.1,12.7,51.8,12.6,12.4,12.8,14,なし,なし,なし,なし,なし,65.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.4,〇,〇,なし,〇,×,なし,×,なし,なし,なし,なし,113,差,8,2.02609E+17,23100894
20260905,中山,9,15,古作特別･1勝,芝,1800,コーディアリー,牡,菊沢一樹,天間昭一,美,ダノンバラード,2,中山芝1800,1,R8.9.5,コーディアリー46269,コーディアリー46267,コーディアリー46268,コーディアリー46263,コーディアリー46264,コーディアリー46256,コーディアリー46257,67.4,16.3,16.3,なし,なし,なし,69.4,16.7,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.4,なし,なし,14.7,81.3,11.5,52.1,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,8,2.02609E+17,23104488
20260905,中山,10,1,白井特別･2勝,芝,1200,トラスコンガーデン,牝,江田照男,竹内正洋,美,ダノンスマッシュ,2,中山芝1200,1,R8.9.5,トラスコンガーデン46269,トラスコンガーデン46267,トラスコンガーデン46268,トラスコンガーデン46263,トラスコンガーデン46264,トラスコンガーデン46256,トラスコンガーデン46257,なし,なし,なし,55.4,13.4,13.8,なし,なし,なし,56.9,13.1,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,52.3,67.8,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,1,2.02609E+17,23100935
20260905,中山,10,2,白井特別･2勝,芝,1200,ルディドゥゲンジ,牝,嶋田純次,蛯名利弘,美,ファインニードル,2,中山芝1200,1,R8.9.5,ルディドゥゲンジ46269,ルディドゥゲンジ46267,ルディドゥゲンジ46268,ルディドゥゲンジ46263,ルディドゥゲンジ46264,ルディドゥゲンジ46256,ルディドゥゲンジ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67,差,2,2.02609E+17,23103934
20260905,中山,10,3,白井特別･2勝,芝,1200,サクセスカラー,牝,田辺裕信,久保田貴,美,ロジャーバローズ,2,中山芝1200,1,R8.9.5,サクセスカラー46269,サクセスカラー46267,サクセスカラー46268,サクセスカラー46263,サクセスカラー46264,サクセスカラー46256,サクセスカラー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,11.3,70.3,11.6,53.9,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,3,2.02609E+17,21104200
20260905,中山,10,4,白井特別･2勝,芝,1200,ジョウゲンノツキ,牝,菊沢一樹,牧田和弥,栗,イスラボニータ,2,中山芝1200,2,R8.9.5,ジョウゲンノツキ46269,ジョウゲンノツキ46267,ジョウゲンノツキ46268,ジョウゲンノツキ46263,ジョウゲンノツキ46264,ジョウゲンノツキ46256,ジョウゲンノツキ46257,65.3,15,16.2,なし,なし,なし,66,15.4,15.6,なし,なし,なし,53.6,13.2,12.3,13.5,14.6,なし,なし,なし,なし,なし,なし,なし,13.2,なし,なし,13.4,74.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,差,4,2.02609E+17,21102755
20260905,中山,10,5,白井特別･2勝,芝,1200,インプロペリア,牝,ルメール,森一誠,美,ロードカナロア,2,中山芝1200,1,R8.9.5,インプロペリア46269,インプロペリア46267,インプロペリア46268,インプロペリア46263,インプロペリア46264,インプロペリア46256,インプロペリア46257,なし,なし,なし,56.4,13.4,13.4,なし,なし,なし,56.9,13.4,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53.8,69.8,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,逃,4,2.02609E+17,22104956
20260905,中山,10,6,白井特別･2勝,芝,1200,ミニョンマルーン,牝,石橋脩,伊藤圭三,美,ミスターメロディ,2,中山芝1200,1,R8.9.5,ミニョンマルーン46269,ミニョンマルーン46267,ミニョンマルーン46268,ミニョンマルーン46263,ミニョンマルーン46264,ミニョンマルーン46256,ミニョンマルーン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,15.5,17.2,17.5,19.8,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,66.4,×,なし,×,×,なし,なし,なし,なし,なし,なし,なし,112,差,5,2.02609E+17,22103151
20260905,中山,10,7,白井特別･2勝,芝,1200,パーティーガール,牝,木幡巧也,伊藤伸一,美,ホッコータルマエ,2,中山芝1200,1,R8.9.5,パーティーガール46269,パーティーガール46267,パーティーガール46268,パーティーガール46263,パーティーガール46264,パーティーガール46256,パーティーガール46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.2,16.5,16.8,68.5,17,16.7,17.3,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.9,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,差,5,2.02609E+17,22106420
