年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,新潟,12,11,未勝利,ダ,1200,ケイツーキップ,牝,水沼元輝,清水英克,美,ラブリーデイ,1,新潟ダ1200,1,R8.8.29,ケイツーキップ46262,ケイツーキップ46260,ケイツーキップ46261,ケイツーキップ46256,ケイツーキップ46257,ケイツーキップ46249,ケイツーキップ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.9,13,13.1,14.5,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,97,差,6,2.02608E+17,23104497
20260829,新潟,12,12,未勝利,ダ,1200,カフェオドヴィー,牡,杉原誠人,古賀慎明,美,ヘニーヒューズ,1,新潟ダ1200,1,R8.8.29,カフェオドヴィー46262,カフェオドヴィー46260,カフェオドヴィー46261,カフェオドヴィー46256,カフェオドヴィー46257,カフェオドヴィー46249,カフェオドヴィー46250,なし,なし,なし,57.7,13.5,13.6,なし,なし,なし,56,12.5,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,51.5,66.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,7,2.02608E+17,23106253
20260829,新潟,12,13,未勝利,ダ,1200,テラシエスタ,牡,小林脩斗,黒岩陽一,美,ジャスタウェイ,1,新潟ダ1200,1,R8.8.29,テラシエスタ46262,テラシエスタ46260,テラシエスタ46261,テラシエスタ46256,テラシエスタ46257,テラシエスタ46249,テラシエスタ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,11.9,68.9,12.3,52.3,65.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,7,2.02608E+17,23102548
20260829,新潟,12,14,未勝利,ダ,1200,トリエンナーレ,牝,石神深道,森一誠,美,マインドユアビスケッツ,1,新潟ダ1200,1,R8.8.29,トリエンナーレ46262,トリエンナーレ46260,トリエンナーレ46261,トリエンナーレ46256,トリエンナーレ46257,トリエンナーレ46249,トリエンナーレ46250,65.2,15.4,16.2,57.5,13,13.9,63.4,15.1,15.3,57.4,13.1,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.5,68.1,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,8,2.02608E+17,23103779
20260829,新潟,12,15,未勝利,ダ,1200,ライヴマティーニ,牝,谷原柚希,尾形和幸,美,ゴールドドリーム,1,新潟ダ1200,1,R8.8.29,ライヴマティーニ46262,ライヴマティーニ46260,ライヴマティーニ46261,ライヴマティーニ46256,ライヴマティーニ46257,ライヴマティーニ46249,ライヴマティーニ46250,68.6,18,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.3,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,8,2.02608E+17,23102925
20260829,中京,1,1,未勝利*,芝,2000,エンルートフライト,牡,坂井瑠星,池添学,栗,コントレイル,2,中京芝2000,2,R8.8.29,エンルートフライト46262,エンルートフライト46260,エンルートフライト46261,エンルートフライト46256,エンルートフライト46257,エンルートフライト46249,エンルートフライト46250,なし,なし,なし,59.3,14.2,14.2,66.5,15.6,16.5,61.5,14.5,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,55.1,70.2,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,　,1,2.02608E+17,24100037
20260829,中京,1,2,未勝利*,芝,2000,ブラックミューズ,牝,岩田望来,松永幹夫,栗,ミスターメロディ,2,中京芝2000,2,R8.8.29,ブラックミューズ46262,ブラックミューズ46260,ブラックミューズ46261,ブラックミューズ46256,ブラックミューズ46257,ブラックミューズ46249,ブラックミューズ46250,なし,なし,なし,なし,なし,なし,67.9,16.1,16.3,66.6,15.7,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,2,2.02608E+17,24106131
20260829,中京,1,3,未勝利*,芝,2000,プッシュザリミット,牡,Ｍ．デム,柴田卓,栗,アールスター,2,中京芝2000,2,R8.8.29,プッシュザリミット46262,プッシュザリミット46260,プッシュザリミット46261,プッシュザリミット46256,プッシュザリミット46257,プッシュザリミット46249,プッシュザリミット46250,67.4,15.4,16,58.5,13,15.5,68.3,15.7,15.9,なし,なし,なし,54.8,13.1,12.6,14,15.1,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,11.8,89.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.3,×,×,なし,×,〇,なし,〇,なし,なし,×,×,93,追,3,2.02608E+17,24108113
20260829,中京,1,4,未勝利*,芝,2000,ディープナイト,牡,荻野琢真,牧田和弥,栗,シュヴァルグラン,2,中京芝2000,2,R8.8.29,ディープナイト46262,ディープナイト46260,ディープナイト46261,ディープナイト46256,ディープナイト46257,ディープナイト46249,ディープナイト46250,64.5,14.7,16.1,64,15,15.3,64.5,14.9,16,58.5,13.3,13.9,55.6,12.8,13.1,14.5,15.2,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.3,×,×,なし,×,×,なし,×,なし,なし,なし,なし,90,　,4,2.02608E+17,24100601
20260829,中京,1,5,未勝利*,芝,2000,レイデアルマス,牡,西村淳也,杉山佳明,栗,ドレフォン,2,中京芝2000,2,R8.8.29,レイデアルマス46262,レイデアルマス46260,レイデアルマス46261,レイデアルマス46256,レイデアルマス46257,レイデアルマス46249,レイデアルマス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.5,12.7,14.1,55.4,12.9,13.3,13.7,15.5,なし,なし,なし,なし,なし,なし,14,11.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,先,5,2.02608E+17,24106436
20260829,中京,1,6,未勝利*,芝,2000,ピュアノーブル,牝,菱田裕二,岡田稲男,栗,リオンディーズ,2,中京芝2000,2,R8.8.29,ピュアノーブル46262,ピュアノーブル46260,ピュアノーブル46261,ピュアノーブル46256,ピュアノーブル46257,ピュアノーブル46249,ピュアノーブル46250,なし,なし,なし,69.5,16.6,16.8,67.4,15.1,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,14.4,78,11.8,53.6,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,6,2.02608E+17,24105997
20260829,中京,1,7,未勝利*,芝,2000,マンナット,牡,川田将雅,斉藤崇史,栗,キズナ,2,中京芝2000,2,R8.8.29,マンナット46262,マンナット46260,マンナット46261,マンナット46256,マンナット46257,マンナット46249,マンナット46250,なし,なし,なし,59.3,12.1,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,　,6,2.02608E+17,24100654
20260829,中京,1,8,未勝利*,芝,2000,ハルカカナタ,牝,幸英明,秋山真一,栗,ドレフォン,2,中京芝2000,2,R8.8.29,ハルカカナタ46262,ハルカカナタ46260,ハルカカナタ46261,ハルカカナタ46256,ハルカカナタ46257,ハルカカナタ46249,ハルカカナタ46250,69.7,15.6,16.6,なし,なし,なし,69.1,16.9,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,11.3,56.3,73.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,7,2.02608E+17,24106310
20260829,中京,1,9,未勝利*,芝,2000,ゴルディアス,牡,松若風馬,小崎憲,栗,ゴールドシップ,2,中京芝2000,2,R8.8.29,ゴルディアス46262,ゴルディアス46260,ゴルディアス46261,ゴルディアス46256,ゴルディアス46257,ゴルディアス46249,ゴルディアス46250,65.6,16.5,16,54.9,13.2,13.3,65.6,16.1,16.1,55.1,13.4,13.3,52.4,12.9,12.8,12.8,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,98,差,7,2.02608E+17,24101754
20260829,中京,1,10,未勝利*,芝,2000,ホットロッドハート,牡,吉村誠之,前川恭子,栗,ホットロッドチャーリー,2,中京芝2000,2,R8.8.29,ホットロッドハート46262,ホットロッドハート46260,ホットロッドハート46261,ホットロッドハート46256,ホットロッドハート46257,ホットロッドハート46249,ホットロッドハート46250,66.8,15.9,16.2,58.2,13.7,13.5,66,15.4,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,73.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,　,8,2.02608E+17,24105800
20260829,中京,1,11,未勝利*,芝,2000,メモリアデルレ,牡,田山旺佑,吉岡辰弥,栗,エピファネイア,2,中京芝2000,2,R8.8.29,メモリアデルレ46262,メモリアデルレ46260,メモリアデルレ46261,メモリアデルレ46256,メモリアデルレ46257,メモリアデルレ46249,メモリアデルレ46250,63.7,14.1,15.4,64.6,14.7,15.2,54,12.4,13,なし,なし,なし,58,14.1,14.4,14.7,14.8,なし,なし,なし,なし,なし,63.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,63.7,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,88,差,8,2.02608E+17,24106944
20260829,中京,2,1,未勝利*,ダ,1800,ドリームオブコージ,牡,岡田祥嗣,安田翔伍,栗,キングオブコージ,1,中京ダ1800,2,R8.8.29,ドリームオブコージ46262,ドリームオブコージ46260,ドリームオブコージ46261,ドリームオブコージ46256,ドリームオブコージ46257,ドリームオブコージ46249,ドリームオブコージ46250,68.6,16.4,17.6,66.1,15.4,16.5,69.2,16.3,16.9,66.6,15.5,15.7,53.2,12.8,12.6,13.4,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,86,　,1,2.02608E+17,24100126
20260829,中京,2,2,未勝利*,ダ,1800,ボビーザグレート,牡,菱田裕二,柴田卓,栗,シャンハイボビー,1,中京ダ1800,2,R8.8.29,ボビーザグレート46262,ボビーザグレート46260,ボビーザグレート46261,ボビーザグレート46256,ボビーザグレート46257,ボビーザグレート46249,ボビーザグレート46250,67.9,16.3,16.5,57.3,13.4,13.1,68.7,15.8,16.2,58.2,13.2,13.5,54.6,13.3,12.5,13.5,15.3,なし,なし,なし,なし,なし,68.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.2,×,×,なし,×,〇,なし,〇,なし,なし,×,×,105,差,2,2.02608E+17,24103740
20260829,中京,2,3,未勝利*,ダ,1800,ダノンアズール,牡,岩田望来,茶木太樹,栗,ダノンキングリー,1,中京ダ1800,2,R8.8.29,ダノンアズール46262,ダノンアズール46260,ダノンアズール46261,ダノンアズール46256,ダノンアズール46257,ダノンアズール46249,ダノンアズール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,63,15.4,15.3,58.3,13.9,14,14.7,15.7,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,106,　,3,2.02608E+17,24106361
20260829,中京,2,4,未勝利*,ダ,1800,ゴールドシューター,牡,富田暁,加藤公太,栗,ゴールドアクター,1,中京ダ1800,2,R8.8.29,ゴールドシューター46262,ゴールドシューター46260,ゴールドシューター46261,ゴールドシューター46256,ゴールドシューター46257,ゴールドシューター46249,ゴールドシューター46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,15.1,16,54.3,13,12.6,13.4,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,84,　,4,2.02608E+17,24103680
20260829,中京,2,5,未勝利*,ダ,1800,バミューダブーケ,牝,松若風馬,杉山佳明,栗,ダノンキングリー,1,中京ダ1800,2,R8.8.29,バミューダブーケ46262,バミューダブーケ46260,バミューダブーケ46261,バミューダブーケ46256,バミューダブーケ46257,バミューダブーケ46249,バミューダブーケ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.7,13.8,14.5,56.1,12.8,13.3,14.7,15.3,なし,なし,なし,なし,なし,なし,15.9,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,5,2.02608E+17,24106019
20260829,中京,2,6,未勝利*,ダ,1800,ダヌラーサナ,牝,田山旺佑,新谷功一,栗,レイデオロ,1,中京ダ1800,2,R8.8.29,ダヌラーサナ46262,ダヌラーサナ46260,ダヌラーサナ46261,ダヌラーサナ46256,ダヌラーサナ46257,ダヌラーサナ46249,ダヌラーサナ46250,なし,なし,なし,58.4,13.9,13.8,64.9,15.3,15.9,54.9,12.8,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,54.7,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,5,2.02608E+17,24105938
20260829,中京,2,7,未勝利*,ダ,1800,オーリエイト,牡,吉村誠之,小栗実,栗,ナダル,1,中京ダ1800,2,R8.8.29,オーリエイト46262,オーリエイト46260,オーリエイト46261,オーリエイト46256,オーリエイト46257,オーリエイト46249,オーリエイト46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.1,16.4,17,53,13.1,12.6,13.4,13.9,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.3,×,〇,なし,〇,〇,なし,〇,なし,なし,×,×,110,　,6,2.02608E+17,24107041
20260829,中京,2,8,未勝利*,ダ,1800,アンナモエ,牝,酒井学,天間昭一,美,オメガパフューム,1,中京ダ1800,1,R8.8.29,アンナモエ46262,アンナモエ46260,アンナモエ46261,アンナモエ46256,アンナモエ46257,アンナモエ46249,アンナモエ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.5,15.4,15.4,54.8,12.9,13.8,13.9,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,84,　,6,2.02608E+17,24105666
20260829,中京,2,9,未勝利*,ダ,1800,ルガルデ,牡,柴田裕一,中竹和也,栗,Munnings,1,中京ダ1800,2,R8.8.29,ルガルデ46262,ルガルデ46260,ルガルデ46261,ルガルデ46256,ルガルデ46257,ルガルデ46249,ルガルデ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.5,13.5,12.9,13.4,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,100,追,7,2.02608E+17,24108222
20260829,中京,2,10,未勝利*,ダ,1800,ミリオンカラー,牝,国分優作,北出成人,栗,カラヴァッジオ,1,中京ダ1800,2,R8.8.29,ミリオンカラー46262,ミリオンカラー46260,ミリオンカラー46261,ミリオンカラー46256,ミリオンカラー46257,ミリオンカラー46249,ミリオンカラー46250,70,16,15.9,66.6,15.6,16.1,65.9,15.5,15.9,58.7,13.4,14.1,54.3,13,13,13.8,14.5,なし,なし,なし,なし,なし,66,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66,×,×,なし,×,〇,なし,〇,なし,なし,×,×,91,　,7,2.02608E+17,24104727
20260829,中京,2,11,未勝利*,ダ,1800,ソリドゥス,牡,秋山稔樹,安達昭夫,栗,アジアエクスプレス,1,中京ダ1800,2,R8.8.29,ソリドゥス46262,ソリドゥス46260,ソリドゥス46261,ソリドゥス46256,ソリドゥス46257,ソリドゥス46249,ソリドゥス46250,なし,なし,なし,なし,なし,なし,65.2,17.1,16,なし,なし,なし,53.9,12.2,12.8,14.2,14.7,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68,×,×,なし,×,×,なし,×,なし,なし,なし,なし,108,　,8,2.02608E+17,24104583
20260829,中京,2,12,未勝利*,ダ,1800,ジュンヴァグネル,牡,幸英明,浜田多実,栗,ジャスタウェイ,1,中京ダ1800,2,R8.8.29,ジュンヴァグネル46262,ジュンヴァグネル46260,ジュンヴァグネル46261,ジュンヴァグネル46256,ジュンヴァグネル46257,ジュンヴァグネル46249,ジュンヴァグネル46250,なし,なし,なし,56.3,13.4,13.3,なし,なし,なし,なし,なし,なし,55.6,13.4,13.3,14,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,75.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,追,8,2.02608E+17,24107194
20260829,中京,3,1,新馬・牝,芝,1400,クリノライジング,牝,田口貫太,大橋勇樹,栗,イスラボニータ,2,中京芝1400,2,R8.8.29,クリノライジング46262,クリノライジング46260,クリノライジング46261,クリノライジング46256,クリノライジング46257,クリノライジング46249,クリノライジング46250,なし,なし,なし,56.5,14.1,13.3,なし,なし,なし,57.6,14.2,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.6,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24102637
20260829,中京,3,2,新馬・牝,芝,1400,ワンキャンパス,牝,長岡禎仁,深山雅史,美,ビッグアーサー,2,中京芝1400,1,R8.8.29,ワンキャンパス46262,ワンキャンパス46260,ワンキャンパス46261,ワンキャンパス46256,ワンキャンパス46257,ワンキャンパス46249,ワンキャンパス46250,なし,なし,なし,54.7,12.9,12.8,なし,なし,なし,59,13.4,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,52.4,66.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24102770
20260829,中京,3,3,新馬・牝,芝,1400,パルフェクシオン,牝,田山旺佑,大久保龍,栗,キズナ,2,中京芝1400,2,R8.8.29,パルフェクシオン46262,パルフェクシオン46260,パルフェクシオン46261,パルフェクシオン46256,パルフェクシオン46257,パルフェクシオン46249,パルフェクシオン46250,66.4,16.1,15.7,62.1,14.2,14.6,64.4,15.9,16.7,なし,なし,なし,53.1,12.1,12.8,13.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.8,89.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,3,2.02608E+17,24103479
20260829,中京,3,4,新馬・牝,芝,1400,リムリックアイル,牝,川田将雅,藤野健太,栗,シスキン,2,中京芝1400,2,R8.8.29,リムリックアイル46262,リムリックアイル46260,リムリックアイル46261,リムリックアイル46256,リムリックアイル46257,リムリックアイル46249,リムリックアイル46250,なし,なし,なし,57.1,14,13.6,なし,なし,なし,62.5,14.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.2,66.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24106540
20260829,中京,3,5,新馬・牝,芝,1400,ビンチャリ,牝,岩田望来,千田輝彦,栗,モーリス,2,中京芝1400,2,R8.8.29,ビンチャリ46262,ビンチャリ46260,ビンチャリ46261,ビンチャリ46256,ビンチャリ46257,ビンチャリ46249,ビンチャリ46250,69.6,16.2,16.9,57.9,13.4,13.5,なし,なし,なし,58,13.6,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.9,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24100644
20260829,中京,3,6,新馬・牝,芝,1400,ジーティーハルカゼ,牝,西村淳也,辻野泰之,栗,アドマイヤマーズ,2,中京芝1400,2,R8.8.29,ジーティーハルカゼ46262,ジーティーハルカゼ46260,ジーティーハルカゼ46261,ジーティーハルカゼ46256,ジーティーハルカゼ46257,ジーティーハルカゼ46249,ジーティーハルカゼ46250,64.3,15.4,15.6,58.3,13.9,14,63.6,15.9,15.3,なし,なし,なし,56.2,13.1,12.8,14.1,16.2,なし,なし,なし,なし,なし,64.3,なし,なし,なし,なし,12.4,74.7,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.3,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02608E+17,24106134
20260829,中京,3,7,新馬・牝,芝,1400,サルーミアモール,牝,坂井瑠星,加藤士津,美,ドレフォン,2,中京芝1400,1,R8.8.29,サルーミアモール46262,サルーミアモール46260,サルーミアモール46261,サルーミアモール46256,サルーミアモール46257,サルーミアモール46249,サルーミアモール46250,なし,なし,なし,56.9,12.9,14,なし,なし,なし,55.6,12.7,14,53.2,12.7,13,13.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,0,　,6,2.02608E+17,24107037
20260829,中京,3,8,新馬・牝,芝,1400,インティサール,牝,幸英明,杉山佳明,栗,Baaeed,2,中京芝1400,2,R8.8.29,インティサール46262,インティサール46260,インティサール46261,インティサール46256,インティサール46257,インティサール46249,インティサール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.4,13.3,14.3,54.6,12.5,12.9,14.4,14.8,なし,なし,なし,なし,なし,なし,14.2,11.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02608E+17,24106628
20260829,中京,3,9,新馬・牝,芝,1400,マイフレダ,牝,秋山稔樹,井上智史,栗,ダノンスマッシュ,2,中京芝1400,2,R8.8.29,マイフレダ46262,マイフレダ46260,マイフレダ46261,マイフレダ46256,マイフレダ46257,マイフレダ46249,マイフレダ46250,65.7,16.6,16,56.9,13.1,13,なし,なし,なし,58.1,14.1,13.9,54.3,12.9,12.4,13.9,15.1,なし,なし,なし,なし,なし,なし,なし,なし,15.2,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02608E+17,24101904
