年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260822,新潟,8,6,岩室温泉･2勝,ダ,1200,リッキースタイル,牡,津村明秀,水野貴広,美,ジャスタウェイ,1,新潟ダ1200,1,R8.8.22,リッキースタイル46255,リッキースタイル46253,リッキースタイル46254,リッキースタイル46249,リッキースタイル46250,リッキースタイル46242,リッキースタイル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,なし,なし,11.2,54.3,70.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,4,2.02608E+17,22103577
20260822,新潟,8,7,岩室温泉･2勝,ダ,1200,ハッコウイチウ,牡,三浦皇成,杉山晴紀,栗,スワーヴリチャード,1,新潟ダ1200,2,R8.8.22,ハッコウイチウ46255,ハッコウイチウ46253,ハッコウイチウ46254,ハッコウイチウ46249,ハッコウイチウ46250,ハッコウイチウ46242,ハッコウイチウ46243,なし,なし,なし,57,13.3,13.6,なし,なし,なし,57.9,13.3,13.8,55.6,12.7,13.4,14.2,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,逃,4,2.02608E+17,22104801
20260822,新潟,8,8,岩室温泉･2勝,ダ,1200,キミハスコール,牡,吉田豊,加藤征弘,美,コパノリッキー,1,新潟ダ1200,1,R8.8.22,キミハスコール46255,キミハスコール46253,キミハスコール46254,キミハスコール46249,キミハスコール46250,キミハスコール46242,キミハスコール46243,69.4,17.2,17,67,15.7,17,なし,なし,なし,66.9,16.3,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.8,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,5,2.02608E+17,21104313
20260822,新潟,8,9,岩室温泉･2勝,ダ,1200,バンブトンプロ,牡,柴田大知,粕谷昌央,美,マクフィ,1,新潟ダ1200,1,R8.8.22,バンブトンプロ46255,バンブトンプロ46253,バンブトンプロ46254,バンブトンプロ46249,バンブトンプロ46250,バンブトンプロ46242,バンブトンプロ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,なし,なし,11.6,51.5,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,5,2.02608E+17,20106562
20260822,新潟,8,10,岩室温泉･2勝,ダ,1200,プルメリアリノ,牝,坂井瑠星,小栗実,栗,ミスチヴィアスアレックス,1,新潟ダ1200,2,R8.8.22,プルメリアリノ46255,プルメリアリノ46253,プルメリアリノ46254,プルメリアリノ46249,プルメリアリノ46250,プルメリアリノ46242,プルメリアリノ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.2,15.8,16.8,55.9,12.9,13,14.3,15.7,なし,なし,なし,なし,なし,なし,なし,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,117,先,6,2.02608E+17,23102213
20260822,新潟,8,11,岩室温泉･2勝,ダ,1200,マイレーヌ,牝,野中悠太,大和田成,美,ロゴタイプ,1,新潟ダ1200,1,R8.8.22,マイレーヌ46255,マイレーヌ46253,マイレーヌ46254,マイレーヌ46249,マイレーヌ46250,マイレーヌ46242,マイレーヌ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.3,12.2,13.6,13.7,14.8,なし,なし,なし,なし,なし,なし,13.8,13.2,14.9,0,12.7,71.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,追,6,2.02608E+17,20104676
20260822,新潟,8,12,岩室温泉･2勝,ダ,1200,レディサン,牝,杉原誠人,栗田徹,美,パイロ,1,新潟ダ1200,1,R8.8.22,レディサン46255,レディサン46253,レディサン46254,レディサン46249,レディサン46250,レディサン46242,レディサン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,0,12.1,52.9,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,7,2.02608E+17,23104852
20260822,新潟,8,13,岩室温泉･2勝,ダ,1200,アクアマリーナ,牝,菊沢一樹,伊坂重信,美,シニスターミニスター,1,新潟ダ1200,1,R8.8.22,アクアマリーナ46255,アクアマリーナ46253,アクアマリーナ46254,アクアマリーナ46249,アクアマリーナ46250,アクアマリーナ46242,アクアマリーナ46243,なし,なし,なし,55.9,13,13.9,なし,なし,なし,55.5,12.6,13,54.9,12.4,13.4,14,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,逃,7,2.02608E+17,22102026
20260822,新潟,8,14,岩室温泉･2勝,ダ,1200,マクミランテソーロ,牡,岩田康誠,田中剛,美,レッドファルクス,1,新潟ダ1200,1,R8.8.22,マクミランテソーロ46255,マクミランテソーロ46253,マクミランテソーロ46254,マクミランテソーロ46249,マクミランテソーロ46250,マクミランテソーロ46242,マクミランテソーロ46243,なし,なし,なし,65.5,16.1,16.1,なし,なし,なし,65.7,15,15.3,54.7,12.3,13.1,14.5,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,118,先,8,2.02608E+17,21102276
20260822,新潟,8,15,岩室温泉･2勝,ダ,1200,ランスオブセヘル,牝,斎藤新,奥村豊,栗,サトノアラジン,1,新潟ダ1200,2,R8.8.22,ランスオブセヘル46255,ランスオブセヘル46253,ランスオブセヘル46254,ランスオブセヘル46249,ランスオブセヘル46250,ランスオブセヘル46242,ランスオブセヘル46243,64.7,15.5,15.5,なし,なし,なし,65.4,16.1,15.3,58.6,14.1,14.5,58.4,14.2,14.2,15,15,なし,なし,なし,なし,なし,なし,なし,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,110,先,8,2.02608E+17,21102754
20260822,新潟,9,1,１勝ｸﾗｽ・牝,ダ,1800,キタノエピックアン,牝,上里直汰,萱野浩二,美,ベストウォーリア,1,新潟ダ1800,1,R8.8.22,キタノエピックアン46255,キタノエピックアン46253,キタノエピックアン46254,キタノエピックアン46249,キタノエピックアン46250,キタノエピックアン46242,キタノエピックアン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.2,68.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,追,1,2.02608E+17,23100485
20260822,新潟,9,2,１勝ｸﾗｽ・牝,ダ,1800,ヴァイオパイシーズ,牝,大野拓弥,和田勇介,美,ニューイヤーズデイ,1,新潟ダ1800,1,R8.8.22,ヴァイオパイシーズ46255,ヴァイオパイシーズ46253,ヴァイオパイシーズ46254,ヴァイオパイシーズ46249,ヴァイオパイシーズ46250,ヴァイオパイシーズ46242,ヴァイオパイシーズ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,15.1,0,12.8,71.9,12,53,68.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,差,2,2.02608E+17,22105217
20260822,新潟,9,3,１勝ｸﾗｽ・牝,ダ,1800,グレヴィレア,牝,杉原誠人,浅利英明,美,レイデオロ,1,新潟ダ1800,1,R8.8.22,グレヴィレア46255,グレヴィレア46253,グレヴィレア46254,グレヴィレア46249,グレヴィレア46250,グレヴィレア46242,グレヴィレア46243,69.8,16.5,17.3,なし,なし,なし,65.1,15.7,15.4,58.7,14.1,15,54.8,12.8,13,13.7,15.3,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,86,追,2,2.02608E+17,22105001
20260822,新潟,9,4,１勝ｸﾗｽ・牝,ダ,1800,ツァガーンサル,牝,吉田豊,平岩大典,美,Not This Time,1,新潟ダ1800,1,R8.8.22,ツァガーンサル46255,ツァガーンサル46253,ツァガーンサル46254,ツァガーンサル46249,ツァガーンサル46250,ツァガーンサル46242,ツァガーンサル46243,65.7,15.8,15.7,55.8,13.2,13.7,なし,なし,なし,56.6,13.4,13.3,54.4,12.8,13.3,13.6,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,3,2.02608E+17,22105095
20260822,新潟,9,5,１勝ｸﾗｽ・牝,ダ,1800,アスパラゴ,牝,江田照男,中舘英二,美,カリフォルニアクローム,1,新潟ダ1800,1,R8.8.22,アスパラゴ46255,アスパラゴ46253,アスパラゴ46254,アスパラゴ46249,アスパラゴ46250,アスパラゴ46242,アスパラゴ46243,なし,なし,なし,なし,なし,なし,69.1,16.3,17.1,68.5,16.1,16.5,65.1,15.8,15.2,16.3,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,87,追,3,2.02608E+17,23100332
20260822,新潟,9,6,１勝ｸﾗｽ・牝,ダ,1800,マタミカンサン,牝,坂井瑠星,加藤士津,美,ゴールドドリーム,1,新潟ダ1800,1,R8.8.22,マタミカンサン46255,マタミカンサン46253,マタミカンサン46254,マタミカンサン46249,マタミカンサン46250,マタミカンサン46242,マタミカンサン46243,63.3,15.2,16,55.5,13.2,13.8,なし,なし,なし,55.3,13.4,13.5,52.8,12.7,12.2,13.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,104,先,4,2.02608E+17,22103785
20260822,新潟,9,7,１勝ｸﾗｽ・牝,ダ,1800,メリーサウンド,牝,田辺裕信,小笠倫弘,美,オルフェーヴル,1,新潟ダ1800,1,R8.8.22,メリーサウンド46255,メリーサウンド46253,メリーサウンド46254,メリーサウンド46249,メリーサウンド46250,メリーサウンド46242,メリーサウンド46243,なし,なし,なし,56.3,12.6,13.4,なし,なし,なし,60,15.2,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.1,なし,なし,なし,なし,なし,11.6,52.1,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,逃,4,2.02608E+17,22105516
20260822,新潟,9,8,１勝ｸﾗｽ・牝,ダ,1800,ガーネットテソーロ,牝,佐藤翔馬,高木登,美,シルバーステート,1,新潟ダ1800,1,R8.8.22,ガーネットテソーロ46255,ガーネットテソーロ46253,ガーネットテソーロ46254,ガーネットテソーロ46249,ガーネットテソーロ46250,ガーネットテソーロ46242,ガーネットテソーロ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.6,12.4,13.5,14.3,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,差,5,2.02608E+17,23106734
20260822,新潟,9,9,１勝ｸﾗｽ・牝,ダ,1800,ルージュミレネール,牝,小崎綾也,古賀慎明,美,スワーヴリチャード,1,新潟ダ1800,1,R8.8.22,ルージュミレネール46255,ルージュミレネール46253,ルージュミレネール46254,ルージュミレネール46249,ルージュミレネール46250,ルージュミレネール46242,ルージュミレネール46243,なし,なし,なし,58.3,13.5,13.4,なし,なし,なし,54.6,12.5,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,50.1,65.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,逃,5,2.02608E+17,22105813
20260822,新潟,9,10,１勝ｸﾗｽ・牝,ダ,1800,テンクウハット,牝,水沼元輝,加藤和宏,美,モーリス,1,新潟ダ1800,1,R8.8.22,テンクウハット46255,テンクウハット46253,テンクウハット46254,テンクウハット46249,テンクウハット46250,テンクウハット46242,テンクウハット46243,64.6,17.2,15.8,60.1,14.6,14.7,なし,なし,なし,62.1,16.5,14.9,54.7,12.7,12.8,14.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,マ,6,2.02608E+17,20102081
20260822,新潟,9,11,１勝ｸﾗｽ・牝,ダ,1800,フォンデネージュ,牝,酒井学,武井亮,美,ドレフォン,1,新潟ダ1800,1,R8.8.22,フォンデネージュ46255,フォンデネージュ46253,フォンデネージュ46254,フォンデネージュ46249,フォンデネージュ46250,フォンデネージュ46242,フォンデネージュ46243,62,15.5,15.3,なし,なし,なし,67,16.4,16.8,54.7,13.1,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,11.8,52.2,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,6,2.02608E+17,22105100
20260822,新潟,9,12,１勝ｸﾗｽ・牝,ダ,1800,タマモチョコチップ,牝,石田拓郎,菊沢隆徳,美,クリソベリル,1,新潟ダ1800,1,R8.8.22,タマモチョコチップ46255,タマモチョコチップ46253,タマモチョコチップ46254,タマモチョコチップ46249,タマモチョコチップ46250,タマモチョコチップ46242,タマモチョコチップ46243,なし,なし,なし,68,17.2,15.7,なし,なし,なし,65.4,15.7,15.8,55.4,12.7,13.3,13.7,15.7,なし,なし,なし,なし,なし,なし,なし,なし,15.5,85.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,7,2.02608E+17,23104727
20260822,新潟,9,13,１勝ｸﾗｽ・牝,ダ,1800,オウケンハニー,牝,菊沢一樹,岩戸孝樹,美,ダンカーク,1,新潟ダ1800,1,R8.8.22,オウケンハニー46255,オウケンハニー46253,オウケンハニー46254,オウケンハニー46249,オウケンハニー46250,オウケンハニー46242,オウケンハニー46243,64.3,16.4,15.3,55.1,12.3,13.4,68,17.3,16.5,57.2,12.4,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.5,66.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,7,2.02608E+17,23106936
20260822,新潟,9,14,１勝ｸﾗｽ・牝,ダ,1800,イージーブリージー,牝,石川裕紀,伊坂重信,美,トーセンラー,1,新潟ダ1800,1,R8.8.22,イージーブリージー46255,イージーブリージー46253,イージーブリージー46254,イージーブリージー46249,イージーブリージー46250,イージーブリージー46242,イージーブリージー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,8,2.02608E+17,21105035
20260822,新潟,9,15,１勝ｸﾗｽ・牝,ダ,1800,グランコネクシオン,牝,原優介,畠山吉宏,美,ハーツクライ,1,新潟ダ1800,1,R8.8.22,グランコネクシオン46255,グランコネクシオン46253,グランコネクシオン46254,グランコネクシオン46249,グランコネクシオン46250,グランコネクシオン46242,グランコネクシオン46243,なし,なし,なし,61.4,14.7,14.7,なし,なし,なし,なし,なし,なし,53.9,12.2,12.6,13.6,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,差,8,2.02608E+17,21105123
20260822,新潟,10,1,１勝ｸﾗｽ,芝,1600,ラヴスコール,牝,斎藤新,加藤征弘,美,ドゥラメンテ,2,新潟芝1600,1,R8.8.22,ラヴスコール46255,ラヴスコール46253,ラヴスコール46254,ラヴスコール46249,ラヴスコール46250,ラヴスコール46242,ラヴスコール46243,69.1,17.4,16.6,なし,なし,なし,68.6,16.9,16.7,60.1,15,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,なし,なし,12.7,53.9,70.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,1,2.02608E+17,21105473
20260822,新潟,10,2,１勝ｸﾗｽ,芝,1600,アドマイヤウルトラ,牡,坂井瑠星,宮田敬介,美,リオンディーズ,2,新潟芝1600,1,R8.8.22,アドマイヤウルトラ46255,アドマイヤウルトラ46253,アドマイヤウルトラ46254,アドマイヤウルトラ46249,アドマイヤウルトラ46250,アドマイヤウルトラ46242,アドマイヤウルトラ46243,なし,なし,なし,69.1,16.8,16.6,68.8,16.5,16.8,59.3,14.4,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.1,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,2,2.02608E+17,23106836
20260822,新潟,10,3,１勝ｸﾗｽ,芝,1600,スピリットサージ,牝,江田照男,室井潔,美,ブリックスアンドモルタル,2,新潟芝1600,1,R8.8.22,スピリットサージ46255,スピリットサージ46253,スピリットサージ46254,スピリットサージ46249,スピリットサージ46250,スピリットサージ46242,スピリットサージ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.3,12.3,12.9,13.7,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,先,2,2.02608E+17,22105339
20260822,新潟,10,4,１勝ｸﾗｽ,芝,1600,ダイヤテソーロ,牝,富田暁,牧光二,美,ダノンバラード,2,新潟芝1600,1,R8.8.22,ダイヤテソーロ46255,ダイヤテソーロ46253,ダイヤテソーロ46254,ダイヤテソーロ46249,ダイヤテソーロ46250,ダイヤテソーロ46242,ダイヤテソーロ46243,68,16.6,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.5,14.3,14.5,15.4,16.3,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,なし,なし,12.3,52.7,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,先,3,2.02608E+17,23106747
20260822,新潟,10,5,１勝ｸﾗｽ,芝,1600,ゴールドシーン,セ,大野拓弥,林徹,美,エピファネイア,2,新潟芝1600,1,R8.8.22,ゴールドシーン46255,ゴールドシーン46253,ゴールドシーン46254,ゴールドシーン46249,ゴールドシーン46250,ゴールドシーン46242,ゴールドシーン46243,なし,なし,なし,なし,なし,なし,55.5,12.4,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,なし,11.3,50.3,66.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,3,2.02608E+17,20103727
20260822,新潟,10,6,１勝ｸﾗｽ,芝,1600,シトラール,牡,丸山元気,古賀大生,美,スワーヴリチャード,2,新潟芝1600,1,R8.8.22,シトラール46255,シトラール46253,シトラール46254,シトラール46249,シトラール46250,シトラール46242,シトラール46243,63.4,16.2,15.1,なし,なし,なし,64.2,14.9,15.3,なし,なし,なし,54.2,12.3,13,13.7,15.2,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,11.5,68.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,差,4,2.02608E+17,21105596
20260822,新潟,10,7,１勝ｸﾗｽ,芝,1600,サザンティスプーン,牝,石田拓郎,鈴木伸尋,美,アニマルキングダム,2,新潟芝1600,1,R8.8.22,サザンティスプーン46255,サザンティスプーン46253,サザンティスプーン46254,サザンティスプーン46249,サザンティスプーン46250,サザンティスプーン46242,サザンティスプーン46243,67.3,16.1,15.8,なし,なし,なし,69.1,17.2,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,12.5,72.3,11.3,52.1,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,4,2.02608E+17,22100511
20260822,新潟,10,8,１勝ｸﾗｽ,芝,1600,ドルビナ,牡,木幡初也,杉浦宏昭,美,ミッキーグローリー,2,新潟芝1600,1,R8.8.22,ドルビナ46255,ドルビナ46253,ドルビナ46254,ドルビナ46249,ドルビナ46250,ドルビナ46242,ドルビナ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.8,13.4,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,11.6,52.3,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,5,2.02608E+17,22103394
20260822,新潟,10,9,１勝ｸﾗｽ,芝,1600,ポペット,牝,永島まな,高橋康之,栗,サトノクラウン,2,新潟芝1600,2,R8.8.22,ポペット46255,ポペット46253,ポペット46254,ポペット46249,ポペット46250,ポペット46242,ポペット46243,なし,なし,なし,67.4,16,15.6,68.6,16.3,16.5,68.5,15.8,16.1,54.2,12.5,12,13.5,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,104,追,5,2.02608E+17,23103980
20260822,新潟,10,10,１勝ｸﾗｽ,芝,1600,サトノビーツ,牡,野中悠太,田中博康,美,ドゥラメンテ,2,新潟芝1600,1,R8.8.22,サトノビーツ46255,サトノビーツ46253,サトノビーツ46254,サトノビーツ46249,サトノビーツ46250,サトノビーツ46242,サトノビーツ46243,なし,なし,なし,62.2,14.3,14.8,59.9,14.3,14.4,62.8,15.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.5,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,6,2.02608E+17,22104746
20260822,新潟,10,11,１勝ｸﾗｽ,芝,1600,ガミーヌ,牝,武藤雅,水野貴広,美,フィエールマン,2,新潟芝1600,1,R8.8.22,ガミーヌ46255,ガミーヌ46253,ガミーヌ46254,ガミーヌ46249,ガミーヌ46250,ガミーヌ46242,ガミーヌ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,17.4,16.8,16.8,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,54.5,70,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,差,6,2.02608E+17,23106468
