年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260718,福島,10,7,米沢特別･2勝,ダ,1700,ライジンマル,セ,木幡初也,竹内正洋,美,アジアエクスプレス,1,福島ダ1700,1,R8.7.18,ライジンマル46220,ライジンマル46218,ライジンマル46219,ライジンマル46214,ライジンマル46215,ライジンマル46207,ライジンマル46208,なし,なし,なし,なし,なし,なし,68,17.5,17.2,56.9,12.7,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,50.9,65.7,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,97,逃,4,2.02607E+17,21101449
20260718,福島,10,8,米沢特別･2勝,ダ,1700,リラゲイル,牡,原優介,矢野英一,美,ブリックスアンドモルタル,1,福島ダ1700,1,R8.7.18,リラゲイル46220,リラゲイル46218,リラゲイル46219,リラゲイル46214,リラゲイル46215,リラゲイル46207,リラゲイル46208,なし,なし,なし,66,15.7,16,なし,なし,なし,55,12.8,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.4,67.6,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,追,5,2.02607E+17,22103518
20260718,福島,10,9,米沢特別･2勝,ダ,1700,サヴァビアン,牡,野中悠太,新開幸一,美,カレンブラックヒル,1,福島ダ1700,1,R8.7.18,サヴァビアン46220,サヴァビアン46218,サヴァビアン46219,サヴァビアン46214,サヴァビアン46215,サヴァビアン46207,サヴァビアン46208,69.2,16.5,17.3,68.3,16.3,16.9,67.5,15.7,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,68.9,12.4,53.1,67,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,5,2.02607E+17,18103473
20260718,福島,10,10,米沢特別･2勝,ダ,1700,ヴァルドルチャ,セ,小崎綾也,田中博康,美,スワーヴリチャード,1,福島ダ1700,1,R8.7.18,ヴァルドルチャ46220,ヴァルドルチャ46218,ヴァルドルチャ46219,ヴァルドルチャ46214,ヴァルドルチャ46215,ヴァルドルチャ46207,ヴァルドルチャ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,11.8,14.3,82.3,12.1,75.7,11.4,50.7,66.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,逃,6,2.02607E+17,21103000
20260718,福島,10,11,米沢特別･2勝,ダ,1700,ホープエトワール,牡,木幡巧也,天間昭一,美,ディスクリートキャット,1,福島ダ1700,1,R8.7.18,ホープエトワール46220,ホープエトワール46218,ホープエトワール46219,ホープエトワール46214,ホープエトワール46215,ホープエトワール46207,ホープエトワール46208,69,17.1,17.4,62.8,14.7,15.6,なし,なし,なし,69.9,16.9,16.7,56.4,12.6,14.2,14.7,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02607E+17,22106893
20260718,福島,10,12,米沢特別･2勝,ダ,1700,タケルハーロック,牡,石田拓郎,高柳大輔,栗,ナダル,1,福島ダ1700,2,R8.7.18,タケルハーロック46220,タケルハーロック46218,タケルハーロック46219,タケルハーロック46214,タケルハーロック46215,タケルハーロック46207,タケルハーロック46208,なし,なし,なし,66.5,17,16,なし,なし,なし,65,15.3,15.8,55.2,12.7,13.3,14,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,逃,7,2.02607E+17,22100333
20260718,福島,10,13,米沢特別･2勝,ダ,1700,フリーマントル,牡,菊沢一樹,斎藤誠,美,リアルインパクト,1,福島ダ1700,1,R8.7.18,フリーマントル46220,フリーマントル46218,フリーマントル46219,フリーマントル46214,フリーマントル46215,フリーマントル46207,フリーマントル46208,67.9,16.7,16.9,64.2,16,15.9,67,16.2,16.1,64.1,15.5,16.1,53.3,12.3,12.6,13.6,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,差,7,2.02607E+17,21104868
20260718,福島,10,14,米沢特別･2勝,ダ,1700,オーケーマヒナ,牝,石川裕紀,相沢郁,美,モズアスコット,1,福島ダ1700,1,R8.7.18,オーケーマヒナ46220,オーケーマヒナ46218,オーケーマヒナ46219,オーケーマヒナ46214,オーケーマヒナ46215,オーケーマヒナ46207,オーケーマヒナ46208,69.7,16.9,16.9,64.3,15.7,15.3,64.7,15.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,76,11.9,51.9,67.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,8,2.02607E+17,22100432
20260718,福島,10,15,米沢特別･2勝,ダ,1700,モリノアミーゴ,牝,大野拓弥,鈴木伸尋,美,モーニン,1,福島ダ1700,1,R8.7.18,モリノアミーゴ46220,モリノアミーゴ46218,モリノアミーゴ46219,モリノアミーゴ46214,モリノアミーゴ46215,モリノアミーゴ46207,モリノアミーゴ46208,67.7,16,16.1,53.9,13.3,13.4,65.6,14.6,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,55.4,71.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,8,2.02607E+17,22106328
20260718,福島,11,1,阿武隈Ｈ･3勝,芝,1800,ショーマンフリート,牡,嶋田純次,手塚貴久,美,スワーヴリチャード,2,福島芝1800,1,R8.7.18,ショーマンフリート46220,ショーマンフリート46218,ショーマンフリート46219,ショーマンフリート46214,ショーマンフリート46215,ショーマンフリート46207,ショーマンフリート46208,54.6,12.6,13.1,なし,なし,なし,65.8,15.4,16.5,55.3,12.6,13.2,54.3,12.4,13,14.4,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,追,1,2.02607E+17,21105601
20260718,福島,11,2,阿武隈Ｈ･3勝,芝,1800,ウインオーディン,牡,荻野極,鹿戸雄一,美,エピファネイア,2,福島芝1800,1,R8.7.18,ウインオーディン46220,ウインオーディン46218,ウインオーディン46219,ウインオーディン46214,ウインオーディン46215,ウインオーディン46207,ウインオーディン46208,なし,なし,なし,56.4,12.5,13.2,なし,なし,なし,53.9,12.4,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.7,69.4,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,92,先,1,2.02607E+17,20105217
20260718,福島,11,3,阿武隈Ｈ･3勝,芝,1800,アマイ,牝,原優介,伊藤大士,美,ダノンバラード,2,福島芝1800,1,R8.7.18,アマイ46220,アマイ46218,アマイ46219,アマイ46214,アマイ46215,アマイ46207,アマイ46208,なし,なし,なし,なし,なし,なし,63.1,15,15.9,59.4,14.9,14.2,57.1,13.5,13.8,14.1,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,先,2,2.02607E+17,20100809
20260718,福島,11,4,阿武隈Ｈ･3勝,芝,1800,ワイドアラジン,牡,田辺裕信,奥村豊,栗,ダイワメジャー,2,福島芝1800,2,R8.7.18,ワイドアラジン46220,ワイドアラジン46218,ワイドアラジン46219,ワイドアラジン46214,ワイドアラジン46215,ワイドアラジン46207,ワイドアラジン46208,なし,なし,なし,69.9,16.8,16.8,65.1,15.3,15.3,59.5,13.9,15.3,54.1,12.4,13.3,14.1,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,先,2,2.02607E+17,20104550
20260718,福島,11,5,阿武隈Ｈ･3勝,芝,1800,コスモアンソロジー,牡,津村明秀,嘉藤貴行,美,ダノンバラード,2,福島芝1800,1,R8.7.18,コスモアンソロジー46220,コスモアンソロジー46218,コスモアンソロジー46219,コスモアンソロジー46214,コスモアンソロジー46215,コスモアンソロジー46207,コスモアンソロジー46208,64.4,15.9,15.5,なし,なし,なし,65.8,15.7,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,12.6,70.7,11.1,51.8,66.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,3,2.02607E+17,22106793
20260718,福島,11,6,阿武隈Ｈ･3勝,芝,1800,タイキラフター,牡,杉原誠人,大竹正博,美,ハーツクライ,2,福島芝1800,1,R8.7.18,タイキラフター46220,タイキラフター46218,タイキラフター46219,タイキラフター46214,タイキラフター46215,タイキラフター46207,タイキラフター46208,64.8,14.7,16.7,56.7,12.8,13.5,64.5,15.1,15,55.5,12.1,12.9,53.4,12,13,13.8,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,115,追,3,2.02607E+17,20106811
20260718,福島,11,7,阿武隈Ｈ･3勝,芝,1800,グラニット,牡,江田照男,大和田成,美,ダノンバラード,2,福島芝1800,1,R8.7.18,グラニット46220,グラニット46218,グラニット46219,グラニット46214,グラニット46215,グラニット46207,グラニット46208,なし,なし,なし,なし,なし,なし,68.6,16,16.8,56.9,13.5,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.4,12.8,なし,なし,なし,なし,11.6,52.2,67.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,4,2.02607E+17,20100810
20260718,福島,11,8,阿武隈Ｈ･3勝,芝,1800,ホウオウスーペリア,牡,三浦皇成,吉岡辰弥,栗,スクリーンヒーロー,2,福島芝1800,2,R8.7.18,ホウオウスーペリア46220,ホウオウスーペリア46218,ホウオウスーペリア46219,ホウオウスーペリア46214,ホウオウスーペリア46215,ホウオウスーペリア46207,ホウオウスーペリア46208,65.5,15.2,15.3,62.7,14.6,14.3,55.7,12.4,13.2,なし,なし,なし,58,13.6,14,14.2,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,104,先,4,2.02607E+17,20103928
20260718,福島,11,9,阿武隈Ｈ･3勝,芝,1800,コンドゥイア,牝,小崎綾也,井上智史,栗,フォーウィールドライブ,2,福島芝1800,2,R8.7.18,コンドゥイア46220,コンドゥイア46218,コンドゥイア46219,コンドゥイア46214,コンドゥイア46215,コンドゥイア46207,コンドゥイア46208,65.2,15.2,15.8,56.5,11.9,12.4,なし,なし,なし,60.3,13.8,13.9,54.7,12.1,13.1,13.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,先,5,2.02607E+17,22100201
20260718,福島,11,10,阿武隈Ｈ･3勝,芝,1800,ドラゴンヘッド,牡,石田拓郎,武藤善則,美,ラブリーデイ,2,福島芝1800,1,R8.7.18,ドラゴンヘッド46220,ドラゴンヘッド46218,ドラゴンヘッド46219,ドラゴンヘッド46214,ドラゴンヘッド46215,ドラゴンヘッド46207,ドラゴンヘッド46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.7,13.2,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,51.3,66.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,5,2.02607E+17,20100495
20260718,福島,11,11,阿武隈Ｈ･3勝,芝,1800,エスコバル,セ,吉田豊,高橋文雅,美,モーリス,2,福島芝1800,1,R8.7.18,エスコバル46220,エスコバル46218,エスコバル46219,エスコバル46214,エスコバル46215,エスコバル46207,エスコバル46208,69.9,15.9,16.6,なし,なし,なし,69.9,16.4,16.7,68.1,16,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,なし,なし,11.4,53.5,68.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,6,2.02607E+17,18106154
20260718,福島,11,12,阿武隈Ｈ･3勝,芝,1800,ヴォンフレ,牝,横山典弘,村田一誠,美,ブラックタイド,2,福島芝1800,1,R8.7.18,ヴォンフレ46220,ヴォンフレ46218,ヴォンフレ46219,ヴォンフレ46214,ヴォンフレ46215,ヴォンフレ46207,ヴォンフレ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,0,なし,なし,11.4,54.3,71.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,逃,6,2.02607E+17,22101227
20260718,福島,11,13,阿武隈Ｈ･3勝,芝,1800,ミラビリスマジック,牝,戸崎圭太,千葉直人,美,キズナ,2,福島芝1800,1,R8.7.18,ミラビリスマジック46220,ミラビリスマジック46218,ミラビリスマジック46219,ミラビリスマジック46214,ミラビリスマジック46215,ミラビリスマジック46207,ミラビリスマジック46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,15.4,85.7,10.9,71.6,11.2,51.6,66.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,7,2.02607E+17,21105105
20260718,福島,11,14,阿武隈Ｈ･3勝,芝,1800,テリオスサラ,牝,菊沢一樹,高柳瑞樹,美,ロジャーバローズ,2,福島芝1800,1,R8.7.18,テリオスサラ46220,テリオスサラ46218,テリオスサラ46219,テリオスサラ46214,テリオスサラ46215,テリオスサラ46207,テリオスサラ46208,68,15.8,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.1,11.8,12.2,14.3,14.8,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,11.9,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,〇,〇,なし,91,先,7,2.02607E+17,21104189
20260718,福島,11,15,阿武隈Ｈ･3勝,芝,1800,サヴォンリンナ,牝,大野拓弥,田中克典,栗,サトノダイヤモンド,2,福島芝1800,2,R8.7.18,サヴォンリンナ46220,サヴォンリンナ46218,サヴォンリンナ46219,サヴォンリンナ46214,サヴォンリンナ46215,サヴォンリンナ46207,サヴォンリンナ46208,64.5,15.6,15.9,63.3,14.8,14.8,66.2,15.6,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,71.4,11.7,53.1,68.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,8,2.02607E+17,22105696
20260718,福島,11,16,阿武隈Ｈ･3勝,芝,1800,フォルラニーニ,牡,坂井瑠星,手塚貴久,美,エピファネイア,2,福島芝1800,1,R8.7.18,フォルラニーニ46220,フォルラニーニ46218,フォルラニーニ46219,フォルラニーニ46214,フォルラニーニ46215,フォルラニーニ46207,フォルラニーニ46208,66.5,15.8,16.5,55.6,13.1,13.5,なし,なし,なし,56.3,13.8,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.3,66.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,8,2.02607E+17,21105859
20260718,福島,12,1,１勝ｸﾗｽ,ダ,1150,ブルーリヴァーサル,牡,野中悠太,的場均,美,ディープスカイ,1,福島ダ1150,1,R8.7.18,ブルーリヴァーサル46220,ブルーリヴァーサル46218,ブルーリヴァーサル46219,ブルーリヴァーサル46214,ブルーリヴァーサル46215,ブルーリヴァーサル46207,ブルーリヴァーサル46208,なし,なし,なし,69.8,16.7,16.5,69.9,16.7,17.2,なし,なし,なし,68.8,17.6,17.7,16.8,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.6,74.2,12.4,55.5,71.4,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,86,追,1,2.02607E+17,20104617
20260718,福島,12,2,１勝ｸﾗｽ,ダ,1150,ソニックブレイカー,牡,戸崎圭太,稲垣幸雄,美,モーリス,1,福島ダ1150,1,R8.7.18,ソニックブレイカー46220,ソニックブレイカー46218,ソニックブレイカー46219,ソニックブレイカー46214,ソニックブレイカー46215,ソニックブレイカー46207,ソニックブレイカー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,53.2,69.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,差,1,2.02607E+17,23100955
20260718,福島,12,3,１勝ｸﾗｽ,ダ,1150,ディヴァインスカイ,牡,津村明秀,田島俊明,美,マテラスカイ,1,福島ダ1150,1,R8.7.18,ディヴァインスカイ46220,ディヴァインスカイ46218,ディヴァインスカイ46219,ディヴァインスカイ46214,ディヴァインスカイ46215,ディヴァインスカイ46207,ディヴァインスカイ46208,68.2,16,16.2,57.8,13.2,14.2,68.9,16.5,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,73.8,12,52.8,67.9,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,2,2.02607E+17,23100479
20260718,福島,12,4,１勝ｸﾗｽ,ダ,1150,ベアアッコチャン,牝,大野拓弥,杉浦宏昭,美,フォーウィールドライブ,1,福島ダ1150,1,R8.7.18,ベアアッコチャン46220,ベアアッコチャン46218,ベアアッコチャン46219,ベアアッコチャン46214,ベアアッコチャン46215,ベアアッコチャン46207,ベアアッコチャン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,なし,なし,なし,なし,12.1,53.6,69.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,2,2.02607E+17,23101039
20260718,福島,12,5,１勝ｸﾗｽ,ダ,1150,ノアスペシャル,牝,木幡巧也,鈴木慎太,美,アジアエクスプレス,1,福島ダ1150,1,R8.7.18,ノアスペシャル46220,ノアスペシャル46218,ノアスペシャル46219,ノアスペシャル46214,ノアスペシャル46215,ノアスペシャル46207,ノアスペシャル46208,66.2,16.6,15.9,58.2,14.1,13.9,なし,なし,なし,58.4,14.7,13.9,53.3,12.4,13.1,13.4,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,差,3,2.02607E+17,21102784
20260718,福島,12,6,１勝ｸﾗｽ,ダ,1150,ロイヤルスパイア,牡,坂井瑠星,栗田徹,美,タワーオブロンドン,1,福島ダ1150,1,R8.7.18,ロイヤルスパイア46220,ロイヤルスパイア46218,ロイヤルスパイア46219,ロイヤルスパイア46214,ロイヤルスパイア46215,ロイヤルスパイア46207,ロイヤルスパイア46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.6,12.4,12.7,13.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,71.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,123,逃,3,2.02607E+17,23101112
20260718,福島,12,7,１勝ｸﾗｽ,ダ,1150,トワイライトサイト,牡,小崎綾也,嘉藤貴行,美,シニスターミニスター,1,福島ダ1150,1,R8.7.18,トワイライトサイト46220,トワイライトサイト46218,トワイライトサイト46219,トワイライトサイト46214,トワイライトサイト46215,トワイライトサイト46207,トワイライトサイト46208,65.8,16.3,15.8,57.7,13.4,13.7,64.4,15.8,15.9,56.7,13.6,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.2,68,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,先,4,2.02607E+17,23102235
20260718,福島,12,8,１勝ｸﾗｽ,ダ,1150,アンプイットアップ,牡,荻野極,岩戸孝樹,美,ディスクリートキャット,1,福島ダ1150,1,R8.7.18,アンプイットアップ46220,アンプイットアップ46218,アンプイットアップ46219,アンプイットアップ46214,アンプイットアップ46215,アンプイットアップ46207,アンプイットアップ46208,54.2,12.1,13.3,なし,なし,なし,67.2,15.9,16.6,54.7,12.6,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,10.9,51.3,65.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,4,2.02607E+17,23101146
20260718,福島,12,9,１勝ｸﾗｽ,ダ,1150,ナインオブレター,牡,吉田豊,佐藤吉勝,美,モーニン,1,福島ダ1150,1,R8.7.18,ナインオブレター46220,ナインオブレター46218,ナインオブレター46219,ナインオブレター46214,ナインオブレター46215,ナインオブレター46207,ナインオブレター46208,68.1,16.4,17.9,56.8,13.9,14.2,67.6,16.6,16.9,58,14.1,14.3,55.6,12.3,13,14.7,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,先,5,2.02607E+17,22106926
20260718,福島,12,10,１勝ｸﾗｽ,ダ,1150,トリスティ,牝,谷原柚希,伊藤圭三,美,ディーマジェスティ,1,福島ダ1150,1,R8.7.18,トリスティ46220,トリスティ46218,トリスティ46219,トリスティ46214,トリスティ46215,トリスティ46207,トリスティ46208,68.8,16.9,17,なし,なし,なし,65.2,15.6,15.9,56.9,12.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.5,13.4,なし,なし,なし,なし,12,51,65.8,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,5,2.02607E+17,23103085
20260718,福島,12,11,１勝ｸﾗｽ,ダ,1150,マナマカナ,牝,石田拓郎,天間昭一,美,クリエイター2,1,福島ダ1150,1,R8.7.18,マナマカナ46220,マナマカナ46218,マナマカナ46219,マナマカナ46214,マナマカナ46215,マナマカナ46207,マナマカナ46208,なし,なし,なし,なし,なし,なし,68,15.8,16.1,59.2,15.1,14.9,54.8,13.2,13.2,13.7,14.7,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02607E+17,21103135
