年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,新潟,9,1,２勝ｸﾗｽ,ダ,1200,タイセイピューマ,牡,石田拓郎,新開幸一,美,ディスクリートキャット,1,新潟ダ1200,1,R8.8.9,タイセイピューマ46242,タイセイピューマ46239,タイセイピューマ46240,タイセイピューマ46235,タイセイピューマ46236,タイセイピューマ46228,タイセイピューマ46229,68.7,16.3,16.6,なし,なし,なし,なし,なし,なし,54.9,13.1,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,なし,なし,11.7,54.3,70.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,1,2.02608E+17,21106119
20260809,新潟,9,2,２勝ｸﾗｽ,ダ,1200,プレアデスグループ,牝,石神深道,吉岡辰弥,栗,サトノアラジン,1,新潟ダ1200,2,R8.8.9,プレアデスグループ46242,プレアデスグループ46239,プレアデスグループ46240,プレアデスグループ46235,プレアデスグループ46236,プレアデスグループ46228,プレアデスグループ46229,54.3,12.3,13.1,なし,なし,なし,51.4,12.4,12.4,なし,なし,なし,58.7,14,14.2,14.7,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,差,2,2.02608E+17,21104839
20260809,新潟,9,3,２勝ｸﾗｽ,ダ,1200,フォンメイリー,牝,今村聖奈,粕谷昌央,美,ドレフォン,1,新潟ダ1200,1,R8.8.9,フォンメイリー46242,フォンメイリー46239,フォンメイリー46240,フォンメイリー46235,フォンメイリー46236,フォンメイリー46228,フォンメイリー46229,66.6,15.7,15.5,58.1,14.3,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,71.9,11.5,51.4,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,2,2.02608E+17,19105287
20260809,新潟,9,4,２勝ｸﾗｽ,ダ,1200,ダズリングダンス,セ,木幡巧也,小椋研介,栗,タイセイレジェンド,1,新潟ダ1200,2,R8.8.9,ダズリングダンス46242,ダズリングダンス46239,ダズリングダンス46240,ダズリングダンス46235,ダズリングダンス46236,ダズリングダンス46228,ダズリングダンス46229,63.5,14.8,15.5,56.6,12.8,13.5,64.7,16,15.3,61.8,14.3,15.4,53.6,12.9,12.2,13.8,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,先,3,2.02608E+17,20105957
20260809,新潟,9,5,２勝ｸﾗｽ,ダ,1200,アスタールフナ,牝,岩田望来,中竹和也,栗,ジョーカプチーノ,1,新潟ダ1200,2,R8.8.9,アスタールフナ46242,アスタールフナ46239,アスタールフナ46240,アスタールフナ46235,アスタールフナ46236,アスタールフナ46228,アスタールフナ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,3,2.02608E+17,22101557
20260809,新潟,9,6,２勝ｸﾗｽ,ダ,1200,ダノンモンテローザ,セ,田山旺佑,茶木太樹,栗,ロードカナロア,1,新潟ダ1200,2,R8.8.9,ダノンモンテローザ46242,ダノンモンテローザ46239,ダノンモンテローザ46240,ダノンモンテローザ46235,ダノンモンテローザ46236,ダノンモンテローザ46228,ダノンモンテローザ46229,64.1,14.3,14.9,66.6,14.7,16.6,68.2,16.4,16.4,56.5,12.2,13.3,53.4,12.3,12.4,13.6,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.2,92,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,差,4,2.02608E+17,21100158
20260809,新潟,9,7,２勝ｸﾗｽ,ダ,1200,シャンハイナイト,牝,大野拓弥,村田一誠,美,シャンハイボビー,1,新潟ダ1200,1,R8.8.9,シャンハイナイト46242,シャンハイナイト46239,シャンハイナイト46240,シャンハイナイト46235,シャンハイナイト46236,シャンハイナイト46228,シャンハイナイト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.4,12.2,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51.7,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,追,4,2.02608E+17,22102347
20260809,新潟,9,8,２勝ｸﾗｽ,ダ,1200,キョウエイカンフ,牡,吉田豊,勢司和浩,美,アジアエクスプレス,1,新潟ダ1200,1,R8.8.9,キョウエイカンフ46242,キョウエイカンフ46239,キョウエイカンフ46240,キョウエイカンフ46235,キョウエイカンフ46236,キョウエイカンフ46228,キョウエイカンフ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,13.1,73.3,11.7,52.6,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,5,2.02608E+17,20100363
20260809,新潟,9,9,２勝ｸﾗｽ,ダ,1200,シュバルツガイスト,牡,上里直汰,手塚貴徳,美,キタサンブラック,1,新潟ダ1200,1,R8.8.9,シュバルツガイスト46242,シュバルツガイスト46239,シュバルツガイスト46240,シュバルツガイスト46235,シュバルツガイスト46236,シュバルツガイスト46228,シュバルツガイスト46229,67,15.7,16.5,55.7,13,13.6,64.6,15.3,15.9,55,12.4,13.2,52.9,12.6,13.2,13.3,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,90,先,5,2.02608E+17,20103575
20260809,新潟,9,10,２勝ｸﾗｽ,ダ,1200,フィーチャリング,セ,原優介,和田正一,美,ヘニーヒューズ,1,新潟ダ1200,1,R8.8.9,フィーチャリング46242,フィーチャリング46239,フィーチャリング46240,フィーチャリング46235,フィーチャリング46236,フィーチャリング46228,フィーチャリング46229,なし,なし,なし,なし,なし,なし,65.7,16.6,16.3,なし,なし,なし,57.8,13,14,14.4,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,103,追,6,2.02608E+17,22105824
20260809,新潟,9,11,２勝ｸﾗｽ,ダ,1200,ハッピーウィズユー,牝,坂井瑠星,小笠倫弘,美,キズナ,1,新潟ダ1200,1,R8.8.9,ハッピーウィズユー46242,ハッピーウィズユー46239,ハッピーウィズユー46240,ハッピーウィズユー46235,ハッピーウィズユー46236,ハッピーウィズユー46228,ハッピーウィズユー46229,なし,なし,なし,55.1,13.1,13.1,なし,なし,なし,57.6,13.5,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.8,なし,なし,なし,なし,なし,11.2,52,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,6,2.02608E+17,22106656
20260809,新潟,9,12,２勝ｸﾗｽ,ダ,1200,レッドセニョール,牡,佐々木大,矢嶋大樹,美,リアルインパクト,1,新潟ダ1200,1,R8.8.9,レッドセニョール46242,レッドセニョール46239,レッドセニョール46240,レッドセニョール46235,レッドセニョール46236,レッドセニョール46228,レッドセニョール46229,なし,なし,なし,なし,なし,なし,68.6,16.1,16.5,66.7,16.4,16.5,56.6,13.2,13.6,14.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,差,7,2.02608E+17,21105779
20260809,新潟,9,13,２勝ｸﾗｽ,ダ,1200,アルジェンタージョ,牝,佐藤翔馬,伊藤圭三,美,レッドファルクス,1,新潟ダ1200,1,R8.8.9,アルジェンタージョ46242,アルジェンタージョ46239,アルジェンタージョ46240,アルジェンタージョ46235,アルジェンタージョ46236,アルジェンタージョ46228,アルジェンタージョ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.5,69.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,7,2.02608E+17,21103706
20260809,新潟,9,14,２勝ｸﾗｽ,ダ,1200,ピコテンダー,牝,荻野極,上原佑紀,美,Justify,1,新潟ダ1200,1,R8.8.9,ピコテンダー46242,ピコテンダー46239,ピコテンダー46240,ピコテンダー46235,ピコテンダー46236,ピコテンダー46228,ピコテンダー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.2,14.8,14.4,64.3,15.2,15.6,16.3,17.2,55.9,12.7,13.3,15,14.9,なし,なし,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,127,逃,8,2.02608E+17,22110132
20260809,新潟,9,15,２勝ｸﾗｽ,ダ,1200,マーゴットゲイン,牡,吉村誠之,伊坂重信,美,マインドユアビスケッツ,1,新潟ダ1200,1,R8.8.9,マーゴットゲイン46242,マーゴットゲイン46239,マーゴットゲイン46240,マーゴットゲイン46235,マーゴットゲイン46236,マーゴットゲイン46228,マーゴットゲイン46229,65.7,15.3,15.9,54.9,12.3,13.6,65.9,14.7,16.5,55,12.5,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,51.8,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,8,2.02608E+17,22105495
20260809,新潟,10,1,１勝ｸﾗｽ,芝,2000,トラストモアリズム,牝,今村聖奈,高橋文雅,美,サンダースノー,2,新潟芝2000,1,R8.8.9,トラストモアリズム46242,トラストモアリズム46239,トラストモアリズム46240,トラストモアリズム46235,トラストモアリズム46236,トラストモアリズム46228,トラストモアリズム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,16.5,16.6,69.7,15.7,16.5,18.1,19.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,82.2,11.3,52.4,66.7,82.2,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,88,追,1,2.02608E+17,22101620
20260809,新潟,10,2,１勝ｸﾗｽ,芝,2000,ミッドセンチュリー,牡,杉原誠人,松山将樹,美,トゥザグローリー,2,新潟芝2000,1,R8.8.9,ミッドセンチュリー46242,ミッドセンチュリー46239,ミッドセンチュリー46240,ミッドセンチュリー46235,ミッドセンチュリー46236,ミッドセンチュリー46228,ミッドセンチュリー46229,68.8,15.6,16.3,なし,なし,なし,69.7,15.9,17.2,66.7,15.5,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,55.1,70.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,2,2.02608E+17,22103308
20260809,新潟,10,3,１勝ｸﾗｽ,芝,2000,テイキットイージー,牡,菊沢一樹,萱野浩二,美,ゴールドシップ,2,新潟芝2000,1,R8.8.9,テイキットイージー46242,テイキットイージー46239,テイキットイージー46240,テイキットイージー46235,テイキットイージー46236,テイキットイージー46228,テイキットイージー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.1,77.5,なし,なし,なし,84.4,11.6,53.1,68.1,84.4,なし,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,3,2.02608E+17,21101088
20260809,新潟,10,4,１勝ｸﾗｽ,芝,2000,イスキオス,牡,田辺裕信,栗田徹,美,キタサンブラック,2,新潟芝2000,1,R8.8.9,イスキオス46242,イスキオス46239,イスキオス46240,イスキオス46235,イスキオス46236,イスキオス46228,イスキオス46229,なし,なし,なし,57.4,12.7,13.8,なし,なし,なし,57.9,13.8,14.1,52.8,12.7,12.8,13.5,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,99,先,4,2.02608E+17,22105223
20260809,新潟,10,5,１勝ｸﾗｽ,芝,2000,モートンアイランド,牝,津村明秀,手塚貴久,美,モーリス,2,新潟芝2000,1,R8.8.9,モートンアイランド46242,モートンアイランド46239,モートンアイランド46240,モートンアイランド46235,モートンアイランド46236,モートンアイランド46228,モートンアイランド46229,69.8,16.9,16.9,57,13.8,13.7,なし,なし,なし,56.6,13.5,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,51.6,66.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,追,5,2.02608E+17,23107277
20260809,新潟,10,6,１勝ｸﾗｽ,芝,2000,オプレントジュエル,牝,三浦皇成,中舘英二,美,ブリックスアンドモルタル,2,新潟芝2000,1,R8.8.9,オプレントジュエル46242,オプレントジュエル46239,オプレントジュエル46240,オプレントジュエル46235,オプレントジュエル46236,オプレントジュエル46228,オプレントジュエル46229,69.6,16.4,17.1,64.9,15.7,16.2,70,16.2,17.4,69.5,16.5,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,51.5,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,6,2.02608E+17,22105365
20260809,新潟,10,7,１勝ｸﾗｽ,芝,2000,ウップヘリーア,牡,戸崎圭太,黒岩陽一,美,エピファネイア,2,新潟芝2000,1,R8.8.9,ウップヘリーア46242,ウップヘリーア46239,ウップヘリーア46240,ウップヘリーア46235,ウップヘリーア46236,ウップヘリーア46228,ウップヘリーア46229,62.6,14.5,15,53.7,12.5,13,66.6,15.6,15.7,54.1,12.3,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,126,追,7,2.02608E+17,23107228
20260809,新潟,11,1,未勝利・牝,芝,1600,ワイズファミリア,牝,田山旺佑,本間忍,美,ブリックスアンドモルタル,2,新潟芝1600,1,R8.8.9,ワイズファミリア46242,ワイズファミリア46239,ワイズファミリア46240,ワイズファミリア46235,ワイズファミリア46236,ワイズファミリア46228,ワイズファミリア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,11.5,51.9,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,1,2.02608E+17,23103550
20260809,新潟,11,2,未勝利・牝,芝,1600,ルシアージュ,牝,吉村誠之,高柳瑞樹,美,コントレイル,2,新潟芝1600,1,R8.8.9,ルシアージュ46242,ルシアージュ46239,ルシアージュ46240,ルシアージュ46235,ルシアージュ46236,ルシアージュ46228,ルシアージュ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.1,12.7,12.4,13.4,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,115,差,1,2.02608E+17,23106795
20260809,新潟,11,3,未勝利・牝,芝,1600,バンオンタイム,牝,戸崎圭太,田中博康,美,ロードカナロア,2,新潟芝1600,1,R8.8.9,バンオンタイム46242,バンオンタイム46239,バンオンタイム46240,バンオンタイム46235,バンオンタイム46236,バンオンタイム46228,バンオンタイム46229,62.9,15.1,15.3,58.2,13.7,13.6,61.9,15,14.7,59.4,14,14.1,57.2,13.5,13.8,14.5,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,124,差,2,2.02608E+17,23101120
20260809,新潟,11,4,未勝利・牝,芝,1600,フジサン,牝,大野拓弥,古賀大生,美,キズナ,2,新潟芝1600,1,R8.8.9,フジサン46242,フジサン46239,フジサン46240,フジサン46235,フジサン46236,フジサン46228,フジサン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,68.7,11.5,51.4,65.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,2,2.02608E+17,23105006
20260809,新潟,11,5,未勝利・牝,芝,1600,フーディエラン,牝,江田照男,田中剛,美,ポエティックフレア,2,新潟芝1600,1,R8.8.9,フーディエラン46242,フーディエラン46239,フーディエラン46240,フーディエラン46235,フーディエラン46236,フーディエラン46228,フーディエラン46229,なし,なし,なし,59.8,14.4,14.9,なし,なし,なし,なし,なし,なし,53.3,12,12.8,13.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,95,差,3,2.02608E+17,23106286
20260809,新潟,11,6,未勝利・牝,芝,1600,スカイドリーマー,牝,杉原誠人,木村哲也,美,コントレイル,2,新潟芝1600,1,R8.8.9,スカイドリーマー46242,スカイドリーマー46239,スカイドリーマー46240,スカイドリーマー46235,スカイドリーマー46236,スカイドリーマー46228,スカイドリーマー46229,なし,なし,なし,54.5,12.2,13.4,なし,なし,なし,54.1,12,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,52.3,67.4,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,3,2.02608E+17,23104406
20260809,新潟,11,7,未勝利・牝,芝,1600,ピコプリンセス,牝,丸田恭介,伊藤大士,美,ベンバトル,2,新潟芝1600,1,R8.8.9,ピコプリンセス46242,ピコプリンセス46239,ピコプリンセス46240,ピコプリンセス46235,ピコプリンセス46236,ピコプリンセス46228,ピコプリンセス46229,なし,なし,なし,65.4,15.6,16,64,15.5,15.9,56.6,14.2,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.8,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,4,2.02608E+17,23104544
20260809,新潟,11,8,未勝利・牝,芝,1600,ガミーヌ,牝,武藤雅,水野貴広,美,フィエールマン,2,新潟芝1600,1,R8.8.9,ガミーヌ46242,ガミーヌ46239,ガミーヌ46240,ガミーヌ46235,ガミーヌ46236,ガミーヌ46228,ガミーヌ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.4,16.2,16.2,69.9,17.1,17.1,17.5,18.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,69.1,11.8,51.6,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,4,2.02608E+17,23106468
20260809,新潟,11,9,未勝利・牝,芝,1600,スチールギターラグ,牝,三浦皇成,鹿戸雄一,美,エピファネイア,2,新潟芝1600,1,R8.8.9,スチールギターラグ46242,スチールギターラグ46239,スチールギターラグ46240,スチールギターラグ46235,スチールギターラグ46236,スチールギターラグ46228,スチールギターラグ46229,なし,なし,なし,70,16.2,16.4,なし,なし,なし,54.5,12.6,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54,69.9,なし,なし,なし,なし,なし,TRUE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,106,逃,5,2.02608E+17,23102799
20260809,新潟,11,10,未勝利・牝,芝,1600,ダノンドナウ,牝,菊沢一樹,菊沢隆徳,美,ダノンスマッシュ,2,新潟芝1600,1,R8.8.9,ダノンドナウ46242,ダノンドナウ46239,ダノンドナウ46240,ダノンドナウ46235,ダノンドナウ46236,ダノンドナウ46228,ダノンドナウ46229,69,16.4,17.1,なし,なし,なし,66.6,15.6,15.6,57.6,13.4,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.1,なし,なし,なし,なし,11.1,52.1,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,5,2.02608E+17,23106058
20260809,新潟,11,11,未勝利・牝,芝,1600,オドラタス,牝,石神深道,林徹,美,サートゥルナーリア,2,新潟芝1600,1,R8.8.9,オドラタス46242,オドラタス46239,オドラタス46240,オドラタス46235,オドラタス46236,オドラタス46228,オドラタス46229,なし,なし,なし,67.5,15.9,16.1,なし,なし,なし,56.4,12.7,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,51.6,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,6,2.02608E+17,23103816
20260809,新潟,11,12,未勝利・牝,芝,1600,セルリア,牝,今村聖奈,大和田成,美,グレーターロンドン,2,新潟芝1600,1,R8.8.9,セルリア46242,セルリア46239,セルリア46240,セルリア46235,セルリア46236,セルリア46228,セルリア46229,なし,なし,なし,なし,なし,なし,66,14.7,15.8,55.2,13.2,13.3,53.9,12.3,12.9,14.2,14.5,なし,なし,なし,なし,なし,なし,14.5,12.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,逃,6,2.02608E+17,23103843
20260809,新潟,11,13,未勝利・牝,芝,1600,リーゼントモニカ,牝,石田拓郎,辻哲英,美,モズアスコット,2,新潟芝1600,1,R8.8.9,リーゼントモニカ46242,リーゼントモニカ46239,リーゼントモニカ46240,リーゼントモニカ46235,リーゼントモニカ46236,リーゼントモニカ46228,リーゼントモニカ46229,65.7,14.9,15.3,57.6,13.1,14.5,65.5,14.5,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,0,12.1,54.1,69.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,23103074
20260809,新潟,11,14,未勝利・牝,芝,1600,ゲンパチロマン,牝,佐々木大,加藤士津,美,サートゥルナーリア,2,新潟芝1600,1,R8.8.9,ゲンパチロマン46242,ゲンパチロマン46239,ゲンパチロマン46240,ゲンパチロマン46235,ゲンパチロマン46236,ゲンパチロマン46228,ゲンパチロマン46229,なし,なし,なし,57.6,13.7,14,なし,なし,なし,56.7,13.5,14.1,53,12.9,13,12.9,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,0,　,7,2.02608E+17,23100148
