年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260726,新潟,9,10,障害未勝利,芝,2850,ノブダブルホワイト,牡,江田勇亮,松永康利,美,バゴ,2,新潟芝2850,1,R8.7.26,ノブダブルホワイト46228,ノブダブルホワイト46225,ノブダブルホワイト46226,ノブダブルホワイト46221,ノブダブルホワイト46222,ノブダブルホワイト46214,ノブダブルホワイト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.7,14.5,14.4,58.4,12.7,14.4,15.3,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,6,2.02607E+17,22101614
20260726,新潟,9,11,障害未勝利,芝,2850,バンデルオーラ,牡,伴啓太,岩戸孝樹,美,トーセンラー,2,新潟芝2850,1,R8.7.26,バンデルオーラ46228,バンデルオーラ46225,バンデルオーラ46226,バンデルオーラ46221,バンデルオーラ46222,バンデルオーラ46214,バンデルオーラ46215,67.1,16.1,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,11.7,52.4,67.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,7,2.02607E+17,19104915
20260726,新潟,9,12,障害未勝利,芝,2850,バラジ,セ,小牧加矢,井上智史,栗,ヴァンセンヌ,2,新潟芝2850,2,R8.7.26,バラジ46228,バラジ46225,バラジ46226,バラジ46221,バラジ46222,バラジ46214,バラジ46215,なし,なし,なし,68.8,16.3,16.5,なし,なし,なし,56.4,12.8,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.3,69.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,　,7,2.02607E+17,19106698
20260726,新潟,9,13,障害未勝利,芝,2850,ニシノブレイゼスト,牡,中村将之,高木登,美,シルバーステート,2,新潟芝2850,1,R8.7.26,ニシノブレイゼスト46228,ニシノブレイゼスト46225,ニシノブレイゼスト46226,ニシノブレイゼスト46221,ニシノブレイゼスト46222,ニシノブレイゼスト46214,ニシノブレイゼスト46215,なし,なし,なし,56.4,12.6,14.1,なし,なし,なし,56.1,12.8,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,53,68.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,8,2.02607E+17,22107011
20260726,新潟,9,14,障害未勝利,芝,2850,オーサムストローク,牡,草野太郎,伊藤圭三,美,エピファネイア,2,新潟芝2850,1,R8.7.26,オーサムストローク46228,オーサムストローク46225,オーサムストローク46226,オーサムストローク46221,オーサムストローク46222,オーサムストローク46214,オーサムストローク46215,なし,なし,なし,なし,なし,なし,68.1,15.5,16.4,67.3,15.1,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53.6,70.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,8,2.02607E+17,21100557
20260726,新潟,10,1,未勝利,ダ,1800,ショービット,牡,水沼元輝,小笠倫弘,美,フィレンツェファイア,1,新潟ダ1800,1,R8.7.26,ショービット46228,ショービット46225,ショービット46226,ショービット46221,ショービット46222,ショービット46214,ショービット46215,なし,なし,なし,65.8,17.4,16.4,なし,なし,なし,56.4,14,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,56.1,71.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,1,2.02607E+17,23101451
20260726,新潟,10,2,未勝利,ダ,1800,ネクストドア,牡,吉田豊,高橋文雅,美,ロジャーバローズ,1,新潟ダ1800,1,R8.7.26,ネクストドア46228,ネクストドア46225,ネクストドア46226,ネクストドア46221,ネクストドア46222,ネクストドア46214,ネクストドア46215,68.1,16.6,16.8,66.2,16.3,15.8,なし,なし,なし,69.6,17,16.4,56,12.4,12.8,13.8,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,追,2,2.02607E+17,23106685
20260726,新潟,10,3,未勝利,ダ,1800,ブルーリファール,牡,石橋脩,小野次郎,美,ブラックタイド,1,新潟ダ1800,1,R8.7.26,ブルーリファール46228,ブルーリファール46225,ブルーリファール46226,ブルーリファール46221,ブルーリファール46222,ブルーリファール46214,ブルーリファール46215,68.4,16,16.6,60.4,15.1,14.9,69.5,16.9,16.9,59.4,14.5,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.1,66.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,3,2.02607E+17,23106180
20260726,新潟,10,4,未勝利,ダ,1800,パーシヴァル,セ,石川裕紀,相沢郁,美,デクラレーションオブウォー,1,新潟ダ1800,1,R8.7.26,パーシヴァル46228,パーシヴァル46225,パーシヴァル46226,パーシヴァル46221,パーシヴァル46222,パーシヴァル46214,パーシヴァル46215,65.7,15.2,15.8,なし,なし,なし,65.2,16,15.7,66.4,16.3,15.4,56.6,12.7,14.2,14.7,15,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,差,3,2.02607E+17,23103290
20260726,新潟,10,5,未勝利,ダ,1800,ゴットタレント,牡,杉原誠人,中舘英二,美,ダノンプレミアム,1,新潟ダ1800,1,R8.7.26,ゴットタレント46228,ゴットタレント46225,ゴットタレント46226,ゴットタレント46221,ゴットタレント46222,ゴットタレント46214,ゴットタレント46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.7,13.2,14,14.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,111,差,4,2.02607E+17,23100377
20260726,新潟,10,6,未勝利,ダ,1800,マーゴットライズ,牡,木幡巧也,伊坂重信,美,インディチャンプ,1,新潟ダ1800,1,R8.7.26,マーゴットライズ46228,マーゴットライズ46225,マーゴットライズ46226,マーゴットライズ46221,マーゴットライズ46222,マーゴットライズ46214,マーゴットライズ46215,なし,なし,なし,65.9,15.5,15,62.7,14.4,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,68,11.7,54.1,70.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,4,2.02607E+17,23106889
20260726,新潟,10,7,未勝利,ダ,1800,ロジキセキ,牡,田口貫太,新開幸一,美,アドマイヤマーズ,1,新潟ダ1800,1,R8.7.26,ロジキセキ46228,ロジキセキ46225,ロジキセキ46226,ロジキセキ46221,ロジキセキ46222,ロジキセキ46214,ロジキセキ46215,69.6,16.4,17.9,68,16.7,17.3,65.5,16.4,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,70.4,11.6,52.5,66.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,107,差,5,2.02607E+17,23100578
20260726,新潟,10,8,未勝利,ダ,1800,エーデルクラフト,牡,大野拓弥,辻哲英,美,ニューイヤーズデイ,1,新潟ダ1800,1,R8.7.26,エーデルクラフト46228,エーデルクラフト46225,エーデルクラフト46226,エーデルクラフト46221,エーデルクラフト46222,エーデルクラフト46214,エーデルクラフト46215,69.8,15.5,17.1,なし,なし,なし,65.2,15.1,15.9,57.6,13.9,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,12,53.6,68.7,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,23103756
20260726,新潟,10,9,未勝利,ダ,1800,トップデュオ,牡,岩田望来,尾関知人,美,シスキン,1,新潟ダ1800,1,R8.7.26,トップデュオ46228,トップデュオ46225,トップデュオ46226,トップデュオ46221,トップデュオ46222,トップデュオ46214,トップデュオ46215,なし,なし,なし,68.6,17,16.7,なし,なし,なし,56.1,13.2,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,なし,11.4,51.6,66.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,6,2.02607E+17,23103801
20260726,新潟,10,10,未勝利,ダ,1800,カンフーヒーロー,牡,野中悠太,的場均,美,ストロングリターン,1,新潟ダ1800,1,R8.7.26,カンフーヒーロー46228,カンフーヒーロー46225,カンフーヒーロー46226,カンフーヒーロー46221,カンフーヒーロー46222,カンフーヒーロー46214,カンフーヒーロー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,なし,なし,なし,なし,12.2,54.3,69.1,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,6,2.02607E+17,23101482
20260726,新潟,10,11,未勝利,ダ,1800,エルアン,牡,田辺裕信,浅利英明,美,アドマイヤマーズ,1,新潟ダ1800,1,R8.7.26,エルアン46228,エルアン46225,エルアン46226,エルアン46221,エルアン46222,エルアン46214,エルアン46215,なし,なし,なし,70,17,16.7,なし,なし,なし,56.1,13.1,13.6,69,16.8,16.4,16.9,18.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52,66.9,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,先,7,2.02607E+17,23100787
20260726,新潟,10,12,未勝利,ダ,1800,トウシンライオット,牡,石田拓郎,尾形和幸,美,フィレンツェファイア,1,新潟ダ1800,1,R8.7.26,トウシンライオット46228,トウシンライオット46225,トウシンライオット46226,トウシンライオット46221,トウシンライオット46222,トウシンライオット46214,トウシンライオット46215,69.8,16.7,17.1,なし,なし,なし,69.2,17,16.7,55.6,12.9,13.6,55.1,12.5,13.4,14,15.2,なし,なし,なし,なし,なし,なし,15.2,12.9,15.8,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,7,2.02607E+17,23103088
20260726,新潟,10,13,未勝利,ダ,1800,パワポケウォーズ,牡,佐藤翔馬,大和田成,美,リアルスティール,1,新潟ダ1800,1,R8.7.26,パワポケウォーズ46228,パワポケウォーズ46225,パワポケウォーズ46226,パワポケウォーズ46221,パワポケウォーズ46222,パワポケウォーズ46214,パワポケウォーズ46215,なし,なし,なし,なし,なし,なし,67.1,15.9,16.1,63.9,15.6,15.3,54.9,12.5,13.3,14.2,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,88,差,8,2.02607E+17,23107440
20260726,新潟,10,14,未勝利,ダ,1800,コスモメイウェザー,牡,柴田大知,高木登,美,シルバーステート,1,新潟ダ1800,1,R8.7.26,コスモメイウェザー46228,コスモメイウェザー46225,コスモメイウェザー46226,コスモメイウェザー46221,コスモメイウェザー46222,コスモメイウェザー46214,コスモメイウェザー46215,69.9,16.6,17,56.5,12.8,13.7,なし,なし,なし,56.2,12.7,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.4,66.9,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,8,2.02607E+17,23105330
20260726,新潟,11,1,１勝ｸﾗｽ,芝,1000,オレイア,牝,水沼元輝,加藤和宏,美,カレンブラックヒル,2,新潟芝1000,1,R8.7.26,オレイア46228,オレイア46225,オレイア46226,オレイア46221,オレイア46222,オレイア46214,オレイア46215,なし,なし,なし,60.6,13.9,14.6,68.8,17.2,16.2,61.3,15.4,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,55.4,70.3,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,80,差,1,2.02607E+17,22101579
20260726,新潟,11,2,１勝ｸﾗｽ,芝,1000,マーシャルアン,牡,上里直汰,大和田成,美,タワーオブロンドン,2,新潟芝1000,1,R8.7.26,マーシャルアン46228,マーシャルアン46225,マーシャルアン46226,マーシャルアン46221,マーシャルアン46222,マーシャルアン46214,マーシャルアン46215,なし,なし,なし,なし,なし,なし,64.9,15.4,15.9,63.2,14,15.1,55.2,12.9,13.2,14.5,14.6,なし,なし,なし,なし,なし,なし,15,12.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,87,差,2,2.02607E+17,23102819
20260726,新潟,11,3,１勝ｸﾗｽ,芝,1000,リアアーテシアン,牝,岩田望来,武井亮,美,シルバーステート,2,新潟芝1000,1,R8.7.26,リアアーテシアン46228,リアアーテシアン46225,リアアーテシアン46226,リアアーテシアン46221,リアアーテシアン46222,リアアーテシアン46214,リアアーテシアン46215,54.8,12.8,13.5,なし,なし,なし,なし,なし,なし,53.2,12.3,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.3,68.5,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,先,2,2.02607E+17,23103702
20260726,新潟,11,4,１勝ｸﾗｽ,芝,1000,スカイダイバー,牝,石田拓郎,秋本大介,美,フォーウィールドライブ,2,新潟芝1000,1,R8.7.26,スカイダイバー46228,スカイダイバー46225,スカイダイバー46226,スカイダイバー46221,スカイダイバー46222,スカイダイバー46214,スカイダイバー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,51.2,13.4,12.2,12,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,95,差,3,2.02607E+17,22104122
20260726,新潟,11,5,１勝ｸﾗｽ,芝,1000,シャンクス,セ,杉原誠人,森一誠,美,レッドベルジュール,2,新潟芝1000,1,R8.7.26,シャンクス46228,シャンクス46225,シャンクス46226,シャンクス46221,シャンクス46222,シャンクス46214,シャンクス46215,なし,なし,なし,58,13,13.8,なし,なし,なし,56,12.8,13.7,54.7,12.1,12.5,14.7,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,3,2.02607E+17,22106950
20260726,新潟,11,6,１勝ｸﾗｽ,芝,1000,ラブソング,牝,菊沢一樹,尾関知人,美,ミスターメロディ,2,新潟芝1000,1,R8.7.26,ラブソング46228,ラブソング46225,ラブソング46226,ラブソング46221,ラブソング46222,ラブソング46214,ラブソング46215,なし,なし,なし,57,14.2,13.6,68.1,17.2,16.6,56.6,13.9,13.8,54.5,12.8,13.1,13.2,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,70,差,4,2.02607E+17,23102312
20260726,新潟,11,7,１勝ｸﾗｽ,芝,1000,ハッピーダンシング,牝,石神深道,和田正一,美,タワーオブロンドン,2,新潟芝1000,1,R8.7.26,ハッピーダンシング46228,ハッピーダンシング46225,ハッピーダンシング46226,ハッピーダンシング46221,ハッピーダンシング46222,ハッピーダンシング46214,ハッピーダンシング46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,逃,4,2.02607E+17,22101571
20260726,新潟,11,8,１勝ｸﾗｽ,芝,1000,ホウオウガイア,牝,田口貫太,大竹正博,美,シルバーステート,2,新潟芝1000,1,R8.7.26,ホウオウガイア46228,ホウオウガイア46225,ホウオウガイア46226,ホウオウガイア46221,ホウオウガイア46222,ホウオウガイア46214,ホウオウガイア46215,なし,なし,なし,56.5,12.8,13.9,64.5,15.2,15.9,54.3,13,12.8,53.8,12.8,13.5,13.5,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,5,2.02607E+17,22104874
20260726,新潟,11,9,１勝ｸﾗｽ,芝,1000,コウジハラ,牝,木幡初也,西田雄一,美,マテラスカイ,2,新潟芝1000,1,R8.7.26,コウジハラ46228,コウジハラ46225,コウジハラ46226,コウジハラ46221,コウジハラ46222,コウジハラ46214,コウジハラ46215,65.7,15.2,16,54.1,12.4,12.6,なし,なし,なし,65.1,15.8,15.9,55.6,12.6,13.4,14,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,先,5,2.02607E+17,23101860
20260726,新潟,11,10,１勝ｸﾗｽ,芝,1000,ミエノブラボー,牝,丸田恭介,田中勝春,美,リオンディーズ,2,新潟芝1000,1,R8.7.26,ミエノブラボー46228,ミエノブラボー46225,ミエノブラボー46226,ミエノブラボー46221,ミエノブラボー46222,ミエノブラボー46214,ミエノブラボー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.4,12.3,13.1,13.9,15.1,なし,なし,なし,なし,なし,なし,11.8,なし,11.2,68.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,差,6,2.02607E+17,21104137
20260726,新潟,11,11,１勝ｸﾗｽ,芝,1000,テンペストヒロイン,牝,佐藤翔馬,堀内岳志,美,スクリーンヒーロー,2,新潟芝1000,1,R8.7.26,テンペストヒロイン46228,テンペストヒロイン46225,テンペストヒロイン46226,テンペストヒロイン46221,テンペストヒロイン46222,テンペストヒロイン46214,テンペストヒロイン46215,なし,なし,なし,67.7,15.5,16.1,なし,なし,なし,なし,なし,なし,54.8,12,13.2,13.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,11.1,71.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,0,逃,6,2.02607E+17,22101265
20260726,新潟,11,12,１勝ｸﾗｽ,芝,1000,ヨドノティアラ,牝,嶋田純次,矢嶋大樹,美,マテラスカイ,2,新潟芝1000,1,R8.7.26,ヨドノティアラ46228,ヨドノティアラ46225,ヨドノティアラ46226,ヨドノティアラ46221,ヨドノティアラ46222,ヨドノティアラ46214,ヨドノティアラ46215,なし,なし,なし,67.7,16.2,16.9,なし,なし,なし,57.4,14.3,14.3,54.2,12.4,12.9,14.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,先,7,2.02607E+17,23101827
20260726,新潟,11,13,１勝ｸﾗｽ,芝,1000,パレスドフィーヌ,牝,丸山元気,鈴木慎太,美,サトノアラジン,2,新潟芝1000,1,R8.7.26,パレスドフィーヌ46228,パレスドフィーヌ46225,パレスドフィーヌ46226,パレスドフィーヌ46221,パレスドフィーヌ46222,パレスドフィーヌ46214,パレスドフィーヌ46215,65,15.8,16,58.3,14,14.4,65.3,15.6,15.5,58,14,14.1,54.4,12.5,13,13.7,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,7,2.02607E+17,21105373
20260726,新潟,11,14,１勝ｸﾗｽ,芝,1000,ブラックティンカー,牝,江田照男,粕谷昌央,美,シルバーステート,2,新潟芝1000,1,R8.7.26,ブラックティンカー46228,ブラックティンカー46225,ブラックティンカー46226,ブラックティンカー46221,ブラックティンカー46222,ブラックティンカー46214,ブラックティンカー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.2,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,8,2.02607E+17,22100075
20260726,新潟,11,15,１勝ｸﾗｽ,芝,1000,ルブリアン,牡,今村聖奈,高橋亮,栗,シルバーステート,2,新潟芝1000,2,R8.7.26,ルブリアン46228,ルブリアン46225,ルブリアン46226,ルブリアン46221,ルブリアン46222,ルブリアン46214,ルブリアン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,52.8,12.8,12.2,12.9,14.9,なし,なし,なし,なし,なし,なし,15.7,16.2,15.3,82.9,13.5,77.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,103,逃,8,2.02607E+17,22106320
20260726,新潟,12,1,未勝利,芝,2000,コールリッジ,牡,松若風馬,林徹,美,アルバート,2,新潟芝2000,1,R8.7.26,コールリッジ46228,コールリッジ46225,コールリッジ46226,コールリッジ46221,コールリッジ46222,コールリッジ46214,コールリッジ46215,62.6,15,15.8,55.5,12.6,12.8,55.7,12.4,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.1,68.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,逃,1,2.02607E+17,23106338
20260726,新潟,12,2,未勝利,芝,2000,ミナヅキ,牡,石橋脩,清水英克,美,ガルボ,2,新潟芝2000,1,R8.7.26,ミナヅキ46228,ミナヅキ46225,ミナヅキ46226,ミナヅキ46221,ミナヅキ46222,ミナヅキ46214,ミナヅキ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.9,12.9,13.3,13.5,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,124,マ,2,2.02607E+17,23105449
20260726,新潟,12,3,未勝利,芝,2000,ピコブロッサム,牝,石田拓郎,伊藤大士,美,Ocean Park,2,新潟芝2000,1,R8.7.26,ピコブロッサム46228,ピコブロッサム46225,ピコブロッサム46226,ピコブロッサム46221,ピコブロッサム46222,ピコブロッサム46214,ピコブロッサム46215,64.5,15.3,16.6,58.3,14.1,13.9,65.7,15.7,16.5,59.5,15,14.2,56.2,12.9,13.8,14.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,追,2,2.02607E+17,23107510
20260726,新潟,12,4,未勝利,芝,2000,シルバープレミア,牝,上里直汰,西田雄一,美,ワールドプレミア,2,新潟芝2000,1,R8.7.26,シルバープレミア46228,シルバープレミア46225,シルバープレミア46226,シルバープレミア46221,シルバープレミア46222,シルバープレミア46214,シルバープレミア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,15.6,15.9,65.4,16.4,15.9,15.8,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,55.1,70.3,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,3,2.02607E+17,23105576
